Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC,iprobA,iprobB,iprobC
463.0,0.11623016201560343,0.33240904415710515,0.4618967677018048,,,,0.765948342455201,0.9629802481454487,0.045053596448750385
464.0,0.38416048494908306,0.1168315554036301,0.4689285662773952,,,,0.8696382013437525,0.7791745550050675,0.09212475821762933
465.0,0.04326886920513801,0.14539642983927173,0.6207846138182369,,,,0.6549297044223514,0.7574897716430846,0.19388072880827137
466.0,0.48293816381045424,0.5420579306489364,0.5298838110997616,,,,0.04061105346359527,0.6501665805808975,0.08562745205922835
467.0,0.3215581868389479,0.16753716581178735,0.7923275294109035,,,,0.1621775345262378,0.996118088860164,0.26334278804114647
468.0,0.13904831161910713,0.44452918912743655,0.5719774979908355,,,,0.3722725559899291,0.49307096851227306,0.20220568140870718
469.0,0.12921766026922943,0.5570261405356165,0.9989996367797701,,,,0.882388016235333,0.047315087856997895,0.1874908714893586
470.0,0.19885820952657432,0.23705996564117474,0.41952280348564464,,,,0.9424389496077804,0.6744723424136004,0.08714624975135724
471.0,0.2842032754732946,0.02196495661140333,0.6646022931921814,,,,0.9261806233732909,0.9559711195786104,0.47389445011374376
472.0,0.8104628400907223,0.7100855265958235,0.4295186993383296,,,,0.9999698004958308,0.28244144020717143,0.009163061476989205
473.0,0.2915977711620943,0.17039541968532856,0.9650990468005383,,,,0.767498653019901,0.6966573920917153,0.5259325189022576
474.0,0.7390364308486888,0.7345300573042871,0.5569124501403814,,,,0.9999413075494263,0.061344034961228394,0.37594140468840376
475.0,0.15268448849264696,0.15474546887618928,0.329671675387871,,,,0.4696782492056411,0.9699572577300449,0.29576969417648125
476.0,0.5337341122692991,0.5753054036499318,0.7138727188534381,,,,0.9956567385715983,0.7197653762345176,0.17857708923528579
477.0,0.12987806525940496,0.5077019822997426,0.3814729798366627,,,,0.11367645911758543,0.8623955655354533,0.0238450689484365
478.0,0.5263837692954626,0.4086082466998945,0.47303115077963453,,,,0.9697476328557456,0.13640730845495785,0.10834336320126031
479.0,0.9743932877154093,0.16125691949103885,0.8915004427697173,,,,1.0,0.3647514078482864,0.2985407021285845
480.0,0.15047634992701409,0.5531509865149615,0.7413558243132079,,,,0.9683303010603788,0.9497413308288611,0.15856505587368658
481.0,0.48934225848442825,0.6411403977308995,0.725553180080655,,,,0.9846537099002729,0.9942109887863112,0.15197386613177677
482.0,0.3340372948057969,0.3570431903802135,0.36745462062677353,,,,0.9773623851002746,0.038068871141842445,0.2173104263075752
483.0,0.006490373538207805,0.5595740245452578,0.576708978717188,,,,0.16086621220487407,0.7727500839280097,0.06288081328457325
484.0,0.18071055999064756,0.2452426588058514,0.722123922472718,,,,0.8870774939345661,0.5580855721150683,0.35663162818764255
485.0,0.11933860085761148,0.4260774290251231,0.5874391220624027,,,,0.8007253469521768,0.5997778655999073,0.03455838861290025
486.0,0.719680847315362,0.15803860998830488,0.7590634313627102,,,,0.7872837819009235,0.9999933413381752,0.29298479610429373
487.0,0.007536393021003951,0.3067610564225446,0.932185863367019,,,,0.6660801059260896,0.9065494579193633,0.4474438450511393
488.0,0.22684610783963333,0.8634092589514987,0.14891641479535633,,,,0.7594646028907555,0.49994072452215044,0.007420407914111096
489.0,0.35191179184943977,0.1777379054291366,0.7599328099271705,,,,0.9964962938251604,0.30422309573806533,0.24891880741390388
490.0,0.051809719528576936,0.2709413182672892,0.7661635390130195,,,,0.65061116025804,0.5426564983412662,0.19325011979937146
491.0,0.4861354522353396,0.5945886311752933,0.2507933355254631,,,,0.9852534924134566,0.08426058715860006,0.12185316203005528
492.0,0.46598601527280803,0.6951778481315161,0.478485408706821,,,,0.1877644828523578,0.9372835778824906,0.06176226653903538
493.0,0.9871676898556234,0.4375803611099217,0.6736623830540148,,,,0.9999999811098611,0.1791426192106738,0.3006866032363339
494.0,0.10596500547228739,0.5374404231650098,0.5974291870312737,,,,0.06178582686164153,0.4762253964092698,0.015611016736303045
495.0,0.6751591062111809,0.19717688587763607,0.8831430909510266,,,,0.9995410516351473,0.11289115501885162,0.4035293512997803
496.0,0.020622169917610667,0.3663439424564044,0.7639381888734955,,,,0.4998090856951539,0.24565042962269384,0.0003947811422560141
497.0,0.029385550052717715,0.1286907904932281,0.3749683156229164,,,,0.41110274758217535,0.8111920679815467,0.1368420611551804
498.0,0.4316340479460612,0.5413203266414307,0.832487537384662,,,,0.9979474991191878,0.7366605297886825,0.17148854204553354
499.0,0.2787143806569472,0.16581765739051724,0.8614599154501476,,,,0.7683495606021845,0.12044643496385056,0.5596485006899812
500.0,0.1502383628209057,0.4196470854785375,0.6064938362910921,,,,0.2617481048625686,0.4088942144725129,0.18187117878793418
501.0,0.10948756600568776,0.5188851399089007,0.6148165276203863,,,,0.8953542637900346,0.1076661599399179,0.3901559981764359
502.0,0.09686332488674732,0.23148376998359088,0.8432570695540682,,,,0.7070731993683328,0.29365443859437673,0.22191348555954749
503.0,0.28106286763357763,0.2554595723187044,0.9304616937305797,,,,0.22285193923011157,0.3172828635848309,0.2240318996654605
504.0,0.354984935286326,0.4715310055303934,0.3654596963192054,,,,0.6474738090467557,0.3136452128235353,0.12369935196407471
505.0,0.7334270400525148,0.07627565054568862,0.22505672921555422,,,,0.9999999999908717,0.8988064672103266,0.8988064684414748
506.0,0.13666669303511725,0.6684236914407918,0.2668273113456021,,,,0.5395434771876371,0.07424426714285157,0.06544274426532065
507.0,0.01754703924508283,0.7779995033102829,0.41555070551904505,,,,0.10312542156791027,0.04056708460011807,0.04539772118298721
508.0,0.37171768350517875,0.2753584198094114,0.6905286581194695,,,,0.9857026362018103,0.9302447527882015,0.27384544899968377
509.0,0.9194571470579391,0.3880771865035729,0.6513398440669826,,,,0.1941354073897053,0.5918343753089474,0.16450380128457873
510.0,0.5544481585216159,0.45199437710786805,0.1914814840017558,,,,0.9993980489678507,0.9654325698784613,0.2953412726255008
511.0,0.8530004774891567,0.31490458192236614,0.6643720840911691,,,,0.6480222418595845,0.9999479545802328,0.24942143951653628
512.0,0.2252046772807087,0.22341423445630837,0.4827316094560752,,,,0.839274128321143,0.49061360392103387,0.16314315017031197
513.0,0.26501190644884687,0.3309000804701261,0.7376382465700831,,,,0.40517195175523546,0.8462823411384065,0.3494930621806377
514.0,0.9812009445269366,0.11861471075957641,0.6014720675005014,,,,1.0,0.4854608176871553,0.35191563127008385
515.0,0.16317365051345478,0.6576159377577655,0.5209114855928041,,,,0.3518203721030221,0.5021029206447092,0.08840374941753631
516.0,0.3482763653727876,0.7251871762632023,0.23767409171030496,,,,0.9728184870626562,0.7661030054798609,0.07131211950943164
517.0,0.9919257052967674,0.03448962521439836,0.5770794050552699,,,,1.0,0.0425484194636927,0.02851678976321957
518.0,0.79150687755317,0.41720452197689206,0.8196746734407488,,,,0.002144132274478072,0.9999982906688896,0.27413878334151365
519.0,0.5186904809555969,0.5928284344593479,0.7121951738724217,,,,0.8255077773818166,0.2875715235168183,0.14133424347064588
520.0,0.8866049724474985,0.9969041698791515,0.28596876674059385,,,,0.9999984221460381,0.0027457423012744453,4.130449678502652e-11
521.0,0.2292830938167103,0.5456943849348136,0.8175144278654783,,,,0.9235525587250266,0.24479965475902127,0.07541826241057004
522.0,0.3812627989644055,0.07441623195895097,0.4859557737357252,,,,0.8671116927142442,0.8557487485616524,0.07958633790709219
523.0,0.05590173766314577,0.34714006089770066,0.7160837892583776,,,,0.11735780258644335,0.21544074656020457,0.2682640939674324
524.0,0.07884999238701385,0.040109943745583,0.5401385522991422,,,,0.856485729747147,0.10943758231396657,0.46833664659376084
525.0,0.04269820709152295,0.2121711738523988,0.7070945147038228,,,,0.9037655562216241,0.18469133620496214,0.15482455976559276
526.0,0.12966136468504394,0.8299117337180505,0.5302045533183175,,,,0.7340220528889102,0.8810122765630387,0.0043097569047053155
527.0,0.4394484376710606,0.30030455963206,0.9344800497522743,,,,0.9970698084596556,0.2061831628764257,0.9149640123930697
528.0,0.07217170376278015,0.17012236221287014,0.752519267344552,,,,0.6534136035714965,0.6560896785327077,0.22214240228844057
529.0,0.048046221793615645,0.12201037499912323,0.40176582741191996,,,,0.44874615681322605,0.21720377174068006,0.3306198273907147
530.0,0.30352686985756794,0.24893414860066562,0.998157329076586,,,,0.08954085114986696,0.3534653408210202,0.3225770617157002
531.0,0.38307214916037813,0.2340068256913368,0.4206430569864946,,,,0.13765234558656744,0.9287196942982936,0.5778825977212936
532.0,0.10535518342176572,0.2229783087333467,0.8155985312054652,,,,0.8752614059122488,0.9999999777889715,0.0
533.0,0.23290204680124182,0.16911287682771062,2.8075480686233725,,,,1.0,0.5322158874404859,0.0
534.0,0.09838244247479158,0.32896363876203183,0.700395565596818,,,,0.1600104372116759,0.7529803542529896,0.799148879683235
535.0,0.0654689313267406,0.22677413727613177,0.6774110640633684,,,,1.0,0.788464952002098,0.0
536.0,0.10057027821500153,0.5537858444934814,0.6713739502332019,,,,0.8112223341192614,0.1805024034391508,0.7810975615841997
537.0,0.3954136526561778,0.5470052071042237,0.5008708955154406,,,,0.10450868117788636,0.2979816449084924,0.05650627042293602
538.0,0.7192614590624538,0.3407191138876013,1.1442314873891468,,,,0.640607023178363,0.0,0.7133940750086897
539.0,0.2553134261570593,0.3117815999325546,0.9127451318986755,,,,0.3362149854744336,0.28261984765010095,0.25980153673351974
540.0,0.17160444390922455,0.46393373219873735,0.6462161939119424,,,,0.998910786834782,0.5881893754523206,0.05043958934459094
541.0,0.807225016490856,0.2883032236576998,0.42767929583729436,,,,0.9999919679225677,0.2046457399243326,0.3602871466995774
542.0,0.39426773706615414,0.29255989175690644,0.9906376970459413,,,,0.9987500272174573,0.19303814671935937,0.4963495591625299
543.0,0.11933148992377403,0.25840974207244494,0.4936663743787501,,,,0.8752474585039305,0.7143279253945938,0.02216752357833301
544.0,0.13367863680199332,0.9592764693112018,0.4781868411760234,,,,0.6780761078042334,0.4356537131695588,4.597416929400487e-05
545.0,0.34491347716173104,0.5091579350758245,0.5273485467836325,,,,0.7725153895491378,0.293667702320055,0.07028901169545036
546.0,0.16614109503498686,0.09750152794918843,0.33677380620138064,,,,0.9528564924838651,0.24045338857910498,0.6257815383717825
547.0,0.18296728569581233,0.6446287916490268,0.711734575047031,,,,0.8154189752975841,0.7687641562697226,0.08244438196365292
548.0,0.924636848248936,0.30276201170415584,0.6116291692874767,,,,0.999999800032687,0.1247897250061466,0.0
549.0,0.766596768570816,0.328217608724769,0.9058848580085713,,,,0.44470409715986325,0.31135553115800124,0.25976320697028227
550.0,0.5224008324840956,0.18733945686937392,0.206621355548394,,,,0.7658296263040222,0.8353815767218915,0.807320220627709
551.0,0.4112020697073856,0.13505232842083853,0.2800368200741001,,,,1.0,0.7247878910100777,0.0
552.0,0.0001296948223732386,0.34910091920133,0.0867049626748333,,,,0.9395998737669492,0.22009218428942356,0.1543877328007698
553.0,0.05264125668563013,0.6508402474880169,0.08291537388926584,,,,0.21607120492216142,0.3593062056095679,0.027621205174070136
554.0,0.8319166311939342,0.005273159436973929,0.6541800773065602,,,,0.9827802121975062,0.7151016749591188,0.7188592704971823
555.0,0.042397889463263665,0.04915899362253953,0.36958797561690926,,,,0.7593323431281649,0.6563808552417755,0.032123801057585354
556.0,0.7816545966177745,0.16278152793376555,0.3723343447365048,,,,0.9999999980564751,0.9557589747420364,0.2278786326072434
557.0,0.4058615206862971,0.09090015539119406,0.3306728768100082,,,,0.6010820762867143,0.9206670379424141,0.19784526207484976
558.0,0.060777593535521174,0.06886712844245817,0.20710692752354257,,,,0.9600579353427457,0.6012142689533893,0.16533005682002333
559.0,0.3882655715926232,0.6182824602578045,9.999998051846148e-11,,,,0.06666489703541803,0.5078047234113277,2.276300189090981e-05
560.0,0.4136941693538897,1.0,1e-10,,,,1.0,0.6118057271247255,0.0
561.0,0.4033773896020332,0.48247372499226504,0.2315776365433787,,,,0.034862087002873736,0.04953469761350327,0.09525532630162976
562.0,0.4361218797241354,0.6148796073400159,0.3903966405954483,,,,0.9099257291779024,0.245040701177707,0.13906692729814138
563.0,0.06064804612694988,0.3908333029657122,0.4501172756997097,,,,0.6530687714060106,0.16723355843489113,0.019996630322845856
564.0,0.0,4.305851620018893e-08,0.48410728284194665,,,,0.999999870824457,0.18374897343373928,0.0
565.0,0.07878225278277808,0.09717752011599562,0.8044079004459158,,,,0.7997811287611934,0.2757033307155321,0.36913286357491276
566.0,0.21959038193869052,0.0587402467514789,0.9849483679599368,,,,0.9999998980286825,0.9999999907200373,0.29365450364337486
567.0,0.054264365880006014,0.34834526055608134,0.6716715521142232,,,,0.7979873738179062,0.2814140481730752,0.27233110601850447
568.0,0.9462299306509863,0.3862202318779896,0.867828319868908,,,,0.9999996182710643,0.23966750739032985,0.3238414631304174
569.0,0.9654811609471544,0.7412765404379879,0.22663907156684152,,,,0.9999999999999949,0.2520435854332125,1.428928443034246e-07
570.0,0.0566358789306401,0.46108939355295075,0.3293012572760165,,,,0.7468431364343431,0.0004159992712799707,0.0010280565121884243
571.0,0.9062986665159397,0.2294209906946785,0.6238849234417231,,,,0.07392927229998697,0.9995377051858185,0.15537463142666108
572.0,0.0881622996175142,0.413982795142,0.5979898341242381,,,,0.45716144089853983,0.03328936160532392,0.09787141418105556
573.0,0.7202238239827318,0.6125071392113821,0.3245747281547481,,,,0.946403424395365,0.1473575561149257,0.13661517479292953
574.0,0.23483762903281466,0.28375306020857144,0.7249412581437968,,,,0.5703262458231912,0.5694002465127947,0.9449579765910993
575.0,0.33415288389766606,0.3828852773695689,0.6331787089425485,,,,0.9635046525949275,0.007799929697112407,0.2511049727709763
576.0,0.46406358144130183,0.29100546760062274,0.8653454108095268,,,,0.8764467990133892,0.0023156917478341235,0.17842784710370269
577.0,0.6781230406833636,0.23128265962889413,0.7420604362862294,,,,0.9999997455094125,0.285952778396974,0.27565928748147195
578.0,0.1803623758417064,0.15591344862480297,1.5874201312672458,,,,7.607380636414891e-07,0.2959154194978708,0.49598518190194557
579.0,0.5881925377744666,0.41625247646232044,0.8281041723981063,,,,0.9996204584660972,0.2635964900431757,0.22580135942743393
580.0,0.5888214015289375,0.6368350309060626,0.6896647206429911,,,,0.889235904959687,0.9730589946127957,0.20549839694364436
581.0,0.08515472980197336,0.42407718708906106,0.6740238768409628,,,,0.28622670701274966,0.20350378746037737,0.011541464426234188
582.0,0.07225634047968427,0.3475130778536944,0.5135279877216165,,,,0.550130450202465,0.14131532972941865,0.09383733353343401
583.0,0.6920513893586653,0.04959470722503281,0.8689830413649237,,,,1.0,0.2228349699547171,0.007679544120234161
584.0,0.5543924429656282,0.5958645127810948,1.2264315704557434,,,,0.9982941071386372,0.27951810694156887,0.0
585.0,0.7372834633619928,0.1534248663452514,0.7357266323988544,,,,1.0,0.8026802582867312,0.3012327666614948
586.0,0.5877176543064041,0.44375289438591364,0.8982843298938458,,,,0.9914363995842538,0.9996994139188976,0.1274750338824161
587.0,0.31545508306928893,0.24599473999456078,0.4481014049949765,,,,0.9901890435992668,0.20303712279602415,0.04123589310142839
588.0,0.3442141994162563,0.40321734804728215,0.1672170531489673,,,,0.6033513474835306,0.8543103951553214,0.17731203091751932
589.0,0.7011809070713022,0.18388540501850675,0.7808142287905978,,,,0.9999999999971904,0.2786799505182642,0.3162974476385688
590.0,0.521299508118907,0.3942487729442129,0.4722120342333655,,,,0.19318102268398843,0.4426170001821451,0.21211799709473383
591.0,0.3905540734645979,0.3112950480144221,0.4341437469994234,,,,0.9849003333349395,0.8813821938866885,0.22031634835677147
592.0,0.1551363266041389,0.2517725400346972,0.7166078457405941,,,,0.9999986246070675,0.8713532204784633,0.17438541343618852
593.0,0.9862438982008137,0.41430587655460427,0.5171358688464609,,,,0.999999999995565,0.5823053096513335,0.3091810577325753
594.0,0.1740890974163919,0.2255886017784674,0.9495805589089101,,,,0.8188623569755868,0.5582089891267118,0.29644630268407723
595.0,0.6481006052210626,0.02506835744235396,0.9922036180657502,,,,1.0,0.9618397316553039,0.3208911743648992
596.0,0.3484715390878963,0.5636105050464597,0.4273837222702731,,,,0.8551953533829637,0.05518323613184463,0.18588452648010334
597.0,0.3118519247632026,0.32432659239761724,0.9856761040363444,,,,0.8380060847356271,0.9058348808265416,0.2524164442722853
598.0,0.2864360254130153,0.30178282698871556,0.9178097284636814,,,,0.9863255288166705,0.744278072035791,0.06420511320385341
599.0,0.0719161204499171,0.0,0.791121246163903,,,,0.7399624317049683,0.9159402339724445,0.915165404568145
600.0,0.3712598631641678,0.16786352961471523,0.7553351603551738,,,,0.9994381717737444,0.04554078182738343,0.55692375076351
601.0,0.38028370520974775,0.45495275934541757,0.46766764473867517,,,,0.634846979332897,0.1777454887772812,0.20611120979820802
602.0,0.036862908634786196,0.10173496028815439,0.8089036483060711,,,,0.9826461823136471,0.7994432497298292,0.31714978343815703
603.0,0.4398389903074042,0.30002346093883864,0.5908657535606612,,,,0.2975593963950745,0.22911621099473167,0.15398203879708489
604.0,0.19662486790181133,0.0527822928661823,0.21909893081114584,,,,0.9871025348650105,0.7176692570797734,0.8306015637058078
605.0,0.5789845998055534,0.09679596386141574,0.8677601788800189,,,,0.9999994930391973,0.5267884479831575,0.4228145594955707
606.0,0.17675563416493556,0.806324719652379,0.37761488147664124,,,,0.7844122422627904,0.6309456009881225,0.00018147185520369193
607.0,0.08343730267671517,0.2831485507770424,0.3804977310165593,,,,0.4647220925286763,0.3209268703368445,0.2339667035006604
608.0,0.6387273924027411,0.13430090226106425,0.7078367675719286,,,,0.9999659640239633,0.11796848706935145,0.44219006481679035
609.0,0.17877647869900964,0.286421244341132,0.5035933337453689,,,,0.9869650848565156,0.22505145377339292,0.98285516157332
610.0,0.2357384613887816,0.2511697783304205,0.6306562505288075,,,,0.6984355541901663,0.4565601482262854,0.2725393953056746
611.0,0.12353150341185438,0.2947619764436841,0.9174869848891681,,,,0.6114378434282721,0.8304655300872258,0.2725448473468974
612.0,0.7867008205640893,0.42360967031074737,0.9640832798567505,,,,0.9990428335001557,0.28075496108551795,0.24337804939095747
613.0,0.5890675601621126,0.6241878476333134,0.9207578569361247,,,,0.9825838376961972,0.020905805138655587,0.12755394876673806
614.0,0.17403634190385572,0.1985442501998484,0.7827912612667591,,,,0.7198140064077614,0.14466934285309702,0.26870942235415024
615.0,0.45290310449240534,0.32067033050590876,0.6481796654051106,,,,0.9937351581427069,0.28125039663998147,0.2535906530408701
616.0,0.7834361487545359,0.4403037463776157,0.4138883353422911,,,,0.9997733569071479,0.9999299396710365,0.2628239419279379
617.0,0.19711136667282073,0.11518082094416601,0.31843046195500047,,,,0.9589349930961327,0.9904144084183393,0.4006404060394868
618.0,0.6182501173985705,0.61295758483588,0.2778662439462434,,,,0.9973271218548474,0.04853775221983232,0.13426950305345173
619.0,0.6813988463502413,0.3290902126534296,0.43017727043630816,,,,0.10624191968412865,0.28124987106040544,0.18858956716323422
620.0,0.7762042451684402,0.26389805959640394,0.7542797157823452,,,,0.9995293791008608,0.9999999844989649,0.2112749689798149
621.0,0.3659333988896222,0.55074111897112,0.45441900249468925,,,,0.5980415824777893,0.9988508303654894,0.17348170808967878
622.0,0.277083021319275,0.08560315869245938,0.14250064571870447,,,,0.8087954385376007,0.8419970063100352,0.19398664520188408
623.0,0.03654378306757666,0.1972644971728892,0.7863822228913664,,,,0.25662114513620404,0.20683019183409002,0.5665651483555051
624.0,0.5411330408284194,0.534393189324484,0.5863036073796988,,,,0.8817271718406665,0.4079334967052748,0.14842706173699038
625.0,0.20583890538086583,0.4030455756646553,0.8155337985670229,,,,0.9044142188078638,0.638799344639893,0.18593209065419627
626.0,0.6381280362931786,0.7680354146958515,0.5244023804727901,,,,0.9409099763029236,0.03592985402506926,0.036355320864004614
627.0,0.5412233452332126,0.42299065475305886,0.7066116553693443,,,,0.552096037697702,0.9138995235951415,0.12777309115433405
628.0,0.9202176033389511,0.45659372891920114,0.7400984402872516,,,,0.14629156593043113,0.5418161342583465,0.5229267190957332
629.0,0.4241119817989541,0.24708888004910026,0.9760117599357663,,,,0.948910175038838,0.22708104167825593,0.14126385670487268
630.0,0.9680967561287587,0.7290033702137632,0.4461904227141305,,,,0.2646387940118279,0.9999691761833084,0.014828457476406265
631.0,0.05255399601426963,0.48606704145390645,0.30429962445570236,,,,0.5388365967027469,0.7690544658767152,0.0016056260216165477
632.0,0.14356586412452857,0.2901160028695912,0.7770673250772295,,,,0.7728162583129398,0.2468106043277689,0.11766068411253987
633.0,0.17686814093482514,0.5459485728707224,0.40724427532800034,,,,0.975890695814852,0.8145403973605628,0.0063678148263513114
634.0,0.6321931678259715,0.521205808980718,1.3523453401044183,,,,1.0,0.4741840551435209,0.3313480431278064
635.0,0.10433819910820219,0.8372671956443596,0.5273483495683843,,,,0.8733200624124471,0.5119135534595707,0.11813649905921687
636.0,0.4535955279806778,0.408521328406385,0.6747107781216909,,,,0.12322411264218791,0.06921663539110001,0.2670412077284894
637.0,0.10239035967665068,0.2557094767800665,0.7953886106796346,,,,0.6567589435337766,0.11884194331772668,0.13635252692452274
638.0,0.011921351122395868,0.2124301900268951,0.7624047900900838,,,,0.40734426518935773,0.7596926135015633,0.010446794743064487
639.0,0.18870023725991372,0.35907781656710597,0.7579173732915228,,,,0.2105808267354728,0.13082660241059207,0.20864061060872557
640.0,0.0882866663311267,0.5114498106957696,0.3385713752237801,,,,0.8428782821894002,0.3913826652602814,0.010540907408835159
641.0,0.3669041931771446,0.5129035620930746,0.2610489352816807,,,,0.6166519480319836,0.9932214464183595,0.0009768908703593562
642.0,0.9320960975677972,0.14539488786343652,0.7744042826202899,,,,0.06307927270790835,0.8540298843803229,0.33847921180444024
643.0,0.5939002636151673,0.15614882995811596,0.9884011954214114,,,,0.999887049239752,0.3367114077742297,0.4755757735781028
644.0,0.5839596343272304,0.7285611640209534,0.35609103936540043,,,,0.9960118906156866,0.06707217417654901,0.177627661507609
645.0,0.6389978016233481,0.16095528689966176,0.8081199060429033,,,,0.9999989445159801,0.23746660298810152,0.39506702578561387
646.0,0.017698931674195006,0.5541940137701126,0.4488176356770234,,,,0.24418301195363995,0.18541130842359188,0.17687373128663877
647.0,0.048646599903682475,0.5053560894254828,0.7197255774302609,,,,0.6920820412559536,0.08337492168149656,0.19695233644191168
648.0,0.4299452081446653,0.40509342662548287,0.9178888834495151,,,,0.7121757357348167,0.40002423869553605,0.2575276453126062
649.0,0.6692823225274209,0.537362850529152,0.5645856373317818,,,,0.3759454932908799,0.038073819631547365,0.1510616266882421
650.0,0.2419529764503176,0.13319643688385063,0.36773775451817814,,,,0.9968008323447287,0.228416192815624,0.06825230608567437
651.0,0.05249386600972972,0.1978024735872933,0.2656595859058203,,,,0.5555673952866574,0.7573785797121482,0.49250822821605017
652.0,0.775932925677271,0.5677193058092398,0.8939632120527454,,,,0.617880823347424,0.9999363664646895,0.15024371522327687
653.0,0.32772309385541654,0.5270378319652754,0.5413349871409325,,,,0.9372842403769052,0.1895441316054795,0.18171285756088
654.0,0.9219555168740414,0.6138470730914003,0.6088485530218991,,,,0.3847057336230423,0.9999050488934751,0.3670913157879834
655.0,0.0515913607159697,0.6955073688943235,0.4240994188397793,,,,0.34992591158372244,0.27597940501733365,0.06837347666216442
656.0,0.6757651949334889,0.5256991839196042,0.8451067527611333,,,,0.8004792821306361,0.3808804887971891,0.2015539281893361
657.0,0.46556580493549066,0.33336920800196046,0.5918349311033069,,,,0.9975128213401978,0.49637151299804183,0.2923832703099126
658.0,0.2668496507103758,0.5514534019165408,0.5410292348639899,,,,0.5143576296329627,0.010494385639618835,0.08268221019709662
659.0,0.7273511990719178,0.6949161639337803,0.33736276443457813,,,,0.9266295757037362,0.058556858449159754,0.0847976391783776
660.0,0.9792341517112773,0.4515935383546862,0.5582273746588191,,,,0.05935142653642056,0.5431359325612515,0.1501158069254473
661.0,0.0857764124074057,0.9618904890469719,0.11192558882075118,,,,0.7416532436505112,1.562467632793376e-05,0.7459930330811164
662.0,0.06882550872006986,0.06317957748233789,0.13519146745978752,,,,0.4530626999056081,0.3902700599838925,0.4307047922785291
663.0,0.06350628679605552,0.3836645688329603,0.3318478257320202,,,,0.6597356458978729,0.2865619729915468,0.11998471448723064
664.0,0.8973610331946151,0.8969182554488413,0.13254024598073988,,,,0.9999999997768764,0.9069568211615114,3.286865015560422e-17
665.0,0.09956350213207854,0.640677463599723,0.14245198516342872,,,,0.3692211431894499,0.5183403477434148,0.001656503914949445
666.0,0.24763783143989487,0.034461046155574646,0.12449372337461079,,,,0.8560429340733383,0.8541345186630764,0.7608268037071786
667.0,0.1075510852107271,0.19901144665385676,0.5401916488379194,,,,0.6595289739321428,0.452103893336389,0.4922419109854863
668.0,0.09162188002628302,0.02094922089999567,0.4195797639731866,,,,0.6339386040071721,0.7552427391727524,0.8649729222716982
669.0,0.18384926263203344,0.08742980562951191,0.40006770689390503,,,,0.5750304636140404,0.2086504399741824,0.4498899447945119
670.0,0.08660846275295475,0.12875404552530612,0.3592519478559918,,,,0.6956181959648157,0.05335335541434556,0.3942606766356578
671.0,0.22128583290633708,0.6672018894206944,0.8085992792631881,,,,0.5968551619128133,0.05360807621329143,0.02738863175941275
672.0,0.38848191871292637,0.2799849402319369,0.3819614344131551,,,,0.9581197560746704,0.020183081023529476,0.36653299107694964
673.0,0.46974993961366074,0.5383492529928509,0.7057601595676827,,,,0.9984518061996162,0.2970831387106664,0.09635061080721506
674.0,0.4453664310690078,0.32740263007587256,0.5761979157406837,,,,0.9948561678346597,0.999357036044817,0.27491710044173645
675.0,0.7423584844525787,0.44662673380041135,0.7530039781814978,,,,0.9998950936749362,0.4780430707437276,0.12146436553610586
676.0,0.63233407626476,0.32862763766597114,0.6503049730395568,,,,0.23751808728365026,0.24680510619490276,0.22553541765185142
677.0,0.9321422942045482,0.2526064519306264,0.6471790810455822,,,,0.023430561016427487,0.7338928099845814,0.37292426974122983
678.0,0.882470685854505,0.4326791692371696,0.9395091086707988,,,,0.5364377816643774,0.5364081975288838,0.14162599738500298
679.0,0.0,0.0,5.861527952895418,,,,1.0,1.0,0.488070836880108
680.0,0.821652824929442,0.4258417427865505,0.43412206641981244,,,,0.9997572051965312,0.9223459802791812,0.2888975462085358
681.0,0.25890163037349156,0.5857148946843244,0.33742770993378723,,,,0.8099276943717032,0.19634793656879695,0.1637267478345552
682.0,0.3089960652973463,0.2066775137397163,0.66301349309183,,,,0.976049965619935,0.7727400114954918,0.36706144466493285
683.0,0.8417591557068212,0.3723024984015093,0.4339270728580197,,,,0.20018970922335108,0.6216410135261106,0.14432786359440886
684.0,0.45311301389019276,0.19112737574401448,0.37531411490450417,,,,0.996845344516695,0.6369443418210672,0.5204022593662896
685.0,0.020455566963459515,0.622235316133411,0.19478738716364552,,,,0.9047967204002911,0.34164051999514655,0.004567209329216683
686.0,0.7033097807454266,0.43581219767656776,0.8094716115461843,,,,0.5414131503896386,0.14310070244944542,0.47657165331060003
687.0,0.5692435438698114,0.6323402885454804,0.5403714750657623,,,,0.9904596884210605,0.8317184479764874,0.10834770905928784
688.0,0.2820111833119273,0.2020724336977261,0.4756999376757448,,,,0.9748316825767159,0.8145685057604385,0.3282812433503075
689.0,0.20511219071167544,0.24960282848316415,0.474807541918066,,,,0.9009193283122032,0.756764351122136,0.17137512040882644
690.0,0.4658617090094448,0.8089070080824544,0.49287707560959115,,,,0.943621750671946,0.10549057048699684,0.005402155350811788
691.0,0.4760669646481235,0.5432528555654769,0.48931728403083175,,,,0.9895795904113649,0.32634956889349925,0.12723483029015834
692.0,0.040683529435790566,0.413031422316811,0.33587194359684647,,,,0.0008735978853271487,0.4808978263243181,0.09222383684567644
693.0,0.3842241338100138,0.21436010887842577,0.69133233546034,,,,0.18212013534893984,0.9975072829505777,0.43470991794643987
694.0,0.15604088406441424,0.2189522406820416,1.1213210094851076,,,,0.8400190021762501,0.9999999961148863,0.0
