Subject,a_gain,a_loss,beta
1179.0,0.8986414742073029,1.5741343467724243e-08,0.15564888054301668
1180.0,1.0,0.9422140043166216,0.044670190186621474
1181.0,0.0,0.0,1e-10
1182.0,0.0,0.07214678588235923,1e-10
1183.0,0.0,0.9527835376009464,5.154315090314863
1184.0,0.0,0.07290350231485732,0.10238418078889595
1185.0,0.35407619716418115,0.0,1e-10
1186.0,0.06641073798172481,0.002736279713925753,20.0
1187.0,0.11965059681267398,1.0,0.1398725362732464
1188.0,0.0,0.0,1e-10
1189.0,1.0,0.0,0.33733369906503163
1190.0,1.0,1.0,6.035749378694403
1191.0,0.0,0.0,1e-10
1192.0,0.0,0.023782661828975593,1e-10
1193.0,0.34913530528209347,0.0,0.04213855366346846
1194.0,0.0,0.0,1e-10
1195.0,0.0,0.0,1e-10
1196.0,0.0,0.920243577267212,0.24413695126610396
1197.0,0.5776737381441903,0.0,1e-10
1198.0,0.0,0.0,1e-10
1199.0,0.02197996736153296,1.0,15.95710953501214
1200.0,0.47048894279754055,0.0,0.29729189268192996
1201.0,0.20554320732515996,1.0,9.77232172796068
1202.0,0.0,1.0,0.1398725406302324
1203.0,0.1155590839793521,0.2160939993136396,0.647276385797572
1204.0,0.0,0.4412982434532954,1e-10
1205.0,0.261535761491819,1.0,0.13987253400172028
1206.0,0.619847961992667,0.0,1e-10
1207.0,0.6934056451643271,0.24045944695791002,0.5816887023043747
1208.0,1.0,0.0,0.04467018894469828
1209.0,0.0,0.0,1e-10
1210.0,0.6948404774240569,0.0,0.4854836555612758
1211.0,0.010038931030452367,0.046194162478935485,20.0
1212.0,0.00042187334359455875,1.0,6.856707279243494
1213.0,0.004722376858378525,0.1340857498801764,20.0
1214.0,0.0,0.0,1e-10
1215.0,1.0,0.05637330559697762,0.044670193759188855
1216.0,1.0,0.0,0.3373336940854821
1217.0,1.0,0.6980391332011078,13.174491107804434
1218.0,0.8416953852837666,0.981614192783991,0.05307167786128779
1219.0,0.2839934909623286,0.9258659138013586,0.4925202333979266
1220.0,1.0,0.6990772976873592,0.04467018777399605
1221.0,0.0,0.682312844604227,0.20499766430237026
1222.0,0.0,0.49026920678724606,1e-10
1223.0,0.15053402352087408,1.0,0.13987253666425448
1224.0,0.0,0.0,1e-10
1225.0,0.0,0.0,1e-10
1226.0,1.0,0.0,0.13987253561096133
1227.0,0.001340152285557819,0.0,20.0
1228.0,0.39036254353420496,0.0,1e-10
1229.0,0.8242935708396428,0.0,1e-10
1230.0,0.901430834213414,0.3744136740992242,0.29275495886227443
1231.0,0.31082910245423967,0.39832122160610567,0.8468885928502274
1232.0,0.0,0.0,1e-10
1233.0,0.5773458239664774,0.0,1e-10
1234.0,0.0,0.0,1e-10
1235.0,0.007764695288629967,0.3767987334615427,20.0
1236.0,0.027147109465165298,0.339609134083036,0.4118632893374664
1237.0,0.7044055537116013,0.7247454565066977,0.6191663243942058
1238.0,0.0,0.0,1e-10
1239.0,0.1577848399028099,0.0,0.8864764393870272
1240.0,0.0,1.0,0.1398725405685193
1241.0,0.7837636406689562,0.0,1e-10
1242.0,0.31344381350566763,1.0,4.435009036468044
1243.0,0.007624026990947105,0.0,20.0
1244.0,0.3943226097311652,0.0,1e-10
1245.0,0.025688066272319343,1.0,5.443280781024524
1246.0,0.006993624326006014,0.004224472350216522,20.0
1247.0,0.9814856396532632,0.0,0.14251104586623667
1248.0,0.47424551129838843,0.0,1e-10
1249.0,0.29681671653250136,0.5411083833231402,0.1504975430689537
1250.0,0.48119023657997495,0.0,1e-10
1251.0,0.4208898512431779,0.0076240284950229486,20.0
1252.0,0.5918809643560924,0.4597807485240775,0.30421573191056
1253.0,0.01462050044794421,0.006993628790447739,20.0
1254.0,1.0,0.01462050063642688,20.0
1255.0,1.0,0.7973004119987929,4.428547287802744
1256.0,0.5562548357780339,0.7858985103582438,0.17797786820625536
1257.0,0.06305892279446794,1.0,5.349554807697091
1258.0,0.0,0.0,1e-10
1259.0,0.5898194006580202,1.0,11.995535173416268
1260.0,0.713239243844495,0.656487931454777,0.21306185758206764
1261.0,1.0,0.0,4.435363275920547
1262.0,0.0,1.0,4.434231376145371
1263.0,0.6415460043797686,0.0,0.21802418072459306
1264.0,1.0,0.12426739711894774,0.2578734975764842
1265.0,0.0,0.615863991650664,8.002187092046974
1266.0,0.02438342508215935,1.0,5.736677490133255
1267.0,0.0,1.0,4.528281624800276
1268.0,1.0,0.3985844269828287,5.3941064258433835
1269.0,0.0,0.11087905341011828,1e-10
1270.0,0.7280241013413634,0.6509059677395452,0.2148890152923927
1271.0,0.0,0.41205259625430324,1e-10
1272.0,0.3566451085573149,0.0,1e-10
1273.0,0.5088519953651355,0.0,0.0452880300316364
1274.0,0.006993632393719113,0.004224473497639028,20.0
1275.0,0.15672083319763724,0.9796253909428748,0.14266817615002278
1276.0,0.0,0.5937991811889272,0.23555529069640457
1277.0,0.16770192750065838,0.0,1e-10
1278.0,0.0,0.7104624553205369,1e-10
1279.0,0.6414948263894473,0.6087591803492117,0.9923483369860362
1280.0,0.6211120342686931,0.6211120907429994,0.22519693545668984
1281.0,0.1831511466488226,0.5297519606343961,0.55951625035248
1282.0,0.8055482673676124,0.0,1e-10
1283.0,1.0,0.9569482100331835,0.257873496147009
1284.0,0.006993627485546265,0.014620497271025679,20.0
1285.0,0.1381626199492106,0.0,0.3233160470561302
1286.0,0.0,0.8158811669230401,0.038791184323954404
1287.0,0.0,0.7655528143243897,1e-10
1288.0,0.0,0.27293626949238325,1e-10
1289.0,0.00699362646459412,0.00422447234495587,20.0
1290.0,0.014620501172613917,0.40284669743352286,20.0
1291.0,0.07975552936430474,0.006699908428551837,0.20461807959407718
1292.0,0.0,0.9111385009574621,1e-10
1293.0,0.0,0.6176994909352824,0.5461129512523322
1294.0,1.0,0.0,4.438362934502535
1295.0,0.0,0.0,1e-10
1296.0,1.0,0.20534112881605504,0.044670190543291154
1297.0,0.0,0.007764694782093433,20.0
1298.0,0.09832117557406717,1.0,1.7836944644814665
1299.0,0.0,0.36559768725467834,1e-10
1300.0,0.024039205317552416,1.0,5.817165994091583
1301.0,0.8158197033638916,0.10826029743767651,0.1134937731073059
1302.0,0.768701982374365,0.36628820776338544,0.2555292267655309
1303.0,1.0,0.0,20.0
1304.0,1.0,1.0,7.640431985489973
1305.0,1.0,0.0,0.33733368411296655
1306.0,0.0,0.502622344153758,0.27828556964181844
1307.0,0.0,0.0,1e-10
1308.0,1.0,0.22122602429048377,0.13987253683822576
1309.0,0.8820336594016159,0.0,0.1585795919697323
1310.0,0.0,0.0,1e-10
1311.0,0.0,0.7791915657458235,1e-10
1312.0,0.9974341632361744,0.0,4.943237195740474
1313.0,0.7418919751767823,0.00798903850654119,20.0
1314.0,1.0,0.026227227982109257,5.331741226173861
1315.0,0.0,0.3035034097199131,0.4608598935712318
1316.0,0.0,0.6373003708856075,0.219476633642013
1317.0,0.11106050085141372,0.973643427739086,0.14365889095957848
1318.0,0.0,0.0,1e-10
1319.0,1.0,0.02430618607691604,5.753663960253049
1320.0,0.0,1.0,4.4390539019597455
1321.0,0.0,0.6568459125108269,1e-10
1322.0,0.0,0.0,1e-10
1323.0,0.0,0.04521334627752527,1e-10
1324.0,1.0,0.0,0.13987253242057085
1325.0,0.6958584512952181,0.14625872036001708,0.956336356554803
1326.0,0.3561186837804292,0.394662076026632,0.3544109183522643
1327.0,0.0,0.0013401571050340579,20.0
1328.0,1.0,0.0,4.427392612286695
1329.0,1.0,0.0,4.4375426419335655
1330.0,0.728956010232333,0.0,0.007736790459675852
1331.0,1.0,1.0,0.13987254130475404
1332.0,0.3356321075104848,0.0,1e-10
1333.0,0.0,0.0,1e-10
1334.0,1.0,0.872557915747983,0.04467018841207991
1335.0,0.007989039085185069,0.0,20.0
1336.0,0.0,0.7296494838896325,0.353421059129692
1337.0,0.8655053141856655,0.0022564018000649773,20.0
1338.0,0.0,0.9774790605912475,1e-10
1339.0,0.0,0.14214941299489817,0.3142481787945767
1340.0,0.004277347806441943,0.4581430720604137,20.0
1341.0,0.01277307203449185,1.0,0.13987253780224154
1342.0,1.0,0.0,4.435004570049782
1343.0,0.025349424565955903,1.0,5.516177216791307
1344.0,0.09032294601068624,0.003034425304518165,20.0
1345.0,0.7274712059012559,0.0,0.1922722700135568
1346.0,0.05176819322417692,1.0,11.124534249159579
1347.0,0.0,0.0,1e-10
1348.0,0.8889766614760156,0.0,0.15734106880748777
1349.0,1.0,1.0,0.04467018953207936
1350.0,0.297662542649715,0.9233758155945787,1e-10
1351.0,0.0,0.0,1e-10
1352.0,0.26385577636995095,0.2638557760515421,0.5301098579345159
1353.0,0.0,0.0,1e-10
1354.0,0.006993622810519412,0.004224475574260404,20.0
1355.0,0.7091067513906755,1.0,0.13987253596806107
1356.0,0.0077646951219541935,0.12133346249075505,20.0
1357.0,0.0,0.363940606915776,1e-10
1358.0,0.0,0.6401571453991948,1e-10
1359.0,0.0,0.0,1e-10
1360.0,0.0,0.9722107164377938,1e-10
1361.0,0.466164791448249,0.466164812779722,0.30004955716282733
1362.0,1.0,0.6115129445306807,0.1398725328234871
1363.0,1.0,0.6976978563100176,0.13987254094449525
1364.0,0.22929675926449367,0.0,0.6100066042215676
1365.0,0.0,1.0,4.436431887621406
1366.0,0.2707502897393034,0.0,1e-10
1367.0,0.44298858624141657,1.0,4.429789667108081
1368.0,0.0,0.0013476473853860334,19.891890915909464
1369.0,0.6269998456548029,0.13640620489589717,0.5380124035151248
1370.0,1.0,0.0,0.1398725408670429
1371.0,0.018320517420254555,0.0227970956109415,20.0
1372.0,0.0,0.0,1e-10
1373.0,0.9343674890514918,0.19810917616454604,0.3610289372819554
1374.0,0.5739847253074617,0.0,8.947534563541524
1375.0,0.16263819648856803,0.0,1e-10
1376.0,0.0,0.0,1e-10
1377.0,0.0,0.0,1e-10
1378.0,0.8638475440458351,0.0,1e-10
1379.0,0.0,0.0,1e-10
1380.0,0.0,0.0,1e-10
1381.0,0.37047080765002416,0.13163011183139417,0.3775534513955818
1382.0,0.007989038315335324,0.006993630326871528,20.0
1383.0,1.0,0.0,4.437965255901816
1384.0,0.40628396547581414,0.6083794014227715,0.2299100541349453
1385.0,1.0,0.0,4.4383163699121
1386.0,0.0,0.3927983858559771,0.3560924858413113
1387.0,0.0,1.0,13.492561948877288
1388.0,0.0,0.11072773197431607,1e-10
1389.0,0.2655000554969701,0.4833076379641966,0.5268267724446474
1390.0,0.0,0.1873472320138166,0.746595208111387
1391.0,0.0,0.0,1e-10
1392.0,0.0,0.0,1e-10
1393.0,0.0,0.0,1e-10
1394.0,0.3726782920953968,1.0,0.044670184987410974
1395.0,0.019950538229896387,0.31262766653365326,20.0
1396.0,0.8954881455841703,0.0,5.419535671629947
1397.0,0.01208451637108837,0.4032871950506144,20.0
1398.0,0.0,1.0,4.432806921640198
1399.0,0.009372505806410586,0.004651315649748437,20.0
1400.0,1.0,0.0,4.432438793185166
1401.0,0.0,0.39202980608526494,0.35679056503168616
1402.0,0.0,0.0,1e-10
1403.0,0.0,0.0,1e-10
1404.0,0.38176003955064386,0.0,0.6905763080177243
1405.0,0.9679813932633019,0.0,1e-10
1406.0,0.6049100802692127,0.0,0.23122866367892975
1407.0,0.0,0.5789931805659676,0.0771514933673429
1408.0,0.33631843614722634,0.0,1e-10
1409.0,0.029487112931339144,0.019794313561725767,20.0
1410.0,0.0,0.0,1e-10
1411.0,0.0,1.0,4.697360651121753
1412.0,0.0,0.7778378248143122,1e-10
1413.0,0.5425837408565051,0.3929964731157835,0.35591296812642875
1414.0,0.7094655535946507,0.0,0.1971519726137161
1415.0,0.0,0.0,1e-10
1416.0,0.006993623019881028,0.0013401531145961453,20.0
1417.0,0.0,0.5789419544709268,0.24160027259429365
1418.0,1.0,0.2568610221568766,0.19146361197598288
1419.0,0.8973033757026009,0.0,1e-10
1420.0,0.0,0.7646708883250012,1e-10
1421.0,0.0,0.0,1e-10
1422.0,1.0,0.025842887288188947,5.4114752870162315
1423.0,0.0,0.5026293331682262,1e-10
1424.0,0.9909885221789764,0.0,4.855493950064754
1425.0,0.8495509783655751,0.0,1e-10
1426.0,1.0,0.0,0.1398725309474781
1427.0,0.0,0.30911419953043673,0.4524947221546496
1428.0,1.0,1.0,0.13987253601862537
1429.0,0.0,0.7924487683070365,1e-10
1430.0,1.0,0.29361960478412685,4.4313446579114935
1431.0,0.0,0.08633510618317142,0.6013429101050132
1432.0,0.8663738467317679,0.030418998473271674,0.38936273893562895
1433.0,0.010710552944858176,0.32120046833409177,20.0
1434.0,0.0,0.0042244690887823805,20.0
1435.0,0.0,0.0,1e-10
1436.0,0.0,0.5690200746495409,1e-10
1437.0,0.0,0.5460806976220653,0.2561389592978484
1438.0,0.42106983574652024,0.0039048697641373043,20.0
1439.0,0.0,1.0,0.44873798480395255
1440.0,0.0,0.527731846626326,9.575034019688868
1441.0,0.0,0.648509118949658,1e-10
1442.0,0.02307337029309231,0.0,1e-10
1443.0,0.9999988697352442,0.5067670649820653,10.332399317832978
1444.0,0.00472237653891185,0.7294632868433896,20.0
1445.0,0.8129236332756752,0.0,1e-10
1446.0,0.0,0.742913564738357,0.8248875747341453
1447.0,0.0,0.0,0.7461405841829215
1448.0,1.0,0.8587225295523219,0.33733369603078167
1449.0,0.9362073969067424,0.19475419190822857,0.71820039412969
1450.0,1.0,0.0,0.33733369375900013
1451.0,0.0,0.07752686599705494,1e-10
1452.0,0.0,0.5832906838641637,0.23979903550562207
1453.0,1.0,0.0,5.665436966635627
1454.0,0.4359964934475059,1.0,10.722024945864096
1455.0,0.8012181959325162,0.4618880265296873,1e-10
1456.0,0.0,0.3427414705264028,1e-10
1457.0,0.0,0.0,1e-10
1458.0,0.6934765577911527,0.0,1e-10
1459.0,0.0,0.9771922371591312,0.14313718039312645
1460.0,0.0,0.0,1e-10
1461.0,0.8487538084255989,0.004224474387440878,20.0
1462.0,0.22259933118023434,0.22259934089174382,0.6283601013394551
1463.0,0.0,1.0,0.139872541695826
1464.0,0.7304539325173133,0.0,0.19148714782601328
1465.0,0.0,1.0,12.655051689674593
1466.0,0.0,0.44316468247809493,1e-10
1467.0,0.0,0.972898648233757,0.34673055700009475
1468.0,1.0,0.7754377586541541,7.6758107878222255
1469.0,0.026911844575777232,1.0,3.197791056048223
1470.0,0.0,0.2965329144141049,1e-10
1471.0,0.0,0.44228647046680825,1e-10
1472.0,1.0,0.0,4.435716672941533
1473.0,0.0,0.3668703023078535,0.38125880843672943
1474.0,0.0,1.0,4.426550678695353
1475.0,0.0,1.0,20.0
1476.0,0.008374145164857238,1.0,4.434522640914956
1477.0,0.0013401561845241081,0.0,20.0
1478.0,0.29986647456398574,0.0,1e-10
1479.0,0.0,0.9679420412529508,0.14450508419184951
1480.0,0.33208020329061105,1.0,0.13987253759458024
1481.0,0.0,0.0,0.1324130027615099
1482.0,1.0,0.0,1e-10
1483.0,0.6175898582644497,0.007770412163270774,20.0
1484.0,0.0,0.0,1e-10
1485.0,0.0,1.0,6.107337768419352
1486.0,0.0,0.4892878681643552,1e-10
1487.0,0.0,0.13270149762549488,1e-10
1488.0,0.0,0.9871304066334297,1e-10
1489.0,1.0,0.1659262950767682,0.41447080938043834
1490.0,0.014620500940819093,0.0,20.0
1491.0,0.6292024071931148,0.4694558167292714,0.7185632434903021
1492.0,1.0,0.0,0.3373336922552263
1493.0,0.4989167054718331,0.0,1e-10
1494.0,0.671317088237402,0.7547622523535988,0.20835541163029417
1495.0,0.7534909245544039,0.005773038758899271,20.0
1496.0,0.014620498298722837,0.0,20.0
1497.0,1.0,0.0,4.435975911093269
1498.0,0.8412986288654878,0.0,5.9552886455291585
1499.0,0.0,0.0,1e-10
1500.0,0.0,0.0651100539504742,1e-10
1501.0,1.0,0.5585400086409291,0.067436661054042
1502.0,0.0,0.2454854913775828,1e-10
1503.0,0.7677489827914281,0.0,1e-10
1504.0,0.0,0.6680170680221411,1e-10
1505.0,0.0,0.3253421346116799,15.880850782698147
1506.0,0.6211736774914494,0.0,8.280812161615327
1507.0,0.0,0.9313792760352213,0.3621872484346916
1508.0,0.250235009830762,0.0,0.5589646989064049
1509.0,0.005773037313326161,0.7985378349345233,20.0
1510.0,0.9984712876555283,0.16799894581206387,0.8325799086544978
1511.0,0.007764696163808078,0.9607589486660396,20.0
1512.0,0.0,0.3420334056210421,0.7539424308554992
1513.0,0.0,0.0013401532660565361,20.0
1514.0,0.0,0.5671876956763972,1e-10
1515.0,0.1060593149358327,0.0,1.3188143421343441
1516.0,0.4048873158988367,0.40488732819301493,0.34546042190356757
1517.0,1.0,0.9529441367758908,0.139872542471159
1518.0,0.717325214614931,0.0,1e-10
1519.0,0.014620498320593324,0.006993628796908549,20.0
1520.0,0.0,1.0,5.363771749247238
1521.0,0.9981188530704788,0.512076549551101,5.5790502434676466
1522.0,0.7150232977107847,1.0,4.4321776962462565
1523.0,0.0,0.9832190292436116,1e-10
1524.0,1.0,0.8708268346325524,10.731657406643963
1525.0,0.012084516257003358,0.6277075337599645,20.0
1526.0,0.0,0.5310726399959914,0.263377414260938
1527.0,1.0,0.0,0.06743665724186282
1528.0,1.0,0.63297591823035,20.0
1529.0,0.0,0.8531777913797346,1e-10
1530.0,0.06611626360430109,1.0,1.8888852862914398
1531.0,0.0,0.7768362760483887,1e-10
1532.0,0.5003835020478163,0.0,0.3662520278636427
1533.0,0.0,0.9952706528276123,0.14053718480870303
1534.0,0.0,0.0,1e-10
1535.0,0.0,0.5955772711235677,0.23485206142009715
1536.0,0.0,0.9769346901970067,1e-10
1537.0,0.0,0.004224473362357146,20.0
1538.0,0.0,1.0,4.430725218602555
1539.0,0.6285553770411803,0.0,0.6192925405788372
1540.0,0.8064581144677413,0.0,6.099325032859734
1541.0,0.0,0.0,1e-10
1542.0,0.0,0.9329375676911064,1e-10
1543.0,0.6116194846522885,0.002245931845083075,20.0
1544.0,1.0,0.0,0.33733368855994844
1545.0,0.0,1.0,0.13987253812519665
1546.0,0.0,0.36807140301120234,1e-10
1547.0,0.0,0.910445959529577,1e-10
1548.0,0.0,0.4395707466189498,11.889425088896559
1549.0,1.0,0.37696817912581926,4.432058142037528
1550.0,0.35497010005299134,0.1408649908127421,0.9929546119333972
1551.0,0.8289292866046442,0.32038917753081914,0.43657076629516645
1552.0,1.0,0.5728498797059878,0.13987253963756163
1553.0,0.0,0.7013758238624124,1e-10
1554.0,0.18945346851962516,0.18945345586304016,0.7382949900470546
1555.0,1.0,0.0,6.37332342074066
1556.0,0.0,0.7520252364196521,1e-10
1557.0,1.0,0.7209139317421474,0.1398725386735661
1558.0,0.9862932444396574,0.06095031342022296,5.534502895434147
1559.0,0.00832988624015296,1.0,3.308786807038267
1560.0,0.026076942049243695,1.0,5.363636107946309
1561.0,0.0,0.004224472611989165,20.0
1562.0,0.13888929692460206,0.0,1e-10
1563.0,0.0,0.828963526122993,1e-10
1564.0,0.17168130649077673,0.0,1e-10
1565.0,1.0,0.9555570172849217,0.13987253967659263
1566.0,1.0,0.06374986939864326,5.291466752065341
1567.0,1.0,0.0,4.432479138176032
1568.0,1.0,0.06369211011626749,5.295590392492222
1569.0,0.37942803629762156,0.000953725222059746,20.0
1570.0,0.0014997422692935932,0.7143895451489477,20.0
1571.0,0.21497300477497538,0.0,0.6506516562645871
1572.0,1.0,0.0,0.04467018238868991
1573.0,0.8806901471906461,0.004277347583809854,20.0
1574.0,0.279653405438102,0.0,1e-10
1575.0,0.0,0.7205795489203987,1e-10
1576.0,0.13236272236693603,0.004224474314032663,20.0
1577.0,1.0,0.0,5.982029203522371
1578.0,0.0,0.5970288790158205,8.314133753313524
1579.0,0.0,0.007989039201328138,20.0
1580.0,1.0,0.049048735773667605,5.257314737442984
1581.0,0.8052434671673471,0.0,1e-10
1582.0,0.0,1.0,4.979044353654514
1583.0,1.0,1.0,0.13987253670342983
1584.0,0.0,0.596207785701143,0.2346036642345364
1585.0,0.7683787029620501,0.004224473604228392,20.0
1586.0,0.0,0.0,1e-10
1587.0,0.9301656524432725,1.0,0.1398725372123714
1588.0,0.0,0.05509115395515285,1e-10
1589.0,0.0,0.0,1e-10
1590.0,0.14981382571848173,0.7756858481552575,0.9336424051759897
1591.0,0.004251506924958573,0.014620500671357527,20.0
1592.0,0.6227021042311909,0.3785589546949972,0.6811977276159926
1593.0,0.0,0.4802052636319982,0.3500801713207441
1594.0,0.5469629919102579,0.0,1e-10
1595.0,0.3463193311894036,0.1469377250058681,0.8557670827135886
1596.0,1.0,1.0,0.13987253813569359
1597.0,0.0,0.30245783834088136,1e-10
1598.0,0.021878003032645605,1.0,6.39329526013229
1599.0,0.0,0.6460221241057001,1e-10
1600.0,0.0,1.0,6.0334071655202335
1601.0,1.0,0.0,0.3373336950127801
1602.0,0.9510036093984384,1.0,0.13987253566193086
1603.0,0.002256400825112263,0.45295428476939614,20.0
1604.0,0.8212312492188382,0.354604119233291,1e-10
1605.0,1.0,0.0,7.39102742693143
1606.0,0.48113268007219256,0.5331553542867953,0.2623485726234313
1607.0,0.5399416215123868,0.0,0.19248436019323922
1608.0,0.0,0.6937423995410708,1e-10
1609.0,0.8368947195767191,0.0,1e-10
1610.0,0.0,0.6162990597610708,1e-10
1611.0,0.5190464665416651,0.0,0.2694798169819554
1612.0,0.025480280765855186,1.0,5.488716089278183
1613.0,0.7090588005612407,0.38839258072707683,0.8685379357302765
1614.0,0.0,0.0,1e-10
1615.0,0.0,0.7602531572731923,1e-10
1616.0,1.0,0.0,4.437764122955693
1617.0,0.0,0.0,0.14976290497267009
1618.0,0.004722375725267653,0.08361018644385598,20.0
1619.0,0.0,0.0,1e-10
1620.0,0.0,0.27535231240111424,1e-10
1621.0,0.8691037547345588,0.0,0.16093882433284468
1622.0,1.0,0.0,0.13987253654299578
1623.0,0.48189696180511143,1.0,0.04467018848166456
1624.0,0.014620501603984383,0.0,20.0
1625.0,0.0013401571566021464,0.9077711267934621,19.999999999999712
1626.0,0.0,0.0,1e-10
1627.0,0.01995053942073368,0.5683248085412922,20.0
1628.0,1.0,0.22694153509797077,0.13987254137525018
1629.0,0.0,0.6164218640573429,1e-10
1630.0,0.0,1.0,0.13987253895944565
1631.0,0.0,1.0,4.435711235386947
1632.0,1.0,0.8362106964133549,0.33733369167076005
1633.0,0.0,0.1788147811719044,1e-10
1634.0,0.0,0.0,1e-10
1635.0,0.0,1.0,0.13987253661495272
1636.0,0.006993625945497628,0.00422447366920902,20.0
1637.0,0.01835646319733223,0.028363889797814994,20.0
1638.0,0.0,0.835210764096121,1e-10
1639.0,1.0,0.004224474021964075,20.0
1640.0,1.0,0.166247714721921,20.0
1641.0,1.0,1.0,7.046993016982188
1642.0,1.0,0.0,0.1398725415711758
1643.0,0.9020338366493847,0.15493280207744645,0.902794932903142
1644.0,0.3964154747712585,0.004224474540724777,20.0
1645.0,0.7515261242203054,0.004722376334183459,20.0
1646.0,0.5601397580922741,0.005773037788875534,20.0
1647.0,0.007770412469637968,0.5723495776940616,20.0
1648.0,0.025949817092518358,1.0,5.3900124092581985
1649.0,0.0,0.5260200079288233,1e-10
1650.0,0.9743565360128656,0.0,0.14355374783808725
