Subject,a_gain,a_loss,beta,decay
924.0,0.0,0.06492386271026429,1e-10,0.0
925.0,1.0,0.18461776499636548,20.0,0.9571049695690371
926.0,0.0,0.6486809279747755,0.5200302390192904,0.9511385435372863
927.0,0.0,0.7525782698317734,0.18585780142661001,0.3438352572900274
928.0,0.02624240683281375,1.0,5.3300534757416544,0.0
929.0,0.3170823976524402,0.0,1e-10,0.41573622002312205
930.0,0.0,0.36310604025814736,0.710187848600539,0.0
931.0,0.652850986497795,0.0,1e-10,1.0
932.0,1.0,0.13871080435479533,20.0,0.9931641911278709
933.0,1.0,0.6558402917597013,0.044670181718369686,0.4346607897301701
934.0,0.002925038135824388,0.0,20.0,0.0
935.0,0.0,1.0,20.0,0.0
936.0,1.0,1.0,8.822866086081566,0.0
937.0,0.0,0.059316519384233546,1e-10,0.43553275958786614
938.0,0.9743925683030674,0.5001553662072572,0.9433005083940044,0.45551147334679365
939.0,1.0,0.0,0.1480914118960868,0.055498626738897223
940.0,0.0,0.2900657502330529,1e-10,0.7553347490284006
941.0,0.6691032749323972,0.0,1e-10,0.7814921407159207
942.0,0.0,0.17282239711733816,1e-10,1.0
943.0,0.6133010325019154,0.0,0.37002492612497606,0.3836494772163556
944.0,0.0,0.0,1e-10,1.0
945.0,0.002256401892950973,0.3425625118109482,20.0,0.0
946.0,0.0,0.0890913053171007,1.5758591626639298,0.0012428083064691957
947.0,0.19686527154508604,0.0,1e-10,0.9403351772640702
948.0,0.0,1.0,20.0,1.0
949.0,0.0,0.7989365412015665,0.17507340557579196,0.7744199200637468
950.0,0.38969651587468745,0.0013401568410651252,20.0,0.0
951.0,0.036884113997690426,0.3687968294866015,0.37926720233585176,0.0
952.0,0.7097603106019438,0.4708861879131826,0.11769551659330335,0.03516804705228904
953.0,0.21487857204099348,0.0,1e-10,1.0
954.0,0.8849643678561435,1.0,0.20724686469615847,0.32509209089649393
955.0,0.0013882599494273863,0.007268031872212852,19.255257864852464,0.0
956.0,0.0,0.03227456093431447,0.4431384279956343,0.7789258606626597
957.0,0.0,0.6867655501544899,20.0,0.0
958.0,0.0,0.8714408777146524,1e-10,1.0
959.0,0.8327375967670887,1.0,20.0,0.8977637497109937
960.0,0.0,0.49357837829473056,1e-10,1.0
961.0,0.0,0.2933890420924823,1e-10,0.9215805594907815
962.0,0.0,0.21426658454051706,1e-10,1.0
963.0,1.0,0.25181962094034827,5.179041771186503,0.9348705104294946
964.0,0.13724935721648718,0.0,1.0191125832697028,0.316262194941735
965.0,0.08867250924971681,1.0,20.0,0.5540738263291074
966.0,0.0,0.0,1e-10,1.0
967.0,0.30591938910820077,0.0,12.471827471434299,0.9633397474311837
968.0,0.0,0.5385726748108105,0.4695808813489775,0.446933007116686
969.0,1.0,1.0,0.3371963333210591,0.5851896118449811
970.0,0.0,0.7576263748810445,0.32459902826620896,0.24583721645122406
971.0,0.5584081464439705,0.5047623089002955,0.23922222440785276,1.0
972.0,0.0,0.0,1e-10,1.0
973.0,0.377815357150135,0.0,0.47502050118402944,0.07973372842246192
974.0,0.0,0.7858418647905355,1e-10,0.9526687951137008
975.0,1.0,1.0,7.377611989870193,0.3754931341561464
976.0,0.0,0.13883841888481518,1e-10,1.0
977.0,0.5258604221993853,0.0,1e-10,1.0
978.0,0.0,1.0,20.0,0.0
979.0,0.0,0.3117926943494759,1e-10,1.0
980.0,0.007989039225548339,0.0,20.0,0.16654488327079198
981.0,0.0,0.2611745825667387,1e-10,1.0
982.0,0.019950539389115212,0.026417134716262496,20.0,0.0
983.0,1.0,0.2823935127405732,20.0,0.9833687887498119
984.0,0.0,0.9999195286030477,0.7692795406440631,0.8181625890583824
985.0,1.0,0.47740937287158736,0.06743666041767978,0.0
986.0,0.8964868868480621,0.0,1e-10,1.0
987.0,0.0,1.0,4.4385200541880625,0.14065866860259824
988.0,0.0,0.0,1e-10,1.0
989.0,1.0,0.00725998672633456,19.266213513188173,0.12622840397934956
990.0,0.12351385116941793,0.005809065612950594,20.0,0.0
991.0,0.44417559841943677,0.01462050053375811,20.0,0.0
992.0,1.0,0.0,4.436382137852244,0.6032814693884903
993.0,0.6811052124679936,0.0,1e-10,0.15955803142101388
994.0,0.0,0.014620501112727358,20.0,0.0
995.0,0.0,0.137683011933314,1e-10,1.0
996.0,0.5251420713406375,0.5840233384583946,0.5776031126075166,0.0
997.0,1.0,0.9798781682388297,0.13987253787668535,0.0
998.0,0.0,0.4651339240524606,1e-10,0.7920528239715524
999.0,0.27299072246947653,0.777856010643738,0.5123710071776862,0.1929801988211456
1000.0,0.0,1.0,0.044670189462441175,0.0
1001.0,0.0,0.984151482668545,1e-10,0.8340366824589006
1002.0,0.0,0.28935230128792366,1e-10,0.8416275003171332
1003.0,1.0,0.662519168972308,0.04467019052989788,0.5707797755573415
1004.0,0.7973016183375874,9.203540611801301e-05,0.7172746859806469,1.0
1005.0,0.021945811776517405,1.0,18.87836227478206,0.3036799023645572
1006.0,0.017070714056920063,0.9939891592787716,19.43291074493216,0.35065892780796815
1007.0,1.0,0.0,20.0,1.0
1008.0,0.0047223714643966595,0.016262838428942553,20.0,0.0
1009.0,0.7228109091619368,0.0,19.923125654505434,0.6097817035796101
1010.0,0.5958901109332174,0.14945291707477112,0.9358970168022526,1.0
1011.0,0.3579137114097651,0.0,0.3907996151411441,0.0
1012.0,0.4866502018437542,0.41483923319042126,1e-10,1.0
1013.0,0.0,1.0,4.436767379660521,0.0
1014.0,0.864138497989895,0.019429279462913798,7.19850618047327,0.02062307021418855
1015.0,0.0013401579694145615,0.13394149296631108,20.0,1.0
1016.0,1.0,0.0,4.54697741560845,1.0
1017.0,0.999999985652001,0.493628786532617,10.972612909406493,1.278595523547676e-11
1018.0,0.3111621122967696,0.0,1e-10,0.7660142472412298
1019.0,0.0022564014169655054,0.26712689979355886,20.0,0.0
1020.0,0.4873879634079725,1.0,8.473460534779214,1.0
1021.0,0.21477068216395778,0.5214630148266801,1e-10,1.0
1022.0,0.0,0.4935410043168278,1e-10,1.0
1023.0,0.3335633374185468,0.0,0.35217552817579295,0.3616941641001602
1024.0,0.1504270437709755,0.0,1e-10,1.0
1025.0,1.0,0.0,0.13987254302241886,0.5968227079492161
1026.0,0.0,0.16316390367114897,1e-10,0.3496691553588865
1027.0,0.0,0.9355614990526578,20.0,0.08163211882198107
1028.0,0.07123902300694851,1.0,11.035157308990598,0.0
1029.0,0.8310484906725147,0.0,1e-10,1.0
1030.0,1.0,0.9999999993162338,5.285105332358193,0.9735377160125523
1031.0,0.0,0.768385834398384,0.18203424306827956,0.0
1032.0,0.5659259096585213,0.9850782708952199,0.300700229213801,0.1377664403154277
1033.0,0.0,0.0,1e-10,1.0
1034.0,0.00798903729733017,0.19324253103421762,20.0,1.0
1035.0,0.0,1.0,0.7215626396966247,0.8061532990313585
1036.0,0.06461940364763197,0.17667730827999684,0.7916837192749981,0.3515359356167753
1037.0,0.7459137443336897,0.5567844349869135,0.836527792331352,0.7758372154533087
1038.0,0.0,1.0,20.0,0.0
1039.0,0.4769847050063093,1.0,6.358697248881239,0.0
1040.0,0.5603638870733131,1.0,5.613254246775691,0.0
1041.0,0.6361632328030219,0.0,1e-10,1.0
1042.0,1.0,1.0,0.1398725407668032,0.0
1043.0,0.8889000805260194,0.0,1e-10,0.8145549329037124
1044.0,0.33757276095427424,0.0,1e-10,1.0
1045.0,0.0,0.9057584648284545,1e-10,0.7304013653345236
1046.0,1.0,0.16696428566717036,8.251464733848866,1.0
1047.0,0.021049433571718845,0.0,1e-10,0.0
1048.0,1.0,0.024586904791248337,20.0,0.4711447720348887
1049.0,0.9990389948634062,0.0,0.1402075425525961,0.0004768140413376668
1050.0,0.0,1.0,20.0,1.0
1051.0,0.09995697779070434,1.0,4.431201343561906,1.0
1052.0,0.0,0.0,1e-10,1.0
1053.0,0.7168715622910643,0.0,1e-10,1.0
1054.0,0.0,0.9999973559454146,17.77993429815119,1.0
1055.0,1.0,0.017586884552289073,9.125847751263153,0.0
1056.0,0.8391521612811395,0.014620500603438877,20.0,0.0
1057.0,0.0,0.0,1e-10,1.0
1058.0,0.007764691558274626,0.65956979641009,20.0,0.0
1059.0,0.6259337845896216,0.0013401553454819755,20.0,0.0
1060.0,0.3412421204976399,0.28457052717287934,0.6936767816527328,0.1692970613617114
1061.0,0.0,1.0,20.0,1.0
1062.0,1.0,0.0013401566477933805,20.0,0.09450334902365964
1063.0,0.0,0.9999999890089057,0.8583036317246139,0.5963120673709204
1064.0,0.5379376116279287,0.8294943329101955,0.16862386048632896,0.024171761603310027
1065.0,1.0,0.0,5.479677756482933,0.06878779468872331
1066.0,1.0,0.6325245834218166,0.13987253468489802,0.0
1067.0,0.0,0.0,1e-10,0.9476026796267315
1068.0,0.0,1.0,20.0,0.0
1069.0,1.0,1.0,0.4487379801759902,1.0
1070.0,1.0,1.0,6.005949363563642,1.0
1071.0,1.0,0.025399184010447478,5.506844713054323,5.777275196188807e-10
1072.0,0.0,0.0,1e-10,1.0
1073.0,0.0,0.0,1e-10,1.0
1074.0,0.0,0.22629443199448507,1e-10,1.0
1075.0,1.0,0.8429603125324532,1.9027130538669004,0.9136761644057783
1076.0,0.9581815142048294,0.0,1e-10,0.3966319464299418
1077.0,0.0,0.8005508556243737,0.1931774361850469,0.02479304405582484
1078.0,0.0,0.9221665971297505,0.3658055952783942,0.0
1079.0,0.4426859597900601,1.0,4.422254004049896,0.8188279858889959
1080.0,0.6926113369701603,0.0,1e-10,1.0
1081.0,0.5295922696453068,0.0,1e-10,1.0
1082.0,1.0,0.0,20.0,0.9510035254880919
1083.0,0.9656138166636988,1.0,20.0,0.0
1084.0,0.008191056394038972,0.9999642720426909,20.0,0.9996825183719232
1085.0,1.0,0.0,0.13987253980848557,0.0
1086.0,0.0,0.6183711953246539,1e-10,1.0
1087.0,0.0,0.6481211984287385,0.5586052373415074,0.6136586199397925
1088.0,0.026912116439245914,1.0,3.1977548182223314,0.0
1089.0,0.5688434174392081,0.0,1e-10,1.0
1090.0,1.0,0.0,9.078623642937655,0.0
1091.0,1.0,0.0,20.0,0.0
1092.0,0.0,0.08145721321576377,1.7171289419952562,0.1490724051646478
1093.0,1.0,0.42942416296111796,0.261448945807879,0.8291437286447875
1094.0,0.0,0.0,0.1390545616121975,0.9132237653114704
1095.0,1.0,0.0070154687562784855,19.93773026925283,0.0
1096.0,0.2932618663776798,0.8483953130566705,0.4769544070900144,0.07996025026644382
1097.0,0.0,0.0,1e-10,0.5191831455741226
1098.0,0.768025069623832,0.0,20.0,-1.1102230246251565e-16
1099.0,1.0,0.7101772081495412,0.337333693068975,0.0
1100.0,0.0,0.2720115629265816,1e-10,1.0
1101.0,0.660636446718549,0.4470360041323077,11.517504761160632,1.0
1102.0,0.0,0.47260213905863235,1e-10,1.0
1103.0,1.0,0.006790696681319494,20.0,0.9931620891521655
1104.0,1.0,0.05217086687121518,20.0,0.9438099438381439
1105.0,1.0,0.2987269642104446,0.3350060330718078,0.8237437116828734
1106.0,0.9643278208351128,0.5929841024413507,0.6015646656813181,0.5995118893889251
1107.0,0.2613234297673819,0.0,1e-10,1.0
1108.0,0.0,0.7705460718339906,0.4924348107001097,0.6313746967610384
1109.0,0.20833154429045486,1.0,4.414109511989419,1.0
1110.0,0.49176772217525866,0.0,1e-10,0.9057785635362665
1111.0,0.9999932950969037,0.0,0.13987347857048524,1.0
1112.0,1.0,0.12460924710819139,20.0,0.8966755686689493
1113.0,0.9999999780096608,0.49356126964374425,10.861825140324308,0.0
1114.0,0.0,0.0,1e-10,1.0
1115.0,0.47098905289035486,0.5509080440485513,1e-10,1.0
1116.0,0.0,0.6431865147960952,1e-10,1.0
1117.0,1.0,0.02499311637400071,5.595506777302917,0.0
1118.0,1.0,1.0,20.0,0.8070425283982336
1119.0,0.0,0.0,1e-10,1.0
1120.0,0.9032745094633797,1.0,20.0,0.9528604601626499
1121.0,0.0,0.9034014724924915,0.15482878053352442,0.5418996068180312
1122.0,0.0,0.5100921189066556,1e-10,1.0
1123.0,0.0,0.014620500066178295,20.0,1.0
1124.0,0.0,0.8140568940076932,0.39688063609079915,1.0
1125.0,0.9887569817060862,0.0,1e-10,0.4060423616997795
1126.0,0.0,0.5878406493043119,1e-10,1.0
1127.0,1.0,1.0,20.0,0.8070370760222824
1128.0,0.9072871600182434,0.08871035810209726,0.05702891638329355,0.7428144504548516
1129.0,1.0,0.5049679832555799,5.42709339830791,0.9742307539272903
1130.0,0.11731306074922099,1.0,20.0,0.8710379428437436
1131.0,1.0,0.0,20.0,0.0
1132.0,0.0,0.2823761220830644,1e-10,1.0
1133.0,0.7435018753813314,0.0,0.18812669022525275,0.0
1134.0,1.0,0.00798903922185784,20.0,0.0
1135.0,0.0,0.0,1e-10,1.0
1136.0,0.21507260076663626,0.0,0.6503503403381943,0.0
1137.0,0.0,0.0,1e-10,0.30764144743316335
1138.0,0.9730106243349946,0.004722373854272878,20.0,0.0
1139.0,0.059152871511383064,0.00142257310320546,18.839908354508548,0.8745048511262172
1140.0,0.3969522698784314,0.39695225882095236,0.4159399418349779,0.1528437167670741
1141.0,1.0,0.5034506777336019,20.0,0.9709025691032507
1142.0,1.0,1.0,20.0,0.0
1143.0,0.0,1.0,20.0,0.0
1144.0,0.49440506214553775,0.49440508368602815,0.33971899538806183,0.08743278100394282
1145.0,0.0,0.0013401538993479982,20.0,0.0
1146.0,0.0,0.22001309299823824,1e-10,1.0
1147.0,0.0,0.0,1e-10,0.8497184606976667
1148.0,1.0,0.0,0.13987253631519858,0.0
1149.0,0.0,1.0,20.0,0.9224818385778758
1150.0,0.0,1.0,7.387878915696093,0.319098242600596
1151.0,0.0013320244412194204,0.007002414878493456,19.99999999905507,0.8230276767319482
1152.0,1.0,0.19140635262941688,20.0,0.8087913080534767
1153.0,0.0,1.0,20.0,0.9930601507090249
1154.0,0.6791048085475091,0.5906848068901758,0.5076273828748452,0.5335214780260289
1155.0,0.6687725775601777,0.6209620727299305,0.07193707050298039,0.0
1156.0,0.2952210886473301,0.5567028114184615,0.4737891174672317,1.0
1157.0,0.008189820834791072,0.6911558946250277,20.0,0.8455893028598108
1158.0,1.0,0.0,5.394715214396446,0.8389975893162152
1159.0,0.25453798452302834,0.0,1e-10,1.0
1160.0,0.5967897865666602,1.0,5.27071940372518,0.936001456187803
1161.0,1.0,0.042970343491225124,20.0,0.9540695246817011
1162.0,1.0,0.6998396806656249,20.0,0.9444005954765998
1163.0,0.0,0.0,1e-10,0.7836434036297121
1164.0,0.814610165076921,0.0013461463220816965,20.0,0.0
1165.0,1.0,0.1571714278633024,4.43607649834436,1.0
1166.0,0.0062101669317584166,1.0,20.0,0.543885513806003
1167.0,0.0,0.0,1e-10,1.0
1168.0,0.0,0.158360274025651,1e-10,1.0
1169.0,0.6791931831195479,0.0,16.63608145381277,0.0
1170.0,1.0,0.0,0.04467018913508132,0.8442735322228595
1171.0,0.0,0.0,1e-10,0.7659283339006356
1172.0,1.0,0.0,0.9525940077526718,0.8531666801165245
1173.0,0.0,0.19477957130081724,0.9549779462134935,0.13284276169545609
1174.0,1.0,0.0,15.895205877894252,0.4086741447878774
1175.0,0.5393861485714693,1.0,14.908979339475458,0.0
1176.0,0.978034039859826,0.0,1e-10,0.94044886878721
1177.0,0.0,0.37496674895876914,1e-10,0.0
1178.0,0.016263067535730008,1.0,8.601583084676061,0.9837461631148318
1179.0,0.22030556016135727,2.6561881515713457e-08,0.6349024779540374,0.9603333252873762
1180.0,0.2241285744167352,0.18000246896906014,0.6240729910257146,1.0
1181.0,0.346651214598555,0.0,1e-10,0.8975426952423865
1182.0,0.0,0.07479906352922461,1e-10,0.9456517479505556
1183.0,0.0,1.0,20.0,0.0
1184.0,0.24502526164156338,0.40322072664816644,1e-10,1.0
1185.0,0.20386806827321957,0.0,1e-10,1.0
1186.0,0.9124744864180195,0.007764694873553626,20.0,1.0
1187.0,0.3740315842004035,1.0,0.13987253431626562,0.24768008292364008
1188.0,2.2695779986039937e-05,0.0,1e-10,0.8357988698523969
1189.0,0.7058958387925519,0.0,0.47788027538917566,0.0
1190.0,0.9811090302416232,1.0,7.571228308303898,0.11900719161622514
1191.0,0.05700120126976623,0.0,1e-10,1.0
1192.0,0.0,0.661034185228066,1e-10,1.0
1193.0,0.4709155440804802,1.0,4.993720116184544,1.0
1194.0,0.7294241490379164,0.012231181107336073,0.1917574962864584,1.0
1195.0,0.0,0.0,1e-10,1.0
1196.0,0.0,0.8880929040619256,0.4498781213652322,0.511249886855394
1197.0,0.062157667354066026,0.0,1e-10,0.3465930577743843
1198.0,0.0,0.9212348032386812,1e-10,1.0
1199.0,0.4854989481353711,1.0,20.0,0.0
1200.0,0.8310040546653564,0.0,0.6905139335543488,0.2973497228259378
1201.0,0.19505636130148019,1.0,20.0,0.0
1202.0,0.0,0.32014982656948177,0.4368971547725882,3.7191664859337456e-08
1203.0,0.9107382966283015,1.0,20.0,0.9627674133132498
1204.0,1.0,0.2354474934924946,20.0,1.0
1205.0,0.11163572968890412,0.15211855541991248,0.9194970446469559,0.4588399113493729
1206.0,0.600574113472743,0.0,1e-10,0.09957798138997094
1207.0,0.6323191028491761,0.4249109748313967,0.32918082028719137,0.42189835624643246
1208.0,0.0,0.0,1e-10,0.4012098305462937
1209.0,0.0,0.0,1e-10,1.0
1210.0,0.9387999775955775,0.0,0.35932435384008327,0.6725452188319322
1211.0,0.010038932491301309,0.6219985251215188,20.0,0.0
1212.0,0.18360937494451834,1.0,15.377674592997606,0.0
1213.0,0.004722375488374355,0.9638903782419516,20.0,0.0
1214.0,0.6131096691279015,0.02345187922514158,0.09174902856957441,1.0
1215.0,1.0,0.8057035578830093,0.044670190384534715,0.0
1216.0,1.0,0.0,0.3373336990367494,0.0
1217.0,1.0,0.7999496012175487,9.948772027691234,0.4555502486345434
1218.0,1.0,0.9832268019388333,20.0,0.9933112221937104
1219.0,0.9819405863440708,0.36810904880000217,0.1724128391804546,0.17381437326095225
1220.0,1.0,0.8817404674282874,0.044670185581251326,0.6031236160121086
1221.0,0.0,1.0,20.0,0.9528604581596499
1222.0,0.0,0.8444201345141765,0.035934254314895546,0.8444223310327714
1223.0,0.9157547187431492,1.0,0.13987253782499784,0.0
1224.0,0.0,1.0,20.0,0.993112986315573
1225.0,0.0,0.0,1e-10,0.8524586884154948
1226.0,1.0,0.0,0.13987254281062345,0.0
1227.0,0.3568412124353079,0.0,0.3919741520598435,1.0
1228.0,0.1381685120324776,0.0,1e-10,1.0
1229.0,0.02487224852613834,0.0,1e-10,0.44796346499301914
1230.0,0.32814221515692843,0.6281056935070328,0.352397100517876,0.2113693340049042
1231.0,0.7898280739628091,1.0,20.0,0.7831046644870914
1232.0,0.0,0.0,1e-10,1.0
1233.0,0.2583290804147632,1.0,20.0,0.9415981555963905
1234.0,0.0,0.0,1e-10,1.0
1235.0,0.0077646948306368925,0.4311109149561573,20.0,0.0
1236.0,0.7625319759822915,0.5118151360408602,0.594351536857325,0.22816350257550627
1237.0,0.8618699209413598,1.0,20.0,0.783103556421494
1238.0,0.0,0.5439142609778609,1e-10,1.0
1239.0,0.9247429507659629,0.0,19.999999928475816,0.8037119614616064
1240.0,0.0,1.0,4.429501653010477,1.0
1241.0,0.4706255973762953,0.0,1e-10,1.0
1242.0,0.373675108298821,1.0,4.427770625453976,0.41051489463110746
1243.0,0.007624028039484315,0.0,20.0,0.0
1244.0,0.5642858085615378,0.4768658970807089,0.5619020234488077,1.0
1245.0,0.025644332295658163,1.0,5.452898199111521,0.0
1246.0,0.0069936244023199624,0.0042244749478137136,20.0,0.5150234975716027
1247.0,0.367912403148936,0.0,0.3801789397144082,0.0
1248.0,0.652107062922395,0.0,1e-10,0.566606177475629
1249.0,0.09688614136246246,0.8089708240234083,0.46105851934063247,0.0
1250.0,0.2418936204042994,0.0,1e-10,0.07519661364201247
1251.0,0.09895591705598972,1.0,20.0,0.9599650149420645
1252.0,0.9393507656031772,1.0,4.429920028351303,1.0
1253.0,0.9999995957873914,0.02663260399160885,5.250575910945156,0.9733528765030812
1254.0,1.0,0.014620500481416195,20.0,0.0
1255.0,0.8857797931023429,0.6607138825212026,5.438210041559639,0.0
1256.0,0.9661297614914992,0.8424949921976309,0.166021812021869,0.3623107277613331
1257.0,0.04629618805682289,1.0,20.0,0.7508170818319146
1258.0,0.0,0.0,1e-10,0.1679838081896573
1259.0,1.0,1.0,20.0,0.0
1260.0,0.7592485797043476,0.4574442190150946,0.46573395392261246,0.18973290386335265
1261.0,1.0,0.0,6.439786906859285,0.0
1262.0,0.0,1.0,10.812650740271424,0.5328090251141053
1263.0,0.006993624931252091,1.0,20.0,0.80704249974492
1264.0,1.0,0.7205273153752357,0.33733369521310624,0.3560733914781713
1265.0,0.0,1.0,20.0,0.0
1266.0,0.019400680048373267,1.0,7.209670356714647,0.20143815584213504
1267.0,0.21129702071652037,1.0,20.0,0.7887029889574796
1268.0,1.0,0.3917315483510435,4.437794544452506,0.0
1269.0,0.8870484163202601,0.6857043626212913,0.1572191179376456,1.0
1270.0,0.6321980651393087,1.0,20.0,0.9471786376065369
1271.0,0.0,0.10389458269565177,1e-10,0.7165836706699138
1272.0,0.9464290428193828,0.0,1e-10,1.0
1273.0,0.4884975573135252,0.6138583551347856,1e-10,1.0
1274.0,0.025393393604945424,1.0,5.508340280420644,1.0
1275.0,0.15672076069124094,0.979624735226943,0.14266822942542648,0.0
1276.0,0.0,0.32223825835741565,1.1170245916891501,0.6114091006052352
1277.0,0.3439872347756232,0.5149208219032217,1e-10,1.0
1278.0,0.0,0.19313712802209804,1e-10,0.1233609369214157
1279.0,0.49081204180218996,0.6172023857403184,0.42495881846949546,0.6350371708735413
1280.0,0.006993623815701311,1.0,20.0,0.8311028122262839
1281.0,0.18315109288137082,0.5181169436870218,0.559516380222335,0.0
1282.0,0.7780135637091641,0.0,1e-10,1.0
1283.0,1.0,0.46777999613313126,0.25787349864013287,0.5543608790765201
1284.0,0.00699362428233628,0.014620499455761783,20.0,0.0
1285.0,0.3717032802349547,0.0,0.12017698498784261,0.0
1286.0,0.0,0.4396595257030047,1e-10,1.0
1287.0,0.0,0.19826794877415566,0.1346022755729766,0.007340014927196641
1288.0,0.0,0.5498019643978966,1e-10,1.0
1289.0,0.013564044783198025,0.542713270121936,10.308330142229968,1.0
1290.0,0.9996903592639316,0.33336553662620316,19.932539640495577,0.9929805317731462
1291.0,0.4397521159054719,0.07786580445243652,0.6037885067656873,0.2653782276544101
1292.0,0.0,0.1311711816758162,1e-10,1.0
1293.0,0.0,1.0,17.23209483443178,0.6998443970079421
1294.0,1.0,0.0,20.0,1.0
1295.0,0.0,0.0,1e-10,1.0
1296.0,1.0,0.9548453830020329,0.04467018587236549,0.0
1297.0,0.0,0.007764694957104044,20.0,0.0
1298.0,1.0,1.0,5.830096652146645,0.711605738813849
1299.0,0.0,0.7781400670481821,1e-10,1.0
1300.0,0.00797774475885442,1.0,17.53513470071401,0.0
1301.0,0.34728213208806535,0.3368852235629046,0.5696917888388278,0.6529785032295123
1302.0,0.3532859950848961,0.22948007782314117,0.6598003425870631,0.8994770583181604
1303.0,1.0,0.0,20.0,0.0
1304.0,1.0,1.0,20.0,0.0
1305.0,1.0,0.0,20.0,0.9930063689553641
1306.0,0.28615831182682727,0.2861582916614165,0.4887943089320218,1.0
1307.0,0.15415097017563928,0.1301042893708244,0.7271636234314358,1.0
1308.0,1.0,0.47480300180651824,0.13987253347837184,0.0
1309.0,0.4115156098403542,0.0,0.33989606334588657,0.8743613608332877
1310.0,0.0,0.0,1e-10,0.48933922427599613
1311.0,0.0,0.8305813264844395,1e-10,0.6733695120173726
1312.0,0.6597054438462909,0.0,20.0,0.0047804975684676565
1313.0,0.7250567071830119,0.0079890390372362,20.0,0.0
1314.0,1.0,0.853423566566755,6.092019392069613,1.0
1315.0,0.0,0.5899873848653516,0.23707718248092013,0.8352035216601963
1316.0,0.0,1.0,0.13987254528612902,0.8547582273110048
1317.0,0.13089379573590665,1.0,20.0,0.9342487571755195
1318.0,0.0,0.0,1e-10,0.5124152413625637
1319.0,1.0,0.024342872673467228,5.745220146045123,1.6291166138023678e-09
1320.0,0.0,1.0,20.0,1.0
1321.0,0.0,0.8970870024039548,1e-10,1.0
1322.0,0.0,0.0,1e-10,0.6759082309226703
1323.0,0.0,0.21645089149081798,1e-10,0.5069774168022171
1324.0,1.0,0.0,1.1914192218149064,0.8826000681886894
1325.0,0.6434759655158383,0.6993055370970079,0.2940937881305453,0.3198892403045511
1326.0,0.8702953142827342,1.0,20.0,0.9224818448907218
1327.0,0.0,0.0013420762792101552,19.971320810829877,-2.7755575615628914e-17
1328.0,1.0,0.008811287072974433,20.0,0.5120129511493264
1329.0,1.0,0.0,15.603594494475818,0.0
1330.0,0.48708710087100626,0.0,1e-10,1.0
1331.0,1.0,0.006993625516310115,20.0,0.9528604541922042
1332.0,0.996391158066072,0.0,1e-10,1.0
1333.0,0.0,0.0,1e-10,1.0
1334.0,0.7864006733336474,0.9965236104920024,0.42895906965976704,1.0
1335.0,1.0,0.0,9.373412678949908,1.0
1336.0,0.0,0.4630793264508229,0.5568667816224825,0.0
1337.0,0.4232991852643746,1.0,0.25768392491010317,0.5297259694568703
1338.0,0.0,0.7329980204690187,1e-10,1.0
1339.0,0.0,0.5720596120671535,0.07808658723766054,0.0
1340.0,0.00798903928175013,0.2363795162733321,20.0,1.0
1341.0,0.5755915312527969,0.010989057855352275,20.0,0.3602752275971713
1342.0,1.0,0.855843228900738,14.545046782943125,0.9954616814734754
1343.0,0.024987476310630696,1.0,5.596884603670967,0.46100318697467824
1344.0,0.9777330411147653,0.007989038626187666,20.0,1.0
1345.0,1.0,1.0,20.0,0.9625863675786879
1346.0,0.2916861908315368,1.0,10.1768509126138,0.0
1347.0,0.0,0.0,1e-10,0.4922208068310694
1348.0,0.22926454054547335,0.0,0.6100923262280703,0.0
1349.0,1.0,0.006754370862218612,20.0,0.9931119017725143
1350.0,0.0,0.9197470955418336,1e-10,0.14939177132734927
1351.0,0.0,0.0,1e-10,0.7223162264847882
1352.0,0.18700195049745794,0.18700196389440044,0.7479736278708881,0.40059993332848787
1353.0,0.0,0.0,1e-10,0.0
1354.0,0.006993629631463838,0.004224474210791598,20.0,0.0
1355.0,0.804724303994807,1.0,0.13987253629477844,0.0
1356.0,0.2687507061482742,0.23200845773185752,19.628554497321904,1.0
1357.0,0.0,0.7141333704552194,1e-10,1.0
1358.0,1.0,0.8882314048380298,0.04467018611108665,1.0
1359.0,0.0,0.0,1e-10,1.0
1360.0,0.26958313993767774,0.8091607433645165,20.0,1.0
1361.0,0.5108361373839359,0.5108360951927272,0.5235100757429374,0.4769709130543827
1362.0,1.0,0.09814472351617964,0.13987253817318754,0.6140950645421405
1363.0,0.014620500241356839,0.9540635467925429,20.0,1.0
1364.0,0.9946482216211543,0.0,0.1406251306136556,1.0
1365.0,0.0,1.0,4.434595866874963,0.7964262908184766
1366.0,0.31918451253868574,0.0,0.2719088093099247,0.5321479135407843
1367.0,0.55718130881728,1.0,4.4314627419746415,0.02961847626121239
1368.0,0.0,0.2979141760810486,0.46950615909532156,1.0
1369.0,0.9642023601056867,0.5949919545525866,0.8883363623731524,0.3724374022184585
1370.0,0.20824836540225042,0.0,0.9052704327252505,0.2580536656354865
1371.0,0.01832051809479384,0.022797096577004388,20.0,0.0
1372.0,0.0,0.4706581341904011,1e-10,1.0
1373.0,0.3638478461226106,0.7690915503947036,0.9271284620844248,0.0
1374.0,1.0,0.0,11.472664276161552,0.0
1375.0,0.030916093239096498,0.0,1e-10,1.0
1376.0,0.0,0.21995187548822737,1e-10,1.0
1377.0,0.0,0.0,1e-10,1.0
1378.0,0.08669236197730856,0.0,1e-10,0.5038381492734206
1379.0,0.0,0.0,1e-10,1.0
