Subject,a_gain,a_loss,beta,decay
1092.0,1.0,1.0,20.0,0.0
1093.0,1.0,1.0,12.571739849731204,0.0
1094.0,0.8870353125685593,0.7786276569494981,20.0,0.0
1095.0,1.0,0.9729499129249353,16.55850966436595,0.0
1096.0,1.0,1.0,14.649950789101897,0.0
1097.0,1.0,1.0,14.384948610008365,0.0
1098.0,0.987348805540526,0.95840412963294,14.90920378096756,0.0
1099.0,1.0,1.0,12.566133517504296,0.0
1100.0,1.0,1.0,11.91287717886147,0.0
1101.0,1.0,1.0,14.771831781452793,0.0
1102.0,1.0,0.4256521346332187,4.675034474804312,0.0
1103.0,1.0,0.9858644689692504,20.0,0.0
1104.0,0.9285826694618058,1.0,16.84061640502223,0.0
1105.0,1.0,1.0,12.596195726410485,0.0
1106.0,1.0,1.0,12.34796345500173,0.0
1107.0,1.0,1.0,15.103761209882443,0.0
1108.0,1.0,0.9108613957527443,15.364920754539712,0.0
1109.0,0.9644115552520826,0.9083605497339278,20.0,0.0
1110.0,1.0,1.0,14.836936425227313,0.0
1111.0,1.0,1.0,18.352402622569617,0.0
1112.0,1.0,1.0,13.613212689020664,0.0
1113.0,1.0,1.0,15.536030490489027,0.0
1114.0,0.8924626670445021,1.0,14.517674702210952,0.0
1115.0,1.0,1.0,14.26100516707088,0.0
1116.0,0.9616338866249245,0.9114401549837917,15.293504525008913,0.0
1117.0,1.0,1.0,14.873809810104964,0.0
1118.0,1.0,1.0,13.913219610284473,0.0
1119.0,1.0,0.1439307005288618,13.115445902113914,0.0
1120.0,1.0,1.0,14.694680420718568,0.0
1121.0,1.0,1.0,10.08027457978885,0.0
1122.0,1.0,1.0,16.223159551114,0.0
1123.0,1.0,1.0,13.978768409595093,0.0
1124.0,1.0,1.0,13.838141491594435,0.0
1125.0,1.0,1.0,20.0,0.0
1126.0,1.0,1.0,19.243738045859235,0.0
1127.0,0.9865405283782789,1.0,8.835652199361789,0.0
1128.0,1.0,1.0,13.972166561921222,0.0
1129.0,1.0,1.0,14.261866742884566,0.0
1130.0,0.8907655820705505,1.0,11.436819695322809,0.0
1131.0,0.9348406901681268,1.0,11.82808674506658,0.0
1132.0,1.0,1.0,14.841477427995684,0.0
1133.0,0.8769191554034891,1.0,16.780700542709177,0.0
1134.0,1.0,1.0,13.079231666758558,0.0
1135.0,1.0,1.0,16.458529286769156,0.0
1136.0,1.0,1.0,16.5290695792806,0.0
1137.0,0.6891925077841752,1.0,10.72408283430785,0.0
1138.0,0.26458197912041714,0.9133385318179423,6.095048791100914,0.0
1139.0,1.0,1.0,20.0,0.0
1140.0,0.713083857831148,1.0,20.0,0.0
1141.0,1.0,1.0,13.606872939465719,0.0
1142.0,1.0,1.0,15.526457275485,0.0
1143.0,1.0,1.0,12.679352289222791,0.0
1144.0,1.0,1.0,11.506718630893927,0.0
1145.0,1.0,1.0,20.0,0.0
1146.0,1.0,1.0,15.810784758776407,0.0
1147.0,0.5630773920117579,1.0,14.976820804481807,0.0
1148.0,1.0,1.0,14.293767908844417,0.0
1149.0,1.0,1.0,19.594030959858717,0.0
1150.0,1.0,1.0,15.729636072681824,0.0
1151.0,1.0,1.0,12.235841965480116,0.0
1152.0,1.0,1.0,14.372200098642995,0.0
1153.0,1.0,1.0,12.441727942911369,0.0
1154.0,1.0,1.0,11.23616246753506,0.0
1155.0,1.0,1.0,13.186376351798472,0.0
1156.0,1.0,0.9673398408158879,12.347196170840695,0.0
1157.0,1.0,1.0,20.0,0.0
1158.0,1.0,1.0,16.070773485317982,0.0
1159.0,1.0,0.8743573052504336,18.134496340679927,0.0
1160.0,0.9558807791855335,1.0,11.884970824848999,0.0
1161.0,1.0,0.6672108427992256,17.20048781243645,0.0
1162.0,0.9226276287329023,1.0,15.202819629627587,0.0
1163.0,0.65024250201116,1.0,20.0,0.0
1164.0,1.0,1.0,13.59608638973693,0.0
1165.0,0.7610501406290142,1.0,16.693416237592345,0.0
1166.0,1.0,1.0,16.48385093158015,0.0
1167.0,1.0,1.0,13.6173958587733,0.0
1168.0,1.0,1.0,10.625365341615565,0.0
1169.0,1.0,1.0,12.827957650017728,0.0
1170.0,1.0,1.0,13.628487278748919,0.0
1171.0,1.0,1.0,20.0,0.0
1172.0,0.7967627952537334,0.9854253504661659,20.0,0.034748754388887346
1173.0,1.0,1.0,10.624790288553069,0.0
1174.0,1.0,1.0,12.696816321835236,0.0
1175.0,1.0,1.0,12.75243127698875,0.0
1176.0,1.0,1.0,19.75806728403769,0.0
1177.0,1.0,1.0,11.201194643676496,0.0
1178.0,1.0,1.0,16.3033262474896,0.0
1179.0,0.8420103983327071,0.769781339001843,17.336220729336215,0.0
1180.0,1.0,1.0,15.627667259991926,0.0
1181.0,0.525891490486886,1.0,11.418084600105765,0.0
1182.0,1.0,1.0,16.154967889757256,0.0
1183.0,1.0,0.992697551404525,12.347534498948878,0.0
1184.0,1.0,1.0,12.618096732544528,0.0
1185.0,1.0,1.0,20.0,0.0
1186.0,0.8428331262380704,1.0,15.327396276894955,0.0
1187.0,0.9437552009976716,0.6292002303687922,20.0,0.0
1188.0,1.0,1.0,14.256017950254822,0.0
1189.0,1.0,1.0,15.332579020658034,0.0
1190.0,1.0,1.0,14.631102283742683,0.0
1191.0,1.0,1.0,19.646900943230765,0.0
1192.0,1.0,1.0,12.247269788533943,0.0
1193.0,1.0,1.0,14.071508613740694,0.0
1194.0,1.0,1.0,14.473588006369006,0.0
1195.0,0.3916159685138496,1.0,20.0,0.0
1196.0,1.0,1.0,14.365651019926963,0.0
1197.0,1.0,1.0,13.76851857894133,0.0
1198.0,1.0,1.0,15.153209745711617,0.0
1199.0,1.0,1.0,19.467866646173633,0.0
1200.0,1.0,1.0,12.629636969822302,0.0
1201.0,1.0,1.0,14.35290572608017,0.0
1202.0,1.0,1.0,15.15558959865209,0.0
1203.0,0.8951747145557188,1.0,19.892339580082194,0.0
1204.0,0.8670625464511009,1.0,15.562388018965608,0.0
1205.0,1.0,1.0,14.68650352829074,0.0
1206.0,1.0,1.0,10.983427021590815,0.0
1207.0,0.9056987478923221,1.0,13.044702011815497,0.0
1208.0,1.0,1.0,12.636172656979829,0.0
1209.0,1.0,1.0,16.13496694231814,0.0
1210.0,1.0,1.0,12.907304442319546,0.0
1211.0,1.0,0.9290318971631325,19.060650237745442,0.0
1212.0,1.0,1.0,19.40002138384284,0.0
1213.0,1.0,1.0,14.698396349305163,0.0
1214.0,1.0,1.0,11.987506739460716,0.0
1215.0,1.0,1.0,14.086495288222427,0.0
1216.0,1.0,1.0,18.545547103479628,0.0
1217.0,1.0,1.0,14.640321817810005,0.0
1218.0,1.0,1.0,13.804971858572584,0.0
1219.0,1.0,1.0,13.122726893329796,0.0
1220.0,1.0,1.0,11.152026683609767,0.0
1221.0,1.0,0.7415923402486253,16.81576517068673,0.0
1222.0,1.0,1.0,11.861428701203826,0.0
1223.0,1.0,0.7855667627913179,11.569290609225323,0.0
1224.0,1.0,1.0,17.033436457475915,0.0
1225.0,1.0,1.0,19.420019806385593,0.0
1226.0,0.4574374181607481,1.0,20.0,0.0
1227.0,1.0,1.0,9.265858955123306,0.0
1228.0,1.0,1.0,13.39614723251853,0.0
1229.0,1.0,1.0,18.02492965521461,0.0
1230.0,1.0,1.0,12.767211247354867,0.0
1231.0,1.0,1.0,20.0,0.0
1232.0,1.0,1.0,12.550973793448376,0.0
1233.0,1.0,1.0,20.0,0.0
1234.0,1.0,1.0,18.93101487236669,0.0
1235.0,0.9819885671621641,1.0,19.98861761512974,0.0
1236.0,1.0,1.0,16.761881071990043,0.0
1237.0,1.0,1.0,20.0,0.0
1238.0,1.0,1.0,7.563991739791828,0.0
1239.0,1.0,1.0,12.200936743228258,0.0
1240.0,1.0,1.0,16.425534611986755,0.0
1241.0,1.0,1.0,14.259883777476782,0.0
1242.0,1.0,0.3950289616078133,12.286717260202256,0.0
1243.0,1.0,1.0,13.878124663206007,0.0
1244.0,0.9092982546612894,1.0,14.11808673540968,0.0
1245.0,1.0,1.0,20.0,0.0
1246.0,1.0,1.0,11.695575317691938,0.0
1247.0,1.0,1.0,12.5088867648311,0.0
1248.0,1.0,0.8511106107195249,12.779904672487572,0.0
1249.0,1.0,1.0,12.779776176729868,0.0
1250.0,1.0,1.0,20.0,0.0
1251.0,1.0,1.0,17.895387881417406,0.0
1252.0,0.10867423727643433,1.0,18.23668000390562,0.0
1253.0,1.0,1.0,11.853169399937032,0.0
1254.0,1.0,1.0,14.105042567336984,0.0
1255.0,1.0,1.0,14.418170288203413,0.0
1256.0,0.8241089354896659,1.0,20.0,0.0
1257.0,1.0,1.0,13.976747906263684,0.0
1258.0,1.0,1.0,12.83195468641457,0.0
1259.0,1.0,1.0,13.071025123129933,0.0
1260.0,1.0,1.0,12.777642695319939,0.0
1261.0,1.0,1.0,14.496706052833622,0.0
1262.0,1.0,1.0,14.948386104079226,0.0
1263.0,1.0,1.0,12.085797634706909,0.0
1264.0,1.0,1.0,11.465769318156914,0.0
1265.0,1.0,0.7426071181112711,8.098767976001394,0.0
1266.0,1.0,1.0,20.0,0.0
1267.0,1.0,1.0,12.50543395608427,0.0
1268.0,1.0,1.0,11.892621548966412,0.0
1269.0,1.0,1.0,20.0,0.0
1270.0,1.0,1.0,9.719030937304401,0.0
1271.0,1.0,1.0,13.243089799998849,0.0
1272.0,0.7153885072860311,1.0,17.106737951566917,0.0
1273.0,0.8437130810410481,1.0,20.0,0.0
1274.0,1.0,1.0,11.526886216529977,0.0
1275.0,1.0,1.0,14.609095412771191,0.0
1276.0,1.0,0.9701676533722189,15.726116593750856,0.0
1277.0,1.0,1.0,10.86055447933961,0.0
1278.0,1.0,1.0,13.39704803655011,0.0
1279.0,1.0,1.0,14.21842732016894,0.0012563121321010895
1280.0,1.0,1.0,20.0,0.0
1281.0,1.0,1.0,13.753324626440813,0.0
1282.0,1.0,1.0,15.259741103108365,0.0
1283.0,1.0,0.9301209375677786,20.0,0.0
1284.0,0.829290485283134,0.9033456216191342,12.751300979895648,0.0
1285.0,1.0,1.0,11.608140079036854,0.0
1286.0,1.0,1.0,10.680548010191531,0.0
1287.0,1.0,1.0,20.0,0.0
1288.0,1.0,1.0,20.0,0.0
1289.0,1.0,1.0,17.63870074357941,0.0
1290.0,1.0,1.0,9.767440482577696,0.0
1291.0,1.0,1.0,14.224432090644711,0.0
1292.0,0.9881036002727356,0.8796194810616661,20.0,0.0
1293.0,1.0,0.6402196608183712,16.460169531785123,0.0
1294.0,1.0,1.0,12.720323756011398,0.0
1295.0,1.0,1.0,9.657153528427973,0.0
1296.0,1.0,1.0,20.0,0.0
1297.0,1.0,1.0,13.53100746536909,0.0
1298.0,1.0,1.0,15.51846042477572,0.0
1299.0,1.0,0.35972820433412467,19.654988970078442,0.0
1300.0,1.0,1.0,13.22005358444718,0.0
1301.0,1.0,0.32240724898217,19.15930475377194,0.0
1302.0,1.0,1.0,13.94545189634014,0.0
1303.0,1.0,0.21905481923612194,20.0,0.0
1304.0,1.0,1.0,13.473886599241899,0.0
1305.0,1.0,0.03144122421357316,20.0,0.07411942524578183
1306.0,1.0,0.019985199569733065,20.0,0.0
1307.0,0.9355970824731804,1.0,15.153410482720211,0.0
1308.0,1.0,0.24335775260805823,20.0,0.43560156318047105
1309.0,1.0,0.1778578620487681,2.9682728869537347,0.0
1310.0,0.2567886594675587,1.0,20.0,0.5099216814619892
1311.0,1.0,0.02552934388032715,20.0,0.0
1312.0,1.0,0.3243882934745556,18.63751325364081,0.0
1313.0,1.0,0.30876006478864876,18.406830858138868,0.0
1314.0,1.0,0.3444838132863857,19.865261930973613,0.0
1315.0,1.0,0.011558368075264358,20.0,0.0
1316.0,1.0,0.19333968494317408,20.0,0.33261191145935765
1317.0,1.0,0.014620499954674765,20.0,0.0
1318.0,1.0,0.6836706722673439,20.0,0.5564469141496229
1319.0,1.0,0.3322478570584642,19.06758935569343,0.0
1320.0,1.0,0.3569049188514099,20.0,0.5919438028376316
1321.0,1.0,1.0,18.3697510921741,0.0
1322.0,0.9999998941229464,0.20815397603526284,20.0,5.987916064818412e-07
1323.0,1.0,1.0,13.588763544650023,0.0
1324.0,0.7829055889590532,0.9006647126371982,20.0,0.0
1325.0,0.8293840967752101,1.0,16.53331739570782,0.0
1326.0,1.0,1.0,15.099361963778147,-1.1102230246251565e-16
1327.0,1.0,1.0,13.243606864800793,0.0
1328.0,1.0,0.7010241737746076,17.48440171109866,0.0
1329.0,1.0,1.0,15.778358606759985,0.0
1330.0,0.46853469816791327,1.0,16.77865176009372,0.0
1331.0,1.0,0.024176684062162505,20.0,0.0
1332.0,1.0,0.08954506373646648,20.0,0.0
1333.0,1.0,0.33335167887522194,18.383310723582134,0.0
1334.0,0.963829168456251,0.9702705662112261,15.772999934672212,0.0
1335.0,1.0,0.0,12.569233695507917,0.0
1336.0,1.0,1.0,18.844426521302708,0.0
1337.0,0.5554148225895069,1.0,10.654367745009798,0.0
1338.0,1.0,1.0,12.785967218055287,0.0
1339.0,0.3309112238426051,1.0,20.0,0.0
1340.0,1.0,1.0,12.262869807074487,0.0
1341.0,1.0,0.0,20.0,0.0
1342.0,1.0,1.0,16.569950792391833,0.0
1343.0,0.05386628706807395,1.0,12.44425586546243,0.0
1344.0,1.0,0.2174120714225241,20.0,0.0
1345.0,1.0,1.0,13.087419570003924,0.0
1346.0,1.0,0.3416490479125645,20.0,0.0
1347.0,1.0,0.16249170663821164,20.0,0.0
1348.0,1.0,1.0,11.882609413103017,0.0
1349.0,0.91812471510252,0.7044467302076812,20.0,0.0
1350.0,1.0,0.33488536329783614,17.901898965959255,0.0
1351.0,1.0,1.0,14.88018351689079,0.0
1352.0,1.0,1.0,20.0,0.0
1353.0,1.0,0.3382330726517951,19.983238550675093,0.0
1354.0,1.0,0.18100121215334095,20.0,0.0
1355.0,1.0,0.3303258755230715,20.0,0.0
1356.0,1.0,0.3354360463069354,19.04796366140231,0.0
1357.0,1.0,1.0,8.48220488353824,0.0
1358.0,1.0,0.3454765702210215,20.0,0.0
1359.0,1.0,1.0,17.117754397463436,0.0
1360.0,1.0,1.0,16.67631856014199,0.0
1361.0,1.0,0.21905972995977704,20.0,0.0
1362.0,1.0,1.0,20.0,0.0
1363.0,1.0,0.21463426382371523,20.0,0.0
1364.0,1.0,1.0,13.5836096958697,0.0
1365.0,1.0,1.0,18.527899046977904,0.0
1366.0,1.0,0.3195907420288713,19.07823766619629,0.0
1367.0,1.0,0.33637603324784676,19.336438756103572,0.0
1368.0,1.0,1.0,15.086138916395422,0.0
1369.0,1.0,0.21460477570365177,20.0,0.0
1370.0,1.0,0.744614558439072,20.0,0.0
1371.0,1.0,1.0,15.849765513691883,0.0
1372.0,1.0,1.0,14.576404651965307,0.0
1373.0,1.0,1.0,19.96790309276601,0.0
1374.0,1.0,0.871451560983502,13.617634876550673,0.0
1375.0,1.0,1.0,14.431612033975076,0.0
1376.0,0.4193089641948906,1.0,7.538235195479189,0.0
1377.0,1.0,0.3282904627755842,20.0,0.0
1378.0,1.0,0.3303761598880709,18.590440227986146,0.0
1379.0,0.6323747528269662,1.0,12.350826538532488,0.0
1380.0,0.3669900537405173,1.0,20.0,0.0
1381.0,1.0,0.34152169259470455,18.060750660731216,0.0
1382.0,1.0,1.0,15.015425016613909,0.0
1383.0,1.0,0.21742241079330632,20.0,0.0
1384.0,1.0,1.0,20.0,0.0
1385.0,1.0,1.0,12.512287644917281,0.0
1386.0,1.0,1.0,13.571363219950877,0.0
1387.0,1.0,1.0,14.085242683739885,0.0
1388.0,1.0,0.9311624657370601,15.736140762874108,0.0
1389.0,1.0,1.0,13.139798994653507,0.0
1390.0,1.0,0.3309930522027119,19.075401693307477,0.0
1391.0,1.0,0.3109838652477517,20.0,0.0
1392.0,1.0,0.34647984969495005,17.509504009852797,0.0
1393.0,1.0,0.3333392673045691,19.656958352001876,0.0
1394.0,1.0,1.0,13.007232923477897,0.0
1395.0,1.0,0.3386475094211369,18.367179845942008,0.0
1396.0,1.0,1.0,16.000022506981622,0.0
1397.0,1.0,1.0,20.0,0.0
1398.0,1.0,1.0,20.0,0.0
1399.0,0.9141404342759467,1.0,13.892709399449693,0.0
1400.0,1.0,1.0,19.492453352956204,0.0
1401.0,1.0,0.21462511732151937,20.0,0.0
1402.0,0.8186787730776437,1.0,16.07603821118206,0.0
1403.0,1.0,1.0,14.715149163431347,0.0
1404.0,1.0,1.0,20.0,0.0
1405.0,1.0,0.34131943172149726,17.299704974003788,0.0
1406.0,1.0,1.0,14.303706795889592,0.0
1407.0,1.0,1.0,15.535857310963227,0.0
1408.0,1.0,1.0,14.860157754078811,0.0
1409.0,0.5789952426501037,1.0,13.308078659675479,0.0
1410.0,1.0,0.0,12.67122377856841,0.0
1411.0,1.0,0.9161333116357201,17.20836515852841,0.0
1412.0,1.0,1.0,16.761138114432704,0.0
1413.0,0.9275243453844713,0.9320902773467671,20.0,0.0
1414.0,1.0,1.0,17.771334435741352,0.0
1415.0,0.7755047917774687,0.4830335281592319,17.769433458289747,6.810754816485117e-06
1416.0,1.0,0.958662993189275,13.878123506071978,0.0
1417.0,1.0,1.0,13.298410183768052,0.0
1418.0,1.0,0.33227695038166144,19.663614837038615,0.0
1419.0,1.0,0.6527762370716721,20.0,0.0
1420.0,1.0,1.0,12.408060694680302,0.0
1421.0,0.25658043919264184,1.0,14.911001736729366,0.0
1422.0,0.8085790589060036,0.9758733196382127,20.0,0.0
1423.0,0.9666661750704699,0.9006410039660511,17.655999213203174,0.0
1424.0,0.9357049839885011,0.7768736996358302,18.365812462048893,0.0
1425.0,1.0,1.0,11.989884062902814,0.0
1426.0,1.0,1.0,15.035999223159186,0.0
1427.0,1.0,1.0,16.027595472306206,0.0
1428.0,1.0,0.019950537917632738,20.0,0.0
1429.0,1.0,1.0,8.186307947300683,0.0
1430.0,1.0,1.0,14.930295753555919,0.0
1431.0,1.0,1.0,13.575064330297264,0.0
1432.0,0.9639467381478894,1.0,12.7846070660178,0.0
1433.0,0.4267407594676941,0.26930166783695003,20.0,0.058683110539299206
1434.0,1.0,1.0,16.928098059232042,0.0
1435.0,0.8976290306437524,0.503281464555299,11.873874819812322,8.26169933231371e-05
1436.0,0.9901193431038489,1.0,12.37314400174852,0.0
1437.0,0.9287580399220455,1.0,16.69091870020908,0.0
1438.0,1.0,0.4037339351528542,20.0,0.16872609518393114
1439.0,1.0,1.0,8.441253668513093,0.0
1440.0,1.0,0.3827486569284728,20.0,0.0
1441.0,1.0,1.0,14.13427813674093,0.0
1442.0,1.0,1.0,15.784510690098838,0.0
1443.0,1.0,1.0,12.9634758299655,0.0
1444.0,1.0,1.0,18.646794558156966,0.0
1445.0,1.0,0.49399236301342836,11.639332855585312,0.0
1446.0,1.0,0.49390704510780026,11.478891717439446,0.0
1447.0,1.0,0.5069924992212028,20.0,0.2500386974776189
1448.0,0.9707406180589783,0.7491143327788972,15.028400552615649,0.0
1449.0,1.0,1.0,20.0,0.5070012874756844
1450.0,1.0,0.4846268038048144,10.971027747337521,0.0
1451.0,0.8888904393321327,0.4666872656967104,19.99999807522186,0.0007809745576388887
1452.0,1.0,0.38274672014588196,20.0,0.0
1453.0,0.9097444209514884,0.8312240887591823,14.6922281801255,0.0
1454.0,1.0,0.3303201819203286,20.0,0.24526404270858876
1455.0,1.0,1.0,12.549175015035248,0.0
1456.0,1.0,1.0,12.561250419555066,0.0
1457.0,1.0,1.0,20.0,0.0
1458.0,1.0,0.38532311791144785,20.0,0.0
1459.0,1.0,0.33720609759305725,19.469941923874654,0.0
1460.0,1.0,0.33085749305003004,20.0,0.18031586060535368
1461.0,1.0,1.0,20.0,0.0
1462.0,0.7246718706065518,1.0,17.40472606102311,0.0
1463.0,0.1747722954113341,1.0,16.610621508731946,0.0
1464.0,1.0,1.0,20.0,0.0
1465.0,0.9608223215000649,0.5061450394781368,10.721239914148077,0.0
1466.0,0.332150486372213,1.0,11.88647711229627,0.0
1467.0,1.0,0.4940000286727455,11.655864672166341,0.0
1468.0,0.39288304366167603,1.0,13.781865508406298,0.0
1469.0,1.0,1.0,11.844186398852099,0.0
1470.0,0.8405786980190704,0.6745189593444503,19.133052375682347,0.0
1471.0,1.0,0.5514927970938137,20.0,0.36581367635891565
1472.0,0.9999999997194108,0.49416625607995074,11.986830335349831,1.9240069615107295e-10
1473.0,1.0,1.0,13.14896587851466,0.0
1474.0,0.4126721649190326,1.0,13.55071850140641,0.0
1475.0,1.0,1.0,17.765262502550772,0.0
1476.0,0.496128685081074,1.0,12.711658314620887,0.0
1477.0,1.0,1.0,14.65749221551153,0.0
1478.0,0.9999999996138971,0.494096216381916,11.846500230598654,8.546508742556837e-10
1479.0,0.9979491140692577,0.5065523055936181,10.6711129235921,1.5740913451408715e-10
1480.0,1.0,1.0,13.431678524321459,0.0
1481.0,1.0,1.0,11.050911211127094,0.0
1482.0,1.0,0.8639244458877315,20.0,0.0
1483.0,0.9999999997701613,0.49390289486123706,11.46723119775099,2.1580290158042287e-10
1484.0,1.0,1.0,20.0,0.0
1485.0,1.0,0.495351094955838,15.043692488758603,0.0
1486.0,0.7583546002980646,0.6694510089112994,20.0,0.0
1487.0,1.0,1.0,14.679272874179285,0.0
1488.0,0.9940885904413101,0.504448128037766,15.705375974983973,0.0008454902752804309
1489.0,0.8301082672052765,0.5052070365318431,10.884348716895587,0.00010939480745266611
1490.0,1.0,1.0,14.08310289542517,0.0
1491.0,1.0,1.0,13.273915998321387,0.0
1492.0,0.6695592362216951,1.0,20.0,0.0
1493.0,1.0,0.9199187382233178,14.035742577623974,0.0
1494.0,1.0,1.0,12.75061718415384,0.0
1495.0,1.0,1.0,13.919552799442823,0.0
1496.0,1.0,1.0,14.83817846508744,0.0
1497.0,0.9022534534068011,0.503427926334897,12.02452433301956,0.000374838938647712
1498.0,1.0,1.0,20.0,0.0
1499.0,0.7912823965308928,1.0,16.52939059876316,0.0
1500.0,0.9104883026508074,0.4831719822363862,11.582454882837496,0.014100119011414636
1501.0,0.9648173405370455,0.4926955930153672,11.8793594331821,0.02428715258539254
1502.0,1.0,1.0,13.248006552286636,0.0
1503.0,0.9999999999999928,0.5061199072573314,11.420335383336681,0.0
1504.0,1.0,1.0,12.189103724934121,0.0
1505.0,1.0,0.989341124621008,13.117569896844511,0.0
1506.0,1.0,0.3518204895790444,20.0,0.5844645183040004
1507.0,1.0,1.0,10.181357196787427,0.0
1508.0,0.43410284203395244,1.0,12.743335636111397,0.0
1509.0,1.0,0.5557139054105161,17.817648654495358,0.0
1510.0,1.0,0.5023958980156288,20.0,0.2666985439500896
1511.0,1.0,0.3264758667039877,20.0,0.0
1512.0,1.0,1.0,17.587524826010924,0.0
1513.0,0.6927271724772507,1.0,20.0,0.0
1514.0,1.0,1.0,14.077616811586312,0.0
1515.0,1.0,1.0,13.56532371337582,0.0
1516.0,1.0,1.0,18.40956676921035,0.0
1517.0,1.0,1.0,15.436125004151345,0.0
1518.0,1.0,1.0,15.829450500774803,0.0
1519.0,1.0,1.0,20.0,0.0
1520.0,0.8323248159738923,1.0,20.0,0.0
1521.0,1.0,1.0,20.0,0.0
1522.0,1.0,1.0,13.113985159822546,0.0
1523.0,1.0,1.0,13.77123330265282,0.0
1524.0,1.0,1.0,12.654181562484656,0.0
1525.0,1.0,0.8357230095236341,14.009170461513921,0.0
1526.0,1.0,1.0,20.0,0.0
1527.0,1.0,0.8821299089210678,14.099053251238452,0.0
1528.0,1.0,1.0,15.157574848065588,0.0
1529.0,1.0,1.0,12.885230144441877,0.0
1530.0,0.9943657279736761,1.0,13.44577885285485,0.0
1531.0,1.0,1.0,14.956839323331614,0.0
1532.0,1.0,1.0,12.854839942526652,0.0
1533.0,1.0,1.0,12.96842905072964,0.0
1534.0,1.0,1.0,20.0,0.0
1535.0,1.0,1.0,20.0,0.0
1536.0,0.9024759866927013,1.0,9.793370539867738,0.0
1537.0,1.0,1.0,13.970101311987042,0.0
1538.0,1.0,1.0,15.30721400381509,0.0
1539.0,1.0,1.0,19.99733684722248,0.0
1540.0,1.0,0.9471073112604647,14.773455835262121,0.0
1541.0,1.0,1.0,18.945578691949336,0.0
1542.0,1.0,1.0,14.38874709613416,0.0
1543.0,1.0,1.0,13.053979553736555,0.0
1544.0,0.46623820378325287,1.0,20.0,0.0
1545.0,1.0,1.0,14.633412040533628,0.0
1546.0,1.0,1.0,13.300178377125105,0.0
1547.0,0.5505935435578116,1.0,17.083879045722764,0.0
1548.0,1.0,1.0,20.0,0.0
1549.0,1.0,1.0,13.568451958442301,0.0
1550.0,0.6082593028546869,1.0,18.054191217993775,0.0
1551.0,0.9168822696073265,1.0,12.158588464278754,0.0
1552.0,0.9413935277537466,0.8940925211563819,20.0,0.0
1553.0,1.0,1.0,10.678233464355813,0.0
1554.0,1.0,1.0,10.218679258043547,0.0
1555.0,0.6803259478521452,0.8830947167343411,20.0,0.0
1556.0,1.0,1.0,12.625132042751622,0.0
1557.0,1.0,1.0,19.46804674328469,0.0
1558.0,1.0,1.0,15.120764707533226,0.0
1559.0,1.0,1.0,11.988158506181305,0.0
1560.0,1.0,1.0,13.372214465186074,0.0
1561.0,1.0,1.0,9.956489845248669,0.0
1562.0,1.0,1.0,11.991746919656318,0.0
1563.0,0.760150977244013,1.0,17.496115555193533,0.0
1564.0,0.8315948676145895,1.0,20.0,0.0
1565.0,0.6348071835412761,1.0,20.0,0.0
1566.0,1.0,1.0,16.950415464608668,0.0
1567.0,1.0,1.0,13.596548370792027,0.0
1568.0,1.0,1.0,20.0,0.0
1569.0,1.0,1.0,20.0,0.0
1570.0,1.0,1.0,14.193179291218645,0.0
1571.0,1.0,1.0,17.626764507790806,0.0
1572.0,0.8582890863814625,1.0,14.264402855056952,0.0
1573.0,1.0,1.0,13.562273553682942,0.0
1574.0,0.7883527806301518,0.9931226065916372,14.50182890171957,0.0
1575.0,1.0,0.6853153785261586,20.0,0.0
1576.0,1.0,1.0,14.548407520211432,0.0
1577.0,1.0,1.0,20.0,0.0
1578.0,0.6450655633751039,1.0,9.96345955032702,0.0
1579.0,1.0,1.0,11.118599080355681,0.0
1580.0,1.0,0.9375317207265332,15.763856704807777,0.0
1581.0,0.7708619523372996,1.0,17.07570920012388,0.0
1582.0,1.0,0.9904012275824126,12.475403978373402,0.0
1583.0,1.0,1.0,13.514925975498562,0.0
1584.0,1.0,1.0,20.0,0.0
1585.0,1.0,1.0,15.354285969728416,0.0
1586.0,0.8015371648534668,1.0,16.056504542812466,0.0
1587.0,1.0,1.0,14.421557493424896,0.0
1588.0,1.0,1.0,14.542762708108121,0.0
1589.0,1.0,1.0,20.0,0.0
1590.0,0.873271503727429,1.0,14.922091987593832,0.0
1591.0,1.0,1.0,12.281611328165196,0.0
1592.0,0.9796765522512106,1.0,12.59119127651278,0.0
1593.0,1.0,1.0,12.039749487469159,0.0
1594.0,1.0,1.0,17.927287500847623,0.0
1595.0,1.0,1.0,19.426929559766428,0.0
1596.0,0.9962204502585064,1.0,13.706271146221091,0.0
1597.0,1.0,1.0,16.703304306249084,0.0
1598.0,1.0,1.0,14.754657212837284,0.0
1599.0,1.0,1.0,15.719958632729496,0.0
1600.0,1.0,1.0,12.462097441099273,0.0
1601.0,1.0,1.0,9.671006927326683,0.0
1602.0,0.8608222223562311,1.0,20.0,0.0
1603.0,0.7457769112037853,1.0,18.981903152186575,0.0
1604.0,1.0,1.0,17.870508306960733,0.0
1605.0,1.0,1.0,19.315291024980244,0.0
1606.0,1.0,1.0,12.80393594941737,0.0
1607.0,1.0,1.0,12.858582054926947,0.0
1608.0,1.0,1.0,12.51312324528889,0.0
1609.0,1.0,1.0,20.0,0.0
1610.0,1.0,1.0,14.37716273275126,0.0
1611.0,0.8523200136860142,1.0,15.839073002193178,0.0
1612.0,1.0,1.0,12.333092491467683,0.0
