Subject,alpha,beta,decay,llh
934.0,1.0,11.885692413880577,0.0,4.1588830833596715
935.0,0.9999999995777201,5.602788362387987,0.9397941827485979,7.425469027261788
936.0,0.5398907535394762,9.216432741773664,1.0,11.090355217830115
937.0,0.0,1e-10,0.9442992234036913,12.476649250079015
938.0,0.0,1e-10,1.0,12.476649250079015
939.0,0.85029305352391,0.10235232265471526,0.0,12.200498741895508
940.0,0.5659575616403022,0.596040618856414,0.0,11.584351959229629
941.0,0.4452173595733567,0.31416687125069687,1.0,12.271874156607087
942.0,0.0,1e-10,1.0,12.476649250079015
943.0,1.0,17.05845015901463,0.0,5.545177444479562
944.0,0.042871607699614185,20.0,0.0,7.491817349515095
945.0,1.0,20.0,0.5050652795279988,5.757295312366391
946.0,1.0,20.0,0.589010888624832,5.939477285439484
947.0,1.0,20.0,0.8376412358961369,6.931587873347421
948.0,1.0,20.0,0.9511583486950492,9.805467026669412
949.0,1.0,15.073046024560222,0.0,5.545177444479562
950.0,1.0,10.072930175666084,0.0,6.931471805599755
951.0,1.0,14.556205700777927,0.0,5.545177444479562
952.0,1.0,14.127381058203415,0.0,5.545177444479562
953.0,0.13419780193864525,20.0,0.6724556879049238,7.560438158327934
954.0,0.06164810217694004,20.0,0.8143148585651994,10.883568443175045
955.0,0.055105766906330615,20.0,0.0,6.025809139829381
956.0,1.0,19.02982588593486,0.0,4.1588830833596715
957.0,0.058932286003169694,20.0,0.0,5.760795221436005
958.0,0.9709891325876475,14.270793319600493,0.0,4.1588830833596715
959.0,0.05171782484949263,20.0,0.7087724194305217,9.342597876335148
960.0,1.0,4.439884614003816,1.0,11.090356530864755
961.0,1.0,12.41818354699112,0.6059790772663688,4.1588830833596715
962.0,1.0,20.0,0.0,9.704060527839234
963.0,0.054921530836733866,20.0,0.0,6.019794690337932
964.0,1.0,20.0,0.6817584060230911,5.535729213377076
965.0,0.9060082748088696,7.372728423217392,1.0,9.70406053180284
966.0,1.0,20.0,0.9222198624755259,8.231743053900454
967.0,1.0,16.84368744998812,0.0,4.1588830833596715
968.0,0.18588430540569598,20.0,0.0,4.163850612995232
969.0,0.6666690851250855,20.0,0.8942234572941449,8.326334742442757
970.0,0.1857882904260363,20.0,0.7232861117791441,8.570795589666913
971.0,1.0,20.0,0.6682223335743053,5.611243547689865
972.0,0.15243648054435238,20.0,0.9181501470403528,8.46669840204869
973.0,0.002256402007748365,19.999999999998447,1.0,12.409523410098153
974.0,0.0,1e-10,0.4728692370255011,12.476649250079015
975.0,1.0,0.1943566529803209,0.0,11.362688947504278
976.0,1.0,20.0,0.9999999997937804,9.70406052783922
977.0,1.0,6.2317450547410544,1.0,9.704060543037446
978.0,0.0,1e-10,0.33854146512476974,12.476649250079015
979.0,1.0,10.846179372628255,0.0,6.9314718055994815
980.0,1.0,12.767921500210337,0.0,5.545177444479562
981.0,1.0,20.0,0.5576117292135278,6.835141378132315
982.0,1.0,13.34167042381515,0.10584228844622257,5.545177444479562
983.0,1.0,20.0,0.9463642340060845,9.777420749878528
984.0,1.0,20.0,0.9479588274824692,9.786227134544516
985.0,1.0,11.009539639738763,0.0,4.158883083359698
986.0,1.0,20.0,0.61943795456357,9.704060527839234
987.0,1.0,13.643937469762337,0.0,6.931471805599453
988.0,1.0,20.0,0.6942510730381507,5.5858734039210685
989.0,1.0,20.0,0.9522931298112948,7.066960582010236
990.0,1.0,20.0,0.9831450048413944,8.812050940281765
991.0,1.0,12.03525287954584,0.0,4.1588830833596715
992.0,1.0,12.905323976610372,0.0,4.1588830833596715
993.0,1.0,20.0,0.0,4.1588830833596715
994.0,1.0,12.99750442750636,0.0,4.1588830833596715
995.0,0.8748991388871883,20.0,0.9372638922870857,5.761442526816909
996.0,1.0,0.2061810475599477,0.0,11.448230028968608
997.0,1.0,9.832645092306086,0.0,8.317766166719807
998.0,1.0,12.7646710143879,0.0,5.545177444479562
999.0,1.0,20.0,0.0,4.1588830833596715
1000.0,1.0,10.892784317623535,0.0,4.15888308335971
1001.0,1.0,14.160922069850571,0.0,4.1588830833596715
1002.0,1.0,20.0,0.8760968228603734,10.268935704254085
1003.0,0.9001652612060835,11.949228801807093,0.0,4.15888308335973
1004.0,1.0,14.712168804070881,0.045885095985598534,5.545177444479562
1005.0,1.0,15.712693529479314,0.0,4.1588830833596715
1006.0,1.0,20.0,0.695940669346906,6.367356545256458
1007.0,1.0,20.0,0.7864226615012281,7.079127346941012
1008.0,0.8690981482108571,12.872503796626653,1.0,11.090354888959128
1009.0,0.004722374385561707,20.0,1.0,12.202595053839858
1010.0,0.003422769579894305,20.0,0.0,12.274633513200117
1011.0,1.0,1.5085056924627136,0.8868660557184312,10.851774636287224
1012.0,0.0034473158950474986,20.0,0.0,12.172110821285148
1013.0,0.0,1e-10,1.0,12.476649250079015
1014.0,1.0,20.0,1.0,11.090354888959125
1015.0,0.9819577834322811,13.987125645820436,0.01635456413591807,4.1588830833596715
1016.0,1.0,12.826977735204023,0.015142186450636252,4.1588830833596715
1017.0,1.0,15.14103753279063,0.0,5.545177444479562
1018.0,1.0,20.0,0.6290383774992769,6.829345706946052
1019.0,0.8872754034936479,13.032020987088368,1.0,8.317766166719345
1020.0,0.9259841829347327,5.857174862868695,1.0,11.09035497478427
1021.0,1.0,14.493756568826308,0.0,4.1588830833596715
1022.0,0.8563200643319013,19.512952152473343,0.0,4.1588830833596715
1023.0,1.0,20.0,0.0,2.772588722239781
1024.0,1.0,20.0,0.6287185379013845,5.44330902992638
1025.0,1.0,20.0,0.9528574228807556,9.981364380920652
1026.0,0.11333704295980729,20.0,0.9317537325975945,9.487503471256735
1027.0,1.0,18.102696328927944,0.0,4.1588830833596715
1028.0,1.0,14.887250537774186,0.0,4.1588830833596715
1029.0,1.0,20.0,0.510449366411049,7.501770706183242
1030.0,1.0,12.83620566753913,0.0,5.545177444479562
1031.0,0.02708318025945316,20.0,0.027593037494003426,7.899258552406271
1032.0,0.8062751773969938,14.70701336028865,0.9999999990729707,11.090354888959112
1033.0,1.0,18.72065489387723,0.0,4.1588830833596715
1034.0,1.0,19.998171981833153,0.0,5.545177444479562
1035.0,1.0,10.907501408578828,0.0,5.545177444479593
1036.0,1.0,12.626419135091911,0.0,5.545177444479562
1037.0,1.0,20.0,0.9182329373210029,8.219591409383193
1038.0,1.0,20.0,0.6840573747231924,7.100160489132688
1039.0,1.0,14.00758665321484,0.0,5.545177444479562
1040.0,1.0,12.755780300788755,0.0,4.1588830833596715
1041.0,1.0,20.0,0.5052256885998682,5.756599538874459
1042.0,1.0,20.0,0.6240315811996759,6.287130087913423
1043.0,1.0,1.455712059699163,0.3461733438821402,9.122373347742712
1044.0,1.0,11.334219111298625,0.3718364397290638,6.93147180559946
1045.0,1.0,20.0,1.0,11.090354888959125
1046.0,1.0,0.02671516359884179,0.0,12.456631080471368
1047.0,0.005007039591498089,20.0,0.0,12.11410546372262
1048.0,1.0,0.11920344766338034,0.15237061780622985,12.157817720487788
1049.0,1.0,0.04467018660242679,0.0,12.409813744910398
1050.0,0.015633072921315105,20.0,0.6146130650588669,12.173795900125517
1051.0,1.0,12.759969915443325,0.0,5.545177444479562
1052.0,1.0,13.917577289896713,0.0,5.545177444479562
1053.0,1.0,14.595671017207454,0.0,8.317766166719343
1054.0,1.0,0.8452668892486134,0.3011423195489362,10.481742376484478
1055.0,1.0,20.0,0.9071253344725446,6.819183044781739
1056.0,1.0,11.738657250080493,1.0,11.090354888959125
1057.0,1.0,15.182520407812506,0.0,4.1588830833596715
1058.0,1.0,15.467358990990808,0.0,4.1588830833596715
1059.0,1.0,12.200940179280252,0.0,4.1588830833596715
1060.0,1.0,20.0,0.8274544918722415,8.619989009973187
1061.0,1.0,12.217763404659257,0.0,6.931471805599454
1062.0,0.2605890638378214,20.0,1.0,11.090355051011905
1063.0,1.0,11.856897279031124,0.0,4.158883083359672
1064.0,1.0,14.086546199419374,0.0,4.1588830833596715
1065.0,1.0,15.083207902106095,0.0,5.545177444479562
1066.0,1.0,11.974335295539152,0.0,5.545177444479562
1067.0,1.0,11.418423458695386,0.0,6.93147180559946
1068.0,0.1082788576792164,20.0,0.9264076949280412,7.8069118331386855
1069.0,1.0,14.147803828167417,0.0,5.545177444479562
1070.0,1.0,12.54213885853355,0.0,2.772588722239781
1071.0,1.0,9.895714905763784,0.0,5.545177444480202
1072.0,1.0,20.0,0.5798497649925972,5.675723844109464
1073.0,1.0,14.538310280030847,0.0,4.1588830833596715
1074.0,1.0,1.2797150780313067,0.5071635971268693,10.248282857798818
1075.0,1.0,15.517575606976035,0.0,8.317766166719343
1076.0,1.0,12.141213933722398,0.0,4.158883083359672
1077.0,1.0,13.06803678309078,0.0,4.1588830833596715
1078.0,1.0,12.468233957981264,0.0,5.545177444479562
1079.0,1.0,12.073965952188885,0.0,5.545177444479562
1080.0,1.0,4.429364794873841,1.0,11.090356583508788
1081.0,0.45644327149310504,4.887764922629319,0.8479278107723932,10.094748065906536
1082.0,0.0,1e-10,0.4700040057797448,12.476649250079015
1083.0,0.0,1e-10,1.0,12.476649250079015
1084.0,0.0,0.9153130930834896,0.9005137185610402,12.476649250079015
1085.0,0.0,0.2784734515132266,1.0,12.476649250079015
1086.0,0.030824380850823216,20.0,0.3390819655289706,9.353486121457493
1087.0,0.03890815310784503,20.0,0.5333526985220479,11.090510372897416
1088.0,1.0,20.0,0.4934783632823989,6.0395864639918395
1089.0,0.01703059687457909,20.0,0.0,7.700527821365521
1090.0,0.016629048602303423,20.0,0.0,9.067163869291571
1091.0,1.0,20.0,0.8087384021504814,8.21539939524533
1092.0,0.5487733729270005,20.0,1.0,11.09035488895913
1093.0,0.02260676710525934,20.0,0.0,7.649048868341577
1094.0,0.09561695253696832,20.0,0.46788511625699436,7.7023153547337575
1095.0,0.0,1e-10,1.0,12.476649250079015
1096.0,1.0,1e-10,0.0,12.476649250079014
1097.0,1.0,0.5927683317732725,0.0,8.244580994715015
1098.0,1.0,0.09074174589173686,0.0,12.20723485358913
1099.0,0.01316166118823652,20.0,0.31393284253445586,11.37880903675384
1100.0,0.015247559487242695,20.0,0.450182033226537,11.17314410118788
1101.0,0.006504869794779582,20.0,0.0,10.412866843428935
1102.0,1.0,0.4487379894064821,0.0,10.554413948328193
1103.0,0.0860400241336722,20.0,0.6064926327511053,8.681359829808454
1104.0,0.04464642687783786,20.0,1.0,10.034567884384261
1105.0,1.0,0.44873797828316564,0.6882979771449715,10.452026401592233
1106.0,1.0,8.365554131416271,1.0,8.317766166757169
1107.0,0.007609250100157856,20.0,0.16516558854345129,11.968217355320162
1108.0,1.0,0.5530980965957994,0.2654050150182133,9.210208112188699
1109.0,0.288040241844948,1.6738017689829343,0.0,9.08536635725745
1110.0,0.7420891914710138,0.10440599908149513,0.0,12.289155602152867
1111.0,1.0,20.0,0.5619893201713483,6.323607836966618
1112.0,1.0,0.1398725396055277,0.0,11.862323969663231
1113.0,1.0,0.22466546336557602,1.0,11.524707653701011
1114.0,0.9887682441881437,9.448454981901632,0.0,8.317766166720999
1115.0,1.0,12.121013322309327,0.0,5.545177444479562
1116.0,0.883174693170013,8.505776150575397,1.0,9.704060528165565
1117.0,1.0,0.06743666268192194,1.0,12.376075401480096
1118.0,1.0,0.13987253266333274,0.0,11.862323969663237
1119.0,1.0,0.1943566550882164,0.0,11.362688947504278
1120.0,0.0,1e-10,1.0,12.476649250079015
1121.0,0.0,1e-10,0.006040933570448357,12.476649250079015
1122.0,0.23962966390520915,0.3394483265381984,0.0,12.295153449264483
1123.0,1.0,8.369531525027174,0.0,8.31776616675672
1124.0,0.026583911750095373,20.0,0.0,6.59454453246303
1125.0,0.05965093978185323,20.0,0.0,5.662058669157165
1126.0,1.0,20.0,0.8761129807263075,7.496455456651491
1127.0,1.0,8.47235300885451,1.0,9.70406052785754
1128.0,0.06733536191088897,20.0,0.7745291408900972,9.953421420520197
1129.0,0.1847756646785487,20.0,0.0,6.936409718289071
1130.0,1.0,20.0,0.4929156404160309,5.896051483780115
1131.0,1.0,20.0,0.915312025441273,10.790001255761265
1132.0,1.0,20.0,0.9551291538391155,7.259307337710528
1133.0,0.9571205954689179,6.581158980642029,1.0,9.704060536812953
1134.0,0.14909438009205891,20.0,0.9915298097230514,8.302068476195206
1135.0,1.0,13.997003989516037,0.0,4.1588830833596715
1136.0,0.03682279664503224,20.0,0.640004279158635,6.631849117180317
1137.0,1.0,20.0,0.8087383874613253,8.215399395245328
1138.0,0.10191296597884755,20.0,0.5114047262167425,6.108894425890559
1139.0,1.0,20.0,0.7483907139805225,8.372965939640881
1140.0,1.0,1.1372341272069517,0.7624728130321681,10.895154052584253
1141.0,1.0,13.030359966338303,0.0,4.1588830833596715
1142.0,1.0,9.448153682137763,0.0,5.545177444482014
1143.0,1.0,9.663300207641404,0.0,6.93147180560048
1144.0,0.06083783781246156,20.0,0.21813798364185724,6.494722952339065
1145.0,1.0,18.58770242295173,0.0,4.1588830833596715
1146.0,1.0,0.2246654679192618,0.0,11.524707653701011
1147.0,0.05510577120400053,20.0,0.0,6.025809139829374
1148.0,1.0,13.364123617114153,0.0,6.931471805599453
1149.0,1.0,13.520504475489362,0.0,2.772588722239781
1150.0,0.06646878011967228,20.0,0.42548270608405037,9.869525246767994
1151.0,1.0,20.0,0.6690742542865316,8.381076200282001
1152.0,0.007764695263814951,20.0,0.0,11.832035503947772
1153.0,1.0,0.13987253966092983,1.0,12.169486609871123
1154.0,0.017435767992154978,20.0,0.0,9.157844854314499
1155.0,1.0,0.08134188529556709,0.0,12.295153449264483
1156.0,0.004722376804150419,20.0,1.0,12.202595053839817
1157.0,1.0,20.0,0.9933151351758454,9.605894794499124
1158.0,0.004714926529687408,20.0,0.0,11.813665026838514
1159.0,1.0,7.7500371932520045,0.0,6.931471805919096
1160.0,1.0,13.763455611140971,0.0,4.1588830833596715
1161.0,1.0,20.0,0.6690742544389059,8.381076205044948
1162.0,1.0,15.963486579568562,0.6940796028624923,8.112991536571997
1163.0,0.961224097471445,7.8581810489105655,1.0,8.317766167151685
1164.0,0.018826810696694785,20.0,0.0,7.894194605021041
1165.0,1.0,15.268968884593722,0.0,5.545177444479562
1166.0,1.0,15.921628411453874,0.0,5.545177444479562
1167.0,1.0,14.560011589516131,0.0,4.1588830833596715
1168.0,1.0,13.361940744721418,0.0,4.1588830833596715
1169.0,1.0,20.0,0.8310879449687338,5.939477285380908
1170.0,1.0,20.0,1.0,11.090354888959125
1171.0,1.0,11.743114619887436,0.0,9.704060527839234
1172.0,1.0,15.690592386754531,0.0,5.545177444479562
1173.0,0.045689661275268766,20.0,0.0,7.276916241997076
1174.0,1.0,0.8706180796143865,0.22357493881286933,8.258366756686684
1175.0,1.0,20.0,0.9117201664768352,9.61326126207186
1176.0,0.9863705700067378,5.405896271396619,1.0,9.704060731545614
1177.0,1.0,10.954957844912128,0.0,6.931471805599474
1178.0,1.0,13.614579752862296,0.0,4.1588830833596715
1179.0,1.0,20.0,0.5542795354365172,6.30493434150543
1180.0,0.07754396009052358,20.0,0.14052181534452268,7.137388503159091
1181.0,1.0,20.0,0.9460604136445333,8.509014079801647
1182.0,0.1169180168608669,20.0,0.7431777103150483,9.462090980697907
1183.0,0.049192720491455455,20.0,0.0,8.709692600747642
1184.0,0.037277157610290323,20.0,0.0,9.052716462102989
1185.0,0.0547490946159723,20.0,0.0,4.623070570448797
1186.0,0.27513768632209173,20.0,0.6779509589264621,6.773749183775084
1187.0,1.0,16.31086380016382,0.0,8.317766166719343
1188.0,0.940333043825126,5.097484822582938,1.0,11.090355457609542
1189.0,1.0,0.044670187358650686,0.0,12.443231497494704
1190.0,1.0,0.04838815538494414,0.34090877076549864,12.451386645213764
1191.0,0.0,1e-10,1.0,12.476649250079015
1192.0,1.0,20.0,1.0,11.090354888959125
1193.0,0.005052871735379985,20.0,0.0,12.111084681114095
1194.0,0.0,1e-10,1.0,12.476649250079015
1195.0,1.0,14.857273835472768,0.0,4.1588830833596715
1196.0,1.0,9.839929024408024,0.0,8.317766166719796
1197.0,1.0,20.0,0.0,5.545177444479562
1198.0,1.0,11.65877687776802,0.0,6.931471805599457
1199.0,1.0,8.158406250772579,0.0,9.70406052788618
1200.0,1.0,10.885641557721577,1.0,8.317766166719364
1201.0,0.949660327496683,10.61978585046662,0.0,6.931471805599744
1202.0,1.0,13.799513546180501,0.0,5.545177444479562
1203.0,1.0,11.240978629936755,0.0,4.158883083359687
1204.0,1.0,20.0,0.6728728108876125,7.205556978341479
1205.0,1.0,20.0,0.7488619944856327,7.813936357101298
1206.0,1.0,15.71457140228907,1.0,6.931471805599453
1207.0,1.0,16.74488754447945,1.1102230246251565e-16,5.545177444479562
1208.0,1.0,11.925345790110578,0.0,5.545177444479562
1209.0,1.0,20.0,0.5099216766150801,7.1139290649985885
1210.0,1.0,13.330390609673326,0.0,5.545177444479562
1211.0,1.0,20.0,0.9351349800761898,6.978413365960009
1212.0,1.0,12.994997688698295,0.0,4.1588830833596715
1213.0,1.0,13.629950054831879,0.0,4.1588830833596715
1214.0,1.0,13.15338011907468,0.0,5.545177444479562
1215.0,1.0,10.256020664502653,0.0,5.54517744447978
1216.0,1.0,12.383476559083467,0.0,4.1588830833596715
1217.0,1.0,20.0,0.0,4.1588830833596715
1218.0,1.0,1.3817336140808667,0.42718202631126984,9.979930562154038
1219.0,1.0,13.855486689273016,0.0,5.545177444479562
1220.0,1.0,12.38178129980089,0.0,4.158883083359672
1221.0,1.0,20.0,0.0,5.545177444479562
1222.0,1.0,11.816770157336935,0.0,6.931471805599453
1223.0,1.0,20.0,0.8277980966017761,7.301968642071389
1224.0,1.0,3.2858651622772137,0.674440899953019,10.019768829911056
1225.0,0.0,1e-10,0.20462831890369126,12.476649250079015
1226.0,1.0,20.0,0.49406777606841407,6.853987666794051
1227.0,0.0,1e-10,0.5130901977777356,12.476649250079015
1228.0,1.0,0.02012091984830326,0.6810401218629016,12.471614855814593
1229.0,1.0,7.029539167968187,1.0,11.090354889653078
1230.0,1.0,0.13987253587722442,0.0,11.964711516399197
1231.0,1.0,14.844869079992412,0.12736118830814558,6.931471805599453
1232.0,1.0,20.0,0.0,4.1588830833596715
1233.0,1.0,10.505113088876517,0.0,6.931471805599535
1234.0,1.0,8.687929136793205,0.0,8.317766166733724
1235.0,1.0,20.0,0.9528953991198046,8.456576376648707
1236.0,1.0,20.0,0.9931097593086178,9.60309372073974
1237.0,1.0,9.837214197753166,0.0,6.931471805600064
1238.0,1.0,10.46345489155025,0.0,8.317766166719412
1239.0,1.0,20.0,0.0,6.931471805599453
1240.0,0.1297429580089612,20.0,0.4398037067683124,7.300354343749666
1241.0,1.0,20.0,0.914586305544525,5.5766750721809295
1242.0,1.0,20.0,0.9566330182991117,9.861297832888626
1243.0,1.0,13.92120486504105,0.0,5.545177444479562
1244.0,1.0,8.996307368669429,0.0,5.545177444489066
1245.0,1.0,20.0,0.5626805086565179,5.442800289524351
1246.0,1.0,9.828457097568586,0.0,6.931471805600078
1247.0,1.0,20.0,0.7574396454384559,8.430839189381743
1248.0,0.9597211143567501,20.0,1.0,11.090354888959125
1249.0,1.0,8.67787349848805,0.0,6.931471805619213
1250.0,1.0,12.082077412378979,0.0,5.545177444479562
1251.0,1.0,20.0,0.0,6.931471805599453
1252.0,0.9554068716665741,19.429416666552793,1.0,5.545177444479562
1253.0,1.0,20.0,0.9156746667295771,8.246812454580414
1254.0,1.0,8.47201836420875,1.0,8.317766166746827
1255.0,1.0,15.283900262861536,0.0,5.545177444479562
1256.0,1.0,16.763270758717255,0.0,5.545177444479562
1257.0,1.0,14.4199285558894,0.0,5.545177444479562
1258.0,1.0,15.434755656465407,0.0,5.545177444479562
1259.0,0.05502473901932569,20.0,0.0,5.733301684455867
1260.0,1.0,7.635340620608055,1.0,11.090354889071856
1261.0,1.0,0.0267151562277033,0.0,12.456631080471372
1262.0,1.0,0.3373336977269937,1.0,11.584351959229629
1263.0,0.0,1e-10,0.5940620667451038,12.476649250079015
1264.0,0.013580182112618041,20.0,0.0,10.396624523342377
1265.0,1.0,0.3309853488087076,0.4148156728700591,12.076706988263288
1266.0,0.0,1e-10,0.02904957852775525,12.476649250079015
1267.0,1.0,18.33525108363951,0.0,4.1588830833596715
1268.0,1.0,17.87602309043377,0.0,4.1588830833596715
1269.0,1.0,13.654464696144089,0.0,4.1588830833596715
1270.0,1.0,20.0,0.9152476984664876,8.017019687126144
1271.0,1.0,0.5927683294928024,0.0,8.244580994715015
1272.0,1.0,20.0,0.8270242753470538,7.231268783922038
1273.0,1.0,13.068608062580662,0.0,5.545177444479562
1274.0,1.0,12.278110957031966,0.0,4.1588830833596715
1275.0,1.0,13.125350662018418,0.0,5.545177444479562
1276.0,1.0,14.578097067661831,0.0,4.1588830833596715
1277.0,1.0,20.0,0.7199036893306426,5.566462364799165
1278.0,1.0,12.149702834847368,0.0,5.545177444479562
1279.0,1.0,18.515554633000228,0.0,4.1588830833596715
1280.0,1.0,9.457313695080504,0.0,6.931471805601361
1281.0,1.0,20.0,0.5078460195063216,5.442790385763066
1282.0,1.0,20.0,0.7333585187844329,7.004269219559674
1283.0,0.0906646832008815,20.0,0.1593617955837976,8.411418765478889
1284.0,1.0,20.0,0.9931161967786127,10.989446812940836
1285.0,1.0,10.160232097668812,0.0,6.931471805599684
1286.0,1.0,15.700662252224328,0.0,5.545177444479562
1287.0,1.0,16.67807785442839,0.0,4.1588830833596715
1288.0,1.0,12.17292281131921,0.0,5.545177444479562
1289.0,1.0,20.0,0.9096713850514199,5.458708962476003
1290.0,0.7360687085896136,11.23854272393538,0.9830918726442889,8.215379634220314
1291.0,1.0,11.22515740731514,0.0,6.931471805599463
1292.0,1.0,13.416965638858384,0.0,5.545177444479562
1293.0,1.0,20.0,0.0,4.1588830833596715
1294.0,1.0,20.0,0.6395068643012554,6.039586464799748
1295.0,1.0,20.0,0.7831024279418646,5.523237303445841
1296.0,1.0,20.0,0.8565277973801256,9.704504948118057
