Subject,a_gain,a_loss,beta,decay
997.0,1.0,1.0,5.84268613979913,0.0
998.0,0.08259973759768219,1.0,20.0,0.6723490963492238
999.0,0.0,0.46601057975014604,0.5996827815490495,0.7999779077964151
1000.0,0.0,0.5619098305400514,0.24892345385450265,0.2275460577014074
1001.0,1.0,0.24227326952664907,7.090899684007228,0.0
1002.0,1.0,0.566506402180471,7.949257071231666,0.0
1003.0,1.0,1.0,6.768682881763354,0.0
1004.0,1.0,0.02453202345125277,5.699752506586836,0.0
1005.0,1.0,0.09584641007516859,7.417794238005174,0.0
1006.0,1.0,0.43567442339562124,8.520309373583455,0.0
1007.0,1.0,1.0,20.0,0.0
1008.0,0.8991275102039398,0.5414446808910967,11.441899711271681,0.0
1009.0,1.0,1.0,16.687419333200314,0.0
1010.0,1.0,1.0,20.0,0.0
1011.0,0.9886416035286724,1.0,8.579786313757166,0.0
1012.0,1.0,0.7849371576401735,10.853464673049219,0.662783267158269
1013.0,0.9983535727926661,0.8925509888532193,12.459606669245554,0.0
1014.0,1.0,1.0,8.500733351595835,0.0
1015.0,1.0,0.9173269709001819,9.892857612350719,0.0
1016.0,0.8488557589112212,1.0,8.625939939130214,0.4966481382126269
1017.0,0.7434241872542765,1.0,8.358099640560008,0.0
1018.0,0.048294647387697176,1.0,11.02247084627929,-1.1102230246251565e-16
1019.0,0.9853527801687244,1.0,14.670081470663835,0.0
1020.0,0.9888107111567571,0.8108147879803198,14.349633955620918,0.0
1021.0,1.0,0.14100534889676253,15.803270285194401,0.0
1022.0,0.9376868365197345,1.0,11.734806366480644,0.0
1023.0,0.9038100990388133,1.0,20.0,0.0
1024.0,1.0,0.08317985008863671,11.561911865861164,0.0
1025.0,1.0,1.0,8.489329302005647,0.0
1026.0,1.0,1.0,6.216065795296233,0.10359932106779124
1027.0,1.0,0.9865204356809528,9.793240783367159,0.0
1028.0,1.0,1.0,17.14456711589692,0.0
1029.0,1.0,1.0,10.732393037051107,0.0
1030.0,0.9866382370396454,1.0,7.879792560461693,0.0
1031.0,1.0,1.0,11.399835811875551,0.0
1032.0,1.0,0.5324407599699187,8.91348780726875,0.0
1033.0,1.0,1.0,8.357687473997817,0.0
1034.0,1.0,1.0,8.675924103467706,0.0
1035.0,1.0,0.9879969583194098,9.943535205717128,0.0
1036.0,0.9017309190628539,0.7147323010683526,11.902924461139278,0.6073370400924561
1037.0,1.0,1.0,9.161973661749922,0.0
1038.0,1.0,1.0,20.0,0.0
1039.0,1.0,0.8625519454471096,6.904665141400795,0.0
1040.0,1.0,0.9194029971125676,12.30371899593933,0.0
1041.0,0.1916855875900657,1.0,6.159727491288017,0.0
1042.0,1.0,1.0,7.627912267935206,0.0
1043.0,0.7152966934515317,1.0,4.427299507143855,0.4321931127028962
1044.0,1.0,1.0,14.843474462845093,0.0
1045.0,1.0,0.11034610541310907,12.738951902707827,0.0
1046.0,1.0,0.8937639943153372,4.4417142854172385,0.7364735754544023
1047.0,1.0,1.0,13.823229521185496,0.0
1048.0,1.0,1.0,8.39622546954116,0.0
1049.0,1.0,0.025851108655404076,9.483477508890187,0.0
1050.0,1.0,0.20538337996031142,18.15401942007149,0.0
1051.0,1.0,0.30711897556524215,11.924879065276608,0.0
1052.0,0.9266038685913766,1.0,10.103052818706237,0.0
1053.0,1.0,1.0,8.425994730192407,0.0
1054.0,1.0,1.0,14.069990701482384,0.0
1055.0,1.0,1.0,12.892056182957578,0.0
1056.0,1.0,1.0,20.0,0.0
1057.0,1.0,0.9456504284847543,8.503741471011304,0.0
1058.0,1.0,1.0,6.823464151615455,0.0
1059.0,0.9692555247358449,1.0,20.0,0.0
1060.0,1.0,1.0,13.696242487070302,0.0
1061.0,1.0,1.0,13.813902885733107,0.0
1062.0,1.0,1.0,20.0,0.0
1063.0,1.0,1.0,20.0,0.0
1064.0,1.0,1.0,13.975988131587625,0.0
1065.0,1.0,1.0,10.604586364157239,0.0
1066.0,1.0,1.0,12.420912394224844,0.0
1067.0,1.0,1.0,9.553564599824012,0.0
1068.0,1.0,0.49048323300040453,10.653931421872123,0.0
1069.0,0.8833026940073406,1.0,9.150526203435522,0.0
1070.0,1.0,1.0,12.086320088193103,0.0
1071.0,1.0,0.6188091515075771,20.0,0.0
1072.0,1.0,0.20186535883521317,5.8196476891201785,0.0
1073.0,0.869895328692665,1.0,15.29760809014166,0.0
1074.0,1.0,1.0,8.644016542398367,0.0
1075.0,1.0,1.0,9.896016921813766,0.0
1076.0,1.0,1.0,12.118260581307235,0.0
1077.0,1.0,0.9784724398376815,6.342699423543904,0.0
1078.0,1.0,1.0,20.0,0.0
1079.0,1.0,1.0,10.035203920752968,0.0
1080.0,1.0,0.9896809950706577,12.547501818928438,0.0
1081.0,1.0,1.0,20.0,0.0
1082.0,1.0,1.0,10.671837812676053,0.0
1083.0,1.0,1.0,8.256707868256033,0.40855161847443033
1084.0,1.0,1.0,11.299139443047913,0.0
1085.0,1.0,1.0,12.460968774482067,0.0
1086.0,1.0,1.0,10.166101334835476,0.23824046346805572
1087.0,0.9379544158813149,1.0,7.970700998617118,0.0
1088.0,0.5019510347896788,1.0,10.320896826116556,0.0
1089.0,1.0,1.0,10.345792861530196,0.0
1090.0,0.8785201875338241,1.0,7.365015790987222,0.0
1091.0,1.0,1.0,20.0,0.0
1092.0,1.0,1.0,8.966487650682149,0.0
1093.0,1.0,1.0,20.0,0.0
1094.0,1.0,1.0,5.808295990474081,0.0
1095.0,0.9362514907021803,0.5197303442591066,14.99137662234666,0.0
1096.0,1.0,1.0,8.547939517423742,0.0
1097.0,1.0,0.27416237709383096,14.451814283159033,0.501721790135029
1098.0,1.0,1.0,7.073955756980065,0.0
1099.0,0.9750145350028702,1.0,8.96555095375971,0.0
1100.0,0.8997905746860958,1.0,19.543936172708804,0.10739648152430692
1101.0,0.6853423007585736,0.0,1e-10,1.0
1102.0,1.0,0.0,10.361199597062267,0.0
1103.0,1.0,0.05855637608411154,20.0,0.9427755556293954
1104.0,1.0,0.0,20.0,0.7331034263786588
1105.0,0.014620500593539072,0.3919979957876226,20.0,1.0
1106.0,1.0,0.03739203791050516,20.0,1.0
1107.0,0.903164455236268,0.0,1e-10,0.27041351719661744
1108.0,1.0,0.378516113535192,0.13987253440488784,0.0
1109.0,0.8948225299807064,0.0,1e-10,1.0
1110.0,0.10536272685664726,0.3299145662715054,0.42396587913056366,0.0
1111.0,1.0,1.0,20.0,0.0
1112.0,1.0,0.657453815233774,6.215864529014802,0.0
1113.0,0.6022135485661182,0.8137852834381089,0.6502128662355978,0.0
1114.0,1.0,0.3159869997152917,20.0,0.765419077233863
1115.0,1.0,0.44050713691628685,4.6621043241708895,0.0
1116.0,0.9154938929758064,0.9373454646001086,12.73467306557963,0.0
1117.0,0.4727011870058683,1.0,20.0,0.0
1118.0,1.0,1.0,6.728592946601616,0.0
1119.0,0.1301811612800584,1.0,4.430666971696175,0.0
1120.0,1.0,1.0,20.0,0.0
1121.0,1.0,0.9872392148106154,8.222400467133756,0.0
1122.0,1.0,0.7312257031795754,13.094296829738747,0.0
1123.0,0.4824038182786127,1.0,11.519563085872848,0.058790024091889506
1124.0,1.0,1.0,8.815525903110624,0.0
1125.0,1.0,0.6177300136389036,11.637305283609734,0.0
1126.0,1.0,0.8521269357540738,11.098057509682972,0.0
1127.0,1.0,1.0,6.9396653367552545,0.0
1128.0,0.8831668248658074,1.0,10.855920097345836,0.0
1129.0,1.0,1.0,9.230664224580309,0.0
1130.0,0.9738264060202693,1.0,13.996694268935292,0.0
1131.0,1.0,1.0,7.437915112929597,0.0
1132.0,1.0,1.0,13.374806474040476,0.2817807365157172
1133.0,0.6970502958091305,1.0,19.901401829028035,0.0
1134.0,1.0,1.0,20.0,0.0
1135.0,1.0,1.0,9.630083779810017,0.0
1136.0,1.0,1.0,8.281985637774882,0.0
1137.0,1.0,1.0,20.0,0.0
1138.0,1.0,0.14668901754583497,11.06286388033957,0.0
1139.0,1.0,0.9232490750420655,8.273818376597909,0.0
1140.0,1.0,1.0,20.0,0.0
1141.0,1.0,0.09301664862731052,6.385249887176032,0.0
1142.0,1.0,1.0,9.713006219886445,0.0
1143.0,1.0,1.0,10.13899444979608,0.0
1144.0,1.0,1.0,7.5439203901435565,0.0
1145.0,1.0,1.0,7.937488874864006,0.0
1146.0,1.0,1.0,13.365005343005661,0.10020864399726354
1147.0,0.7821776207766035,1.0,8.831679667744583,0.0
1148.0,1.0,1.0,11.16872457885316,0.0
1149.0,1.0,0.17187818996134552,4.68521769440309,0.0
1150.0,0.9399563455865975,1.0,9.533445753551979,0.0
1151.0,1.0,0.9182592801604073,6.700232463008325,0.0
1152.0,1.0,1.0,12.053858061128038,0.0
1153.0,1.0,1.0,10.838797679479532,0.09553750255072185
1154.0,0.9833127862474645,1.0,9.784317725524991,0.0
1155.0,1.0,1.0,7.530585545368023,0.0
1156.0,1.0,1.0,20.0,0.0
1157.0,1.0,1.0,10.733370076418453,0.0
1158.0,0.999683846146819,1.0,13.505776479029462,0.0
1159.0,0.9273275729111972,1.0,8.056911170216406,0.0
1160.0,0.6184197519260527,1.0,6.026348651380061,0.0
1161.0,0.9343354901786576,0.8624482931019188,15.653009916465319,0.008988768940879854
1162.0,1.0,0.6778604210429061,7.471440006043003,0.0
1163.0,1.0,1.0,10.660034134703805,0.0
1164.0,0.812814733026034,1.0,14.207237208515792,0.0
1165.0,1.0,1.0,13.75940403364693,0.0
1166.0,1.0,1.0,6.529632505710441,0.0
1167.0,1.0,1.0,20.0,0.0
1168.0,1.0,1.0,4.6694008318820535,0.0
1169.0,1.0,0.7187401673808382,5.3224314362426615,0.0
1170.0,1.0,0.9306742635070607,10.78866642821929,0.042096202082752776
1171.0,1.0,1.0,7.935459525485333,0.0
1172.0,1.0,0.8483468741952954,13.86875885067569,0.0
1173.0,1.0,1.0,10.248914619561017,0.7457754741912029
1174.0,1.0,0.9698683720430739,13.587446450243803,0.0
1175.0,1.0,1.0,9.894068759099099,0.03670903064875335
1176.0,1.0,1.0,13.032547061774459,0.0
1177.0,1.0,0.5931475548424195,10.57547902113562,0.0
1178.0,0.7599741319683864,1.0,16.108045508661835,0.0
1179.0,0.9639680579270193,1.0,9.053367988119543,0.0
1180.0,1.0,0.6162730668574345,12.299875494029132,0.0
1181.0,0.0011110437039051346,1.0,5.84061307023006,0.0
1182.0,0.947961451307197,0.9094509523010612,15.096306033150215,0.18736248898614694
1183.0,0.1331999939250238,1.0,7.721960712900177,0.0
1184.0,1.0,1.0,20.0,0.0
1185.0,1.0,1.0,8.738705584622945,0.0
1186.0,1.0,1.0,14.779799755814388,0.0
1187.0,1.0,1.0,10.486185567643476,0.0
1188.0,0.6775936168908343,1.0,20.0,0.0
1189.0,1.0,0.5812120495608865,6.1572494026994935,0.0
1190.0,0.8835901816681951,1.0,8.522711429753212,0.0
1191.0,1.0,1.0,10.154482269305085,0.0
1192.0,1.0,1.0,20.0,0.0
1193.0,1.0,0.6741248788628973,14.426156198588451,0.0
1194.0,1.0,1.0,7.053203654749995,0.0
1195.0,1.0,1.0,11.606371104059171,0.0
1196.0,0.2503380082009683,1.0,11.443103722917506,0.0
1197.0,1.0,0.6665814664292575,13.207283744252422,0.0
1198.0,1.0,0.8789880120482575,12.35919496806039,0.0
1199.0,1.0,1.0,20.0,0.0
1200.0,1.0,1.0,13.10108157123802,0.0037346601309069527
1201.0,1.0,0.5564105233663333,13.670183948929887,0.0
1202.0,0.6212242815145774,1.0,14.26482121171803,0.0
1203.0,0.6603763141281317,1.0,7.6983171528991745,0.0
1204.0,0.2638225119850378,1.0,8.513063450504866,0.0
1205.0,1.0,0.9134174628977922,9.660310801788334,0.3525116183541104
1206.0,0.964218288827235,0.09193947376893852,12.825266156106228,0.2557871927583846
1207.0,1.0,1.0,11.9987267415285,0.0
1208.0,1.0,0.8316021253307757,17.828005810807976,0.0
1209.0,1.0,0.9988707107973172,8.50382878480478,0.04743539350124604
1210.0,1.0,1.0,15.439417473401813,0.0
