Subject,a_gain,a_loss,beta,llh
898.0,1.0,0.38275085282746113,20.0,4.158884486944478
899.0,1.0,1.0,9.821043686999163,6.931471805599933
900.0,0.24897210850514961,1.0,11.844910112618647,4.1588830833596715
901.0,1.0,1.0,15.921907406940125,4.1588830833596715
902.0,1.0,1.0,15.371843580748203,4.1588830833596715
903.0,0.0,0.43184264625289537,1e-10,11.090354888959125
904.0,1.0,1.0,13.86000351303718,4.1588830833596715
905.0,0.9719631238846619,1.0,12.76368591804508,4.1588830833596715
906.0,0.9072737456249254,0.5046348716118183,10.338739292340765,5.442789897744892
907.0,1.0,1.0,14.222220500633496,4.1588830833596715
908.0,1.0,1.0,12.70626864493523,4.1588830833596715
909.0,1.0,1.0,14.982624251559084,4.1588830833596715
910.0,1.0,1.0,13.24466452076919,5.545177444479562
911.0,1.0,1.0,16.47545888708163,4.1588830833596715
912.0,1.0,0.3679885726536558,11.022652925604492,6.931471805599466
913.0,1.0,1.0,13.714440302864137,2.772588722239781
914.0,0.0022170589085289565,0.004450914697704256,20.0,11.024031582457273
915.0,1.0,1.0,14.65536503668898,5.545177444479562
916.0,1.0,1.0,16.50847541456809,4.1588830833596715
917.0,1.0,0.6599345343714283,12.961731664694959,5.545177444479562
918.0,1.0,1.0,15.549044355387611,4.1588830833596715
919.0,0.21541905044170384,1.0,14.601389699793668,4.1588830833596715
920.0,1.0,1.0,12.55319325166114,4.1588830833596715
921.0,1.0,1.0,13.056452223475306,4.1588830833596715
922.0,0.7648170135738556,1.0,14.615627556403728,4.1588830833596715
923.0,1.0,1.0,14.542159835955431,4.1588830833596715
924.0,0.9516214709585381,1.0,15.447147223344349,4.1588830833596715
925.0,0.002256402630463361,0.0,20.0,11.02322904897827
926.0,0.9849629872806295,0.061332112823444876,5.499889778091913,8.811763325542604
927.0,1.0,1.0,12.486752291596176,4.1588830833596715
928.0,1.0,1.0,12.253914632223161,4.1588830833596715
929.0,1.0,1.0,15.906345922290626,4.1588830833596715
930.0,1.0,0.7769682818486555,18.56735104430047,4.1588830833596715
931.0,1.0,0.8644611010289123,14.891671297188866,4.1588830833596715
932.0,0.7687414152633604,1.0,12.409750706025594,6.931471805599825
933.0,1.0,1.0,13.954855387333259,5.545177444479562
934.0,1.0,1.0,14.89865663960894,4.1588830833596715
935.0,1.0,1.0,13.045631751669903,5.545177444479562
936.0,0.44427010769023245,0.0,1e-10,11.090354888959125
937.0,1.0,1.0,12.579156945317502,4.1588830833596715
938.0,1.0,1.0,12.846633093892521,2.772588722239781
939.0,1.0,1.0,13.768936908188936,4.1588830833596715
940.0,1.0,0.7706967102215774,6.642655564906807,8.31776617114955
941.0,1.0,1.0,12.880312873810375,4.1588830833596715
942.0,0.5539190244207752,1.0,12.139720209444551,6.931471805599453
943.0,0.9685636766138573,1.0,11.737455838280534,5.545177444479567
944.0,1.0,1.0,12.417429527090167,4.1588830833596715
945.0,0.9082987989568282,0.9328559003023095,15.486352570007318,5.545177444479562
946.0,0.9653475827020265,1.0,9.69448002099644,5.545177444480906
947.0,1.0,1.0,5.949019247334921,8.317766202213045
948.0,0.685538646438282,1.0,12.063057227809633,5.545177444496372
949.0,1.0,1.0,14.008620510132806,5.545177444479562
950.0,1.0,1.0,8.182961159739856,6.931471805664868
951.0,1.0,1.0,12.5137227761552,4.1588830833596715
952.0,0.7758747846213271,0.8427639561760939,10.211807903678631,6.931471805659256
953.0,0.7928925105245243,0.6468099804313687,18.239855216167268,4.1588830833596715
954.0,0.5971952761031118,1.0,14.706603045937776,4.1588830833596715
955.0,1.0,0.8489402190325879,15.458788671275174,5.545177444479562
956.0,0.8445662594297118,1.0,12.46990601967781,6.931471805599453
957.0,1.0,1.0,12.817274175925094,2.772588722239781
958.0,1.0,0.0,11.229309157350466,6.931471805599461
959.0,0.8548562970198479,0.8822219417030209,15.323556743284172,5.545177444479562
960.0,1.0,1.0,9.553153828112778,5.545177444480994
961.0,1.0,1.0,11.188007633363966,4.158883083359685
962.0,0.9430503896945029,1.0,18.241536777743644,4.1588830833596715
963.0,0.6879939501332455,1.0,16.66547915014398,5.545177444479564
964.0,1.0,1.0,12.717615780571377,4.1588830833596715
965.0,1.0,1.0,18.375914775749276,4.1588830833596715
966.0,1.0,1.0,13.828999005742261,4.1588830833596715
967.0,1.0,1.0,12.6788096120981,4.1588830833596715
968.0,1.0,1.0,13.736022791669598,5.545177444479562
969.0,0.17495913893844084,0.000895381219358268,20.0,11.036942599128892
970.0,0.5428339663580217,0.0,9.245573169273094,9.704060816956543
971.0,1.0,0.03130721815389636,10.774947595036611,6.0391745147501075
972.0,1.0,0.015626294595469905,20.0,7.621846413716688
973.0,1.0,0.0013486273821587097,20.0,9.643796240189111
974.0,1.0,1.0,9.556657698957792,6.9314718056005145
975.0,1.0,0.0,16.911805657570405,5.545177444479562
976.0,1.0,0.00776469555599448,20.0,7.6731524205881225
977.0,1.0,0.0,7.271703688313795,6.931471806606242
978.0,1.0,0.0,15.24409910377733,4.1588830833596715
979.0,1.0,0.0,8.286454242677967,5.545177444543504
980.0,0.0,0.0,1e-10,11.090354888959125
981.0,1.0,0.21462583323944098,20.0,4.158886455224622
982.0,1.0,0.0,12.250028917546715,2.7725887222397816
983.0,0.8754069619834475,0.9602947540601221,12.407012457586987,6.931471805599453
984.0,1.0,0.21460683275793846,20.0,4.158886455217651
985.0,1.0,0.350348410730782,18.625597297999335,4.158883144209185
986.0,1.0,0.33997425364100353,20.0,4.158883092084009
987.0,1.0,1.0,11.896983703624967,4.1588830833596715
988.0,1.0,1.0,15.542158769981022,4.1588830833596715
989.0,1.0,1.0,14.132505336265035,4.1588830833596715
990.0,1.0,0.9114597595934156,9.997121785658688,6.931471805600984
991.0,0.14806175950088307,0.0,1e-10,11.090354888959125
992.0,0.9500613372823856,0.0,16.867527598212284,5.545177444479562
993.0,1.0,0.3569608579318383,19.88807378686544,2.7725887625818277
994.0,0.8743271818492234,0.9958301789520544,7.690252897130941,8.31776616856111
995.0,1.0,0.0,14.235768193211642,5.545177444479562
996.0,1.0,1.0,12.426229173487922,4.1588830833596715
997.0,1.0,1.0,15.765711330990976,4.1588830833596715
998.0,0.5568882497819893,1.0,10.877992846208873,5.545177444479591
999.0,1.0,1.0,13.697650277853908,8.317766166719343
1000.0,0.8693574785032058,1.0,19.67314938416433,4.1588830833596715
1001.0,1.0,1.0,14.530837732153444,5.545177444479562
1002.0,0.007566516823549103,0.005524259628670028,20.0,10.651273025641801
1003.0,1.0,0.4206107753411852,4.437829087502558,9.704062179901097
1004.0,1.0,1.0,12.289266880998428,5.545177444479562
1005.0,0.9999956589774852,0.29574826377801866,17.35215323262731,5.44279005173408
1006.0,1.0,1.0,12.717473743806432,4.1588830833596715
1007.0,1.0,0.3827529747055969,20.0,4.158884487050761
1008.0,1.0,1.0,11.983933500516656,5.545177444479562
1009.0,0.9608876740027914,0.8633152205753889,14.355280211596606,5.545177444479562
1010.0,1.0,0.9006858707377489,14.799482382403854,5.545177444479562
1011.0,1.0,1.0,16.044663050855196,5.545177444479562
1012.0,1.0,0.33709577526671297,20.0,2.772588730411053
1013.0,0.017908293676531004,0.04458226689229182,20.0,5.83391336773678
1014.0,1.0,0.9365023391104151,15.717945597509084,5.545177444479562
1015.0,1.0,1.0,12.637953522602334,5.545177444479562
1016.0,0.7451238656304496,1.0,18.24109559695783,4.1588830833596715
1017.0,0.06795662346888076,1.0,14.95251159390701,5.545177444479562
1018.0,1.0,0.8412979877528676,12.516371805597206,5.545177444479562
1019.0,0.011070871703232954,1.0,13.809175267166308,5.545177444479562
1020.0,0.8519660103996117,0.893186190171792,17.852737297105175,4.1588830833596715
1021.0,1.0,1.0,12.48629191412109,4.1588830833596715
1022.0,1.0,1.0,13.998913171370393,4.1588830833596715
1023.0,1.0,0.4916028917884381,13.175032145682245,5.545177444479562
1024.0,0.0,0.9386388313926796,1e-10,11.090354888959125
1025.0,1.0,1.0,14.95863584048075,2.772588722239781
1026.0,0.799246960692817,1.0,12.984141328547935,6.931471805599453
1027.0,0.30420655961474763,1.0,11.007428578663836,6.931471805599466
1028.0,1.0,1.0,15.106015700459123,5.545177444479562
1029.0,0.07251798845991553,1.0,12.664252590865681,4.1588830833596715
1030.0,1.0,1.0,12.529994428497472,5.545177444479562
1031.0,1.0,1.0,12.953484227494119,4.1588830833596715
1032.0,1.0,1.0,11.892214712837303,5.545177444479562
1033.0,0.7069929489166453,1.0,17.86976774769505,4.1588830833596715
1034.0,1.0,1.0,13.28726701570305,5.545177444479562
1035.0,0.0,0.0,1e-10,11.090354888959125
1036.0,1.0,0.7702319581217341,15.647391713471078,4.1588830833596715
1037.0,1.0,1.0,13.368105376976068,4.1588830833596715
1038.0,1.0,1.0,14.728346681191638,5.545177444479562
1039.0,1.0,1.0,12.30366513681042,4.1588830833596715
1040.0,1.0,1.0,20.0,4.1588830833596715
1041.0,1.0,1.0,16.307621513522406,4.1588830833596715
1042.0,0.9160677244187141,1.0,13.199833607601184,5.545177444479562
1043.0,1.0,1.0,12.775355411611196,4.1588830833596715
1044.0,1.0,1.0,17.07119544659635,4.1588830833596715
1045.0,1.0,1.0,12.418828927303887,5.545177444479562
1046.0,0.0,0.0,1e-10,11.090354888959125
1047.0,1.0,1.0,12.454449693175945,4.1588830833596715
1048.0,0.30226526935858433,1.0,14.058488236945484,4.1588830833596715
1049.0,1.0,1.0,13.515633643960715,4.1588830833596715
1050.0,1.0,1.0,12.43364355201317,5.545177444479562
1051.0,1.0,1.0,12.565142722358113,4.1588830833596715
1052.0,1.0,1.0,12.4110857899394,4.1588830833596715
1053.0,1.0,0.8953427019729159,16.580125291398787,4.1588830833596715
1054.0,1.0,1.0,8.451017822389728,6.931471805628723
1055.0,0.1200944956705372,1.0,12.84440976088215,6.931471805599453
1056.0,1.0,1.0,9.598250414495277,6.931471805600391
1057.0,0.0,0.0,1e-10,11.090354888959125
1058.0,0.07346396636672692,1.0,14.958472626108211,4.1588830833596715
1059.0,1.0,1.0,13.182980864394237,4.1588830833596715
1060.0,1.0,0.37511455976768127,4.608905047758616,9.704061516697674
1061.0,0.1708229176029188,1.0,11.149895140459845,6.931471805599463
1062.0,1.0,1.0,15.91845596681896,6.931471805599453
1063.0,1.0,1.0,15.328147591776384,4.1588830833596715
1064.0,1.0,1.0,17.503346500444184,4.1588830833596715
1065.0,1.0,0.992741080771787,15.960772608797937,4.1588830833596715
1066.0,0.538423290127207,0.9258948310944163,15.530879528529479,5.545177444479562
1067.0,0.8426924900485491,1.0,10.22338616364532,5.5451774444856685
1068.0,0.5715034979450382,0.0,1e-10,11.090354888959125
1069.0,0.713828133588459,1.0,20.0,2.772588722239781
1070.0,1.0,1.0,11.11244445901341,6.931471805599464
1071.0,1.0,1.0,12.371508707006257,4.1588830833596715
1072.0,1.0,1.0,12.999071144791563,5.545177444479562
1073.0,0.5841197089666358,1.0,12.16817264160522,5.545177444479562
1074.0,1.0,1.0,13.359832700626898,2.772588722239781
1075.0,1.0,1.0,14.713328121684688,4.1588830833596715
1076.0,1.0,1.0,12.208908752072256,5.545177444479562
1077.0,1.0,0.7189818824595593,11.064533995383622,8.31776616671935
1078.0,0.9828614638119466,0.8682243196493273,18.34514458569118,4.1588830833596715
1079.0,1.0,0.6916930027477558,0.2953676831940115,9.952688354131917
1080.0,0.5129723767943168,1.0,13.115029484709478,5.545177444479562
1081.0,1.0,1.0,10.816566300305794,6.931471805599477
1082.0,0.8649924429865818,1.0,16.34164238782322,4.1588830833596715
1083.0,1.0,0.03828794946031844,13.724440242498002,5.545177444479562
1084.0,1.0,1.0,16.96074330219003,2.772588722239781
1085.0,1.0,1.0,16.14447359763959,4.1588830833596715
1086.0,1.0,0.8030681569880093,18.93206583996833,4.1588830833596715
1087.0,1.0,1.0,13.136828988708167,4.1588830833596715
1088.0,1.0,1.0,11.691046093512261,6.931471805599456
1089.0,0.7952143579030281,0.9923721333469627,20.0,2.772588722239781
1090.0,0.44647641710431507,0.6173297011305887,0.7555464908077333,9.305760307260352
1091.0,1.0,0.022020979628343495,6.351784591226041,5.442789918947954
1092.0,1.0,0.01845082921022207,7.58082359378757,6.726696712700372
1093.0,1.0,0.0,8.239429822892633,8.317766166756156
1094.0,1.0,0.2251932358061821,13.37100877784864,5.545177444479562
1095.0,1.0,0.0,12.75705846432775,5.545177444479562
1096.0,1.0,0.0,6.896448757430507,6.931471808702957
1097.0,1.0,0.0,8.429787786081691,5.545177444521157
1098.0,1.0,0.0,8.669727317613091,6.931471805614641
1099.0,1.0,0.022387482560461747,3.834699390581905,5.359402122292333
1100.0,1.0,0.0009537300549661541,19.999999999999833,9.68977636737048
1101.0,0.7099817486620702,0.0,0.47513009913846466,10.198057598109738
1102.0,1.0,0.07325182445868443,2.23413764289108,7.658097262201308
1103.0,1.0,0.0,11.167365137862102,5.545177444479574
1104.0,1.0,0.35761464200590704,20.0,4.158883122298616
1105.0,0.6991026831386575,0.014620500650279075,20.0,9.894062192045885
1106.0,1.0,1.0,15.103454196822089,5.545177444479562
1107.0,1.0,0.0,10.488839054712365,5.545177444479648
1108.0,1.0,1.0,7.1534365452163975,6.931471807035033
1109.0,0.7731962433158939,1.0,14.241322567501431,5.545177444479567
1110.0,0.3263433754021995,1.0,10.842825380865374,6.931471805599474
1111.0,1.0,0.9178092733585526,12.202662169752315,6.931471805599453
1112.0,0.6827348475558429,0.33033338080458985,0.06542831812464486,11.056937136374815
1113.0,1.0,0.08790676621840796,5.10444304051004,7.7818254525486115
1114.0,1.0,1.0,12.362905452855262,5.545177444479562
1115.0,1.0,1.0,11.119285810425435,5.5451774444795765
1116.0,1.0,0.02164158979727515,14.722873596622032,4.1588830833596715
1117.0,1.0,0.7188635257983947,5.886692995374707,8.31776620951061
1118.0,1.0,0.21741308965205747,20.0,4.158888786520518
1119.0,1.0,1.0,10.425199447321148,6.931471805599532
1120.0,1.0,0.8408181609586959,14.185539993586076,5.545177444479562
1121.0,1.0,0.0,9.839417112693274,5.54517744448017
1122.0,1.0,0.8260180271880013,13.014334980115791,5.545177444479562
1123.0,1.0,1.0,5.8580804146383265,8.31776621334597
1124.0,1.0,0.34078060473675914,18.35925515415908,4.158883128678723
1125.0,1.0,1.0,12.412225700342834,4.1588830833596715
1126.0,0.592290805715732,1.0,20.0,4.1588830833596715
1127.0,1.0,1.0,12.23050751159577,4.1588830833596715
1128.0,1.0,0.3298451417234951,20.0,4.1588830897978655
1129.0,1.0,1.0,15.10839458639011,4.1588830833596715
1130.0,1.0,1.0,14.346018770964886,4.1588830833596715
1131.0,0.6032760380897284,1.0,11.090597464887818,6.931471805599464
1132.0,0.9900748277970157,1.0,10.390607936944393,6.931471805599552
1133.0,1.0,1.0,15.411002802139292,4.1588830833596715
1134.0,0.0079890372298299,0.006993630195207612,20.0,10.444264985824242
1135.0,1.0,1.0,20.0,4.1588830833596715
1136.0,1.0,0.3853236931718702,20.0,4.1588849982060605
1137.0,1.0,0.3321390479628836,12.116377944052696,4.1588830833596715
1138.0,1.0,1.0,11.859358807375001,4.1588830833596715
1139.0,1.0,1.0,12.6288032218582,5.545177444479562
1140.0,0.7978834788537525,1.0,19.132347930853747,4.1588830833596715
1141.0,1.0,0.3381696861387766,17.76457634412772,4.158883130524916
1142.0,1.0,0.34126060163601224,18.12137442208102,4.158883132830992
1143.0,1.0,0.31390755581594176,20.0,5.545177457902911
1144.0,0.1701482473394913,1.0,11.745258759269124,6.931471805599456
1145.0,1.0,0.0,0.13987253419128692,10.68080470201527
1146.0,1.0,0.8326084008939524,10.27842632718879,6.931471805606615
1147.0,0.9443839103411878,1.0,14.493459008061803,4.1588830833596715
1148.0,0.6746025712693146,1.0,12.454157516373815,5.545177444479562
1149.0,0.9367132621062547,1.0,14.666541373522616,4.1588830833596715
1150.0,1.0,1.0,12.888826045349848,5.545177444479562
1151.0,0.6285777030351896,0.997690580955247,19.998442809680345,4.1588830833596715
1152.0,0.9879702966860187,1.0,19.096582922700033,4.1588830833596715
1153.0,0.7758536271418306,1.0,12.205550893691411,6.931471805599453
1154.0,1.0,1.0,12.514530105951858,6.931471805599453
1155.0,1.0,0.9388603725193628,15.137845055223014,4.1588830833596715
1156.0,0.0,0.11124105762289299,1e-10,11.090354888959123
1157.0,0.9770718416084129,1.0,17.187703198652443,4.1588830833596715
1158.0,1.0,1.0,12.845409206463303,4.1588830833596715
1159.0,0.8771028203176302,1.0,17.78453858920393,4.1588830833596715
1160.0,1.0,1.0,13.481361768410107,4.1588830833596715
1161.0,1.0,1.0,20.0,4.1588830833596715
1162.0,1.0,1.0,17.074852813709946,4.1588830833596715
1163.0,1.0,1.0,12.64102440055438,4.1588830833596715
1164.0,1.0,1.0,12.563810422945226,4.1588830833596715
1165.0,1.0,1.0,11.112773228247889,5.5451774444795765
1166.0,1.0,1.0,15.806055770706575,4.1588830833596715
1167.0,0.0,0.0,1e-10,11.090354888959125
1168.0,1.0,0.8103763372998924,13.711137747213577,5.545177444479569
1169.0,1.0,1.0,14.31904326559595,4.1588830833596715
1170.0,1.0,1.0,12.272264262208282,4.1588830833596715
1171.0,0.8060779624942334,1.0,16.452844260760685,2.772588722239781
1172.0,1.0,1.0,12.455920722847116,4.1588830833596715
1173.0,0.05001422879957851,1.0,14.842663066806812,5.545177444479562
1174.0,1.0,1.0,13.859945528096388,4.1588830833596715
1175.0,1.0,1.0,11.60362195875749,5.545177444479566
1176.0,1.0,1.0,13.493282342383539,4.1588830833596715
1177.0,1.0,1.0,11.119167773277963,5.5451774444795765
1178.0,0.4555830191476504,0.005073812760704745,20.0,10.722633739426389
1179.0,1.0,1.0,16.954213264382158,4.1588830833596715
1180.0,1.0,1.0,14.363920956533727,4.1588830833596715
1181.0,1.0,1.0,12.616843611791687,4.1588830833596715
1182.0,0.9386351438611474,1.0,14.474438555558558,4.1588830833596715
1183.0,1.0,1.0,11.986532144546088,5.545177444479562
1184.0,1.0,0.9945796159376966,8.073404534787638,6.931471805698822
1185.0,1.0,1.0,15.66624213272309,4.1588830833596715
1186.0,1.0,1.0,14.631140017692111,4.1588830833596715
1187.0,0.8933266120682162,1.0,16.75023424485992,5.545177444479562
1188.0,0.4012442101967767,1.0,14.741479930981908,4.1588830833596715
1189.0,0.015113211476794055,0.0074968218012593174,20.0,10.347781822437625
1190.0,0.3383178072867382,1.0,9.997033799511733,6.931471805599736
1191.0,0.8643164719146743,1.0,14.895365946853211,4.1588830833596715
1192.0,1.0,1.0,17.546004357532308,2.772588722239781
1193.0,0.8375089962438022,1.0,9.710927170358204,6.931471805625231
1194.0,1.0,1.0,10.046551717486942,6.931471805599698
1195.0,1.0,0.22520608753563243,10.426563863568642,6.93147180559953
1196.0,1.0,1.0,7.36588556653236,6.931471806358435
1197.0,1.0,1.0,9.665877066495725,6.931471805600218
1198.0,1.0,1.0,11.962731951586152,4.1588830833596715
1199.0,1.0,1.0,12.427286069408181,4.1588830833596715
1200.0,0.6011668496701938,1.0,0.287164977187034,9.326898739582365
1201.0,1.0,1.0,12.227821370458678,4.1588830833596715
1202.0,0.9332009034507208,0.980704957258388,15.99271560207476,4.1588830833596715
1203.0,1.0,1.0,13.465355148199006,4.1588830833596715
1204.0,1.0,0.9821362170535116,8.019798787705858,8.317766166790491
1205.0,0.8427771269899623,0.8225302085648142,9.33615795944657,6.931471805853118
1206.0,0.7317791742007177,0.7764625120845127,16.93282763862743,4.1588830833596715
1207.0,1.0,0.48531270883350475,11.317266543153615,6.931471805599458
1208.0,0.9764567533879601,0.9431467579554882,18.61018275291772,4.1588830833596715
1209.0,1.0,1.0,10.357023012373766,5.54517744447969
1210.0,0.7672998198475378,0.8793843825593239,17.37827184454977,4.1588830833596715
1211.0,0.9980404466545253,0.0,0.1401471672041611,10.885579795487196
1212.0,1.0,0.01494673091023192,9.358063367485078,6.829084258866296
1213.0,1.0,0.024394264391349528,5.7336010369602,8.21537868786948
1214.0,1.0,0.06534342413161712,5.162148394807923,8.811763427530046
1215.0,0.8475745709269996,0.0,11.389700373974039,6.931471805599723
1216.0,1.0,0.0,15.467163367878769,4.1588830833596715
1217.0,1.0,0.001340156478835556,20.0,8.29773654125965
1218.0,1.0,0.02370368288970286,5.900878129783915,8.215378660991846
1219.0,1.0,0.3390795274203013,16.89531098165512,5.545177561140149
1220.0,1.0,0.0,13.956557737508128,4.1588830833596715
1221.0,1.0,0.0,6.311114012276727,6.931471823566442
1222.0,0.0,0.08481576016895913,0.5266732156899084,11.056937136374813
1223.0,1.0,0.1602616202235292,20.0,4.15896551946211
1224.0,1.0,1.0,10.45780063328439,6.931471805599525
1225.0,1.0,1.0,12.446561661282022,4.1588830833596715
1226.0,1.0,1.0,13.683861740468963,4.1588830833596715
1227.0,1.0,0.1715747511694743,4.444985359626943,9.704062144811271
1228.0,1.0,0.8948562043395507,13.398786194390055,5.545177444479562
1229.0,1.0,0.7687765283867867,12.94057325275017,5.545177444479562
1230.0,1.0,0.0,16.246327058791113,4.1588830833596715
1231.0,1.0,0.0,20.0,5.545177444479562
1232.0,0.9117928813291223,1.0,16.62353326325625,5.545177444479562
1233.0,0.0,1.0,0.2246654596779936,10.13841329258112
1234.0,1.0,1.0,13.288986696227193,4.1588830833596715
1235.0,1.0,0.013025709259811603,10.738186902143696,6.726696712127588
1236.0,1.0,1.0,12.318009490457836,4.1588830833596715
1237.0,1.0,0.0,13.187233347047083,4.1588830833596715
1238.0,1.0,0.08520339625139406,14.15853622689896,5.545177444479562
1239.0,1.0,1.0,12.560134959625955,5.545177444479562
1240.0,0.9101457778736398,1.0,13.58092868497112,4.1588830833596715
1241.0,1.0,1.0,13.285778791209957,5.545177444479562
1242.0,1.0,1.0,15.280876879789986,4.1588830833596715
1243.0,1.0,0.0,13.932727208599154,4.1588830833596715
1244.0,0.5681909812643294,0.30446342493155754,0.5229082582891663,9.603025553254753
1245.0,1.0,1.0,15.492636424799398,5.545177444479562
1246.0,1.0,0.38706086506878146,19.758418017673904,4.1588830833596715
1247.0,1.0,1.0,13.799425048371347,5.545177444479562
1248.0,1.0,1.0,16.534573302925015,4.1588830833596715
1249.0,1.0,1.0,5.359847724335994,8.317766374580406
1250.0,1.0,1.0,10.552674147815683,6.931471805599506
1251.0,1.0,0.0,12.192991586016532,5.545177444479562
1252.0,1.0,1.0,14.651671938221387,5.545177444479562
1253.0,1.0,0.0,8.198624194846133,6.9314718056618645
1254.0,0.43612774093599516,1.0,13.483053822229532,4.1588830833596715
1255.0,0.0,0.0,1e-10,11.090354888959125
1256.0,1.0,1.0,11.931973870451722,5.545177444479562
1257.0,1.0,0.3371816937912515,19.55984568036393,4.158883093495552
1258.0,1.0,0.0,13.670893809267382,4.1588830833596715
1259.0,0.23078367856784188,1.0,18.646051551318994,4.1588830833596715
1260.0,1.0,1.0,11.197860958738216,5.545177444479573
1261.0,1.0,0.9766450269102508,9.857159701871833,6.931471805600028
1262.0,0.9179185970236998,1.0,16.040542112666486,4.1588830833596715
1263.0,1.0,0.6914462380071239,12.980920254591569,4.1588830833596715
1264.0,1.0,1.0,13.946550916561177,5.545177444479562
1265.0,1.0,0.34525623543380907,19.0184571214758,5.545177468707134
1266.0,0.0,0.24749616739694166,1e-10,11.090354888959123
1267.0,1.0,1.0,16.308189622223736,2.772588722239781
1268.0,0.8626013526594922,1.0,6.526087219503648,8.317766216156654
1269.0,0.05879113210551823,1.0,13.922055088318585,5.545177444479562
1270.0,0.2851248522553328,1.0,20.0,4.1588830833596715
1271.0,1.0,1.0,13.143820834673566,5.545177444479562
1272.0,1.0,0.5174185707221122,12.585461883410451,5.545177444479562
1273.0,1.0,1.0,13.568595310703358,4.1588830833596715
1274.0,1.0,1.0,14.763984586963243,4.1588830833596715
1275.0,1.0,1.0,10.895363456979707,5.545177444479588
1276.0,1.0,1.0,18.91029242039144,4.1588830833596715
1277.0,0.6223539929028218,0.6223540160240812,0.22474754450494003,10.783192248751234
1278.0,0.35271069423489776,0.6162797142496924,0.5473710849243736,10.198057598109736
1279.0,0.4774716061117461,1.0,12.03604923380933,6.931471805599453
1280.0,0.36503888727964784,1.0,14.904218964316783,4.1588830833596715
1281.0,0.7379782934221013,1.0,12.487256795422242,6.931471805599453
1282.0,0.863931827458382,1.0,14.89049078242802,4.1588830833596715
1283.0,1.0,1.0,12.624316589362625,4.1588830833596715
1284.0,1.0,1.0,14.417300952005458,4.1588830833596715
1285.0,1.0,1.0,17.78378073762124,4.1588830833596715
1286.0,0.9790997766171684,1.0,12.882611086822706,4.1588830833596715
1287.0,1.0,0.9388490985305473,14.381627855245135,4.1588830833596715
1288.0,0.0,0.010898714354324886,20.0,9.793480692877447
1289.0,1.0,1.0,20.0,2.772588722239781
1290.0,0.7972356151914359,1.0,20.0,2.772588722239781
1291.0,1.0,1.0,12.67995118088198,4.1588830833596715
1292.0,1.0,1.0,20.0,6.931471805599453
1293.0,1.0,1.0,15.653105208097191,4.1588830833596715
1294.0,0.9195506662201557,1.0,15.622526710119905,4.1588830833596715
1295.0,0.8008235207807621,1.0,16.122470307530865,4.1588830833596715
1296.0,0.7151249446837118,1.0,20.0,4.1588830833596715
1297.0,0.942442098709982,0.86805228613193,13.036952137207845,6.931471805599453
1298.0,1.0,1.0,19.467755138642435,4.1588830833596715
1299.0,1.0,0.4938075405937135,11.289830339263561,6.82908437951734
1300.0,1.0,1.0,12.014345647488577,5.545177444479562
1301.0,1.0,1.0,13.783958891885238,4.1588830833596715
1302.0,1.0,0.769131797477784,19.735791784354802,4.1588830833596715
1303.0,1.0,1.0,12.52328701409923,2.772588722239781
1304.0,0.9218687462884967,1.0,14.575882221356304,4.1588830833596715
1305.0,0.5161567139014601,1.0,13.526308569388334,5.545177444479562
1306.0,1.0,1.0,12.515589774687099,4.1588830833596715
1307.0,0.5335475359945185,1.0,10.703436845434833,6.931471805599488
1308.0,1.0,1.0,17.665467333995558,4.1588830833596715
1309.0,0.7000794378738275,1.0,14.074309980620365,4.1588830833596715
1310.0,0.0,0.5323790375434128,0.2627311172505287,10.987967342223161
1311.0,1.0,0.5828083136629375,12.241870974230457,4.1588830833596715
1312.0,1.0,1.0,13.367579551112481,4.1588830833596715
1313.0,1.0,1.0,12.310441240990798,4.1588830833596715
1314.0,0.7152793821804703,0.8864623719843868,18.67142736455644,2.772588722239781
1315.0,0.9929093042489543,1.0,20.0,4.1588830833596715
1316.0,1.0,1.0,12.085695304724762,4.1588830833596715
1317.0,0.9915494436281546,1.0,16.377181042749122,4.1588830833596715
1318.0,1.0,0.8839488639702533,14.461842309383032,5.545177444479562
1319.0,1.0,0.5963147459716437,14.539052773315017,5.545177444479562
1320.0,1.0,0.47170031659759293,12.600200856340127,6.931471805599453
1321.0,0.0022564005865547735,0.0,20.0,11.023229048978289
1322.0,1.0,1.0,14.041697964317725,4.1588830833596715
1323.0,0.963823292444113,1.0,15.29749408456366,4.1588830833596715
1324.0,1.0,1.0,15.129349254816358,4.1588830833596715
1325.0,1.0,1.0,14.242344064337107,4.1588830833596715
1326.0,1.0,1.0,12.86902448699707,5.545177444479562
1327.0,1.0,0.6614376783159738,8.132329669758969,8.317766166770108
1328.0,1.0,1.0,12.913839922396614,4.1588830833596715
1329.0,1.0,1.0,13.494196794013384,5.545177444479562
1330.0,1.0,0.83752005625149,12.899215140298795,5.545177444479571
1331.0,0.42466976264850953,1.0,12.066759026091201,6.931471805599453
