Alpha_gain,Alpha_loss,Beta,Choice,Stim_Sequence,Subject,Trial,Trustee_Response,iProbA,iProbB,iProbC
0.8,0.8,12,1,2,1135,43.0,0,0.2,0.2,0.2
0.8,0.8,12,4,0,1135,44.0,1,0.2,0.2,0.2
0.8,0.8,12,1,1,1135,45.0,1,0.2,0.2,0.2
0.8,0.8,12,3,1,1136,1.0,0,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,2.0,1,0.2,0.2,0.5
0.8,0.8,12,1,1,1136,3.0,0,0.2,0.2,0.5
0.8,0.8,12,1,2,1136,4.0,0,0.2,0.2,0.5
0.8,0.8,12,1,1,1136,5.0,1,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,6.0,1,0.2,0.2,0.5
0.8,0.8,12,1,1,1136,7.0,0,0.2,0.2,0.5
0.8,0.8,12,1,1,1136,8.0,1,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,9.0,1,0.2,0.2,0.5
0.8,0.8,12,1,2,1136,10.0,0,0.2,0.2,0.5
0.8,0.8,12,1,1,1136,11.0,1,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,12.0,1,0.2,0.2,0.5
0.8,0.8,12,3,2,1136,13.0,0,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,14.0,1,0.2,0.2,0.5
0.8,0.8,12,1,2,1136,15.0,0,0.2,0.2,0.5
0.8,0.8,12,1,2,1136,16.0,0,0.2,0.2,0.5
0.8,0.8,12,1,1,1136,17.0,1,0.2,0.2,0.5
0.8,0.8,12,1,2,1136,18.0,0,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,19.0,1,0.2,0.2,0.5
0.8,0.8,12,1,1,1136,20.0,1,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,21.0,1,0.2,0.2,0.5
0.8,0.8,12,1,1,1136,22.0,0,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,23.0,1,0.2,0.2,0.5
0.8,0.8,12,1,2,1136,24.0,0,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,25.0,1,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,26.0,1,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,27.0,1,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,28.0,1,0.2,0.2,0.5
0.8,0.8,12,1,1,1136,29.0,1,0.2,0.2,0.5
0.8,0.8,12,1,2,1136,30.0,0,0.2,0.2,0.5
0.8,0.8,12,1,1,1136,31.0,0,0.2,0.2,0.5
0.8,0.8,12,1,2,1136,32.0,0,0.2,0.2,0.5
0.8,0.8,12,1,1,1136,33.0,1,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,34.0,1,0.2,0.2,0.5
0.8,0.8,12,1,2,1136,35.0,0,0.2,0.2,0.5
0.8,0.8,12,1,1,1136,36.0,0,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,37.0,1,0.2,0.2,0.5
0.8,0.8,12,1,1,1136,38.0,1,0.2,0.2,0.5
0.8,0.8,12,1,2,1136,39.0,0,0.2,0.2,0.5
0.8,0.8,12,1,2,1136,40.0,0,0.2,0.2,0.5
0.8,0.8,12,1,2,1136,41.0,1,0.2,0.2,0.5
0.8,0.8,12,1,2,1136,42.0,0,0.2,0.2,0.5
0.8,0.8,12,1,1,1136,43.0,0,0.2,0.2,0.5
0.8,0.8,12,1,2,1136,44.0,0,0.2,0.2,0.5
0.8,0.8,12,4,0,1136,45.0,1,0.2,0.2,0.5
0.8,0.8,12,1,0,1137,1.0,0,0.2,0.2,0.8
0.8,0.8,12,3,2,1137,2.0,0,0.2,0.2,0.8
0.8,0.8,12,1,1,1137,3.0,1,0.2,0.2,0.8
0.8,0.8,12,3,1,1137,4.0,1,0.2,0.2,0.8
0.8,0.8,12,1,2,1137,5.0,0,0.2,0.2,0.8
0.8,0.8,12,4,1,1137,6.0,0,0.2,0.2,0.8
0.8,0.8,12,1,1,1137,7.0,1,0.2,0.2,0.8
0.8,0.8,12,1,2,1137,8.0,0,0.2,0.2,0.8
0.8,0.8,12,1,2,1137,9.0,0,0.2,0.2,0.8
0.8,0.8,12,4,0,1137,10.0,1,0.2,0.2,0.8
0.8,0.8,12,1,2,1137,11.0,0,0.2,0.2,0.8
0.8,0.8,12,4,0,1137,12.0,1,0.2,0.2,0.8
0.8,0.8,12,1,2,1137,13.0,0,0.2,0.2,0.8
0.8,0.8,12,4,0,1137,14.0,1,0.2,0.2,0.8
0.8,0.8,12,1,2,1137,15.0,0,0.2,0.2,0.8
0.8,0.8,12,4,0,1137,16.0,1,0.2,0.2,0.8
0.8,0.8,12,1,1,1137,17.0,1,0.2,0.2,0.8
0.8,0.8,12,1,2,1137,18.0,0,0.2,0.2,0.8
0.8,0.8,12,1,2,1137,19.0,1,0.2,0.2,0.8
0.8,0.8,12,1,1,1137,20.0,1,0.2,0.2,0.8
0.8,0.8,12,1,2,1137,21.0,0,0.2,0.2,0.8
0.8,0.8,12,4,0,1137,22.0,0,0.2,0.2,0.8
0.8,0.8,12,1,2,1137,23.0,0,0.2,0.2,0.8
0.8,0.8,12,1,0,1137,24.0,1,0.2,0.2,0.8
0.8,0.8,12,1,1,1137,25.0,1,0.2,0.2,0.8
0.8,0.8,12,1,0,1137,26.0,1,0.2,0.2,0.8
0.8,0.8,12,1,2,1137,27.0,0,0.2,0.2,0.8
0.8,0.8,12,1,0,1137,28.0,1,0.2,0.2,0.8
0.8,0.8,12,1,1,1137,29.0,0,0.2,0.2,0.8
0.8,0.8,12,1,1,1137,30.0,1,0.2,0.2,0.8
0.8,0.8,12,1,2,1137,31.0,0,0.2,0.2,0.8
0.8,0.8,12,1,1,1137,32.0,0,0.2,0.2,0.8
0.8,0.8,12,1,2,1137,33.0,0,0.2,0.2,0.8
0.8,0.8,12,1,0,1137,34.0,1,0.2,0.2,0.8
0.8,0.8,12,1,0,1137,35.0,1,0.2,0.2,0.8
0.8,0.8,12,1,0,1137,36.0,1,0.2,0.2,0.8
0.8,0.8,12,1,0,1137,37.0,0,0.2,0.2,0.8
0.8,0.8,12,1,1,1137,38.0,1,0.2,0.2,0.8
0.8,0.8,12,1,2,1137,39.0,0,0.2,0.2,0.8
0.8,0.8,12,1,0,1137,40.0,1,0.2,0.2,0.8
0.8,0.8,12,1,1,1137,41.0,0,0.2,0.2,0.8
0.8,0.8,12,1,0,1137,42.0,1,0.2,0.2,0.8
0.8,0.8,12,1,1,1137,43.0,0,0.2,0.2,0.8
0.8,0.8,12,1,1,1137,44.0,1,0.2,0.2,0.8
0.8,0.8,12,1,1,1137,45.0,1,0.2,0.2,0.8
0.8,0.8,12,1,0,1138,1.0,1,0.2,0.5,0.2
0.8,0.8,12,1,2,1138,2.0,0,0.2,0.5,0.2
0.8,0.8,12,1,0,1138,3.0,1,0.2,0.5,0.2
0.8,0.8,12,1,0,1138,4.0,1,0.2,0.5,0.2
0.8,0.8,12,1,2,1138,5.0,0,0.2,0.5,0.2
0.8,0.8,12,3,1,1138,6.0,0,0.2,0.5,0.2
0.8,0.8,12,1,2,1138,7.0,0,0.2,0.5,0.2
0.8,0.8,12,1,1,1138,8.0,1,0.2,0.5,0.2
0.8,0.8,12,1,2,1138,9.0,0,0.2,0.5,0.2
0.8,0.8,12,2,0,1138,10.0,1,0.2,0.5,0.2
0.8,0.8,12,1,1,1138,11.0,1,0.2,0.5,0.2
0.8,0.8,12,3,2,1138,12.0,0,0.2,0.5,0.2
0.8,0.8,12,4,0,1138,13.0,1,0.2,0.5,0.2
0.8,0.8,12,1,1,1138,14.0,0,0.2,0.5,0.2
0.8,0.8,12,1,1,1138,15.0,0,0.2,0.5,0.2
0.8,0.8,12,4,0,1138,16.0,1,0.2,0.5,0.2
0.8,0.8,12,4,0,1138,17.0,0,0.2,0.5,0.2
0.8,0.8,12,1,2,1138,18.0,0,0.2,0.5,0.2
0.8,0.8,12,1,0,1138,19.0,1,0.2,0.5,0.2
0.8,0.8,12,1,0,1138,20.0,1,0.2,0.5,0.2
0.8,0.8,12,1,2,1138,21.0,0,0.2,0.5,0.2
0.8,0.8,12,1,0,1138,22.0,1,0.2,0.5,0.2
0.8,0.8,12,1,1,1138,23.0,0,0.2,0.5,0.2
0.8,0.8,12,1,2,1138,24.0,0,0.2,0.5,0.2
0.8,0.8,12,1,2,1138,25.0,0,0.2,0.5,0.2
0.8,0.8,12,1,2,1138,26.0,0,0.2,0.5,0.2
0.8,0.8,12,1,1,1138,27.0,0,0.2,0.5,0.2
0.8,0.8,12,1,0,1138,28.0,1,0.2,0.5,0.2
0.8,0.8,12,1,1,1138,29.0,0,0.2,0.5,0.2
0.8,0.8,12,1,1,1138,30.0,1,0.2,0.5,0.2
0.8,0.8,12,1,0,1138,31.0,1,0.2,0.5,0.2
0.8,0.8,12,1,2,1138,32.0,0,0.2,0.5,0.2
0.8,0.8,12,1,0,1138,33.0,1,0.2,0.5,0.2
0.8,0.8,12,1,1,1138,34.0,1,0.2,0.5,0.2
0.8,0.8,12,1,2,1138,35.0,0,0.2,0.5,0.2
0.8,0.8,12,1,0,1138,36.0,1,0.2,0.5,0.2
0.8,0.8,12,1,1,1138,37.0,0,0.2,0.5,0.2
0.8,0.8,12,1,0,1138,38.0,1,0.2,0.5,0.2
0.8,0.8,12,1,1,1138,39.0,0,0.2,0.5,0.2
0.8,0.8,12,1,1,1138,40.0,0,0.2,0.5,0.2
0.8,0.8,12,1,2,1138,41.0,0,0.2,0.5,0.2
0.8,0.8,12,1,2,1138,42.0,0,0.2,0.5,0.2
0.8,0.8,12,1,2,1138,43.0,0,0.2,0.5,0.2
0.8,0.8,12,1,1,1138,44.0,0,0.2,0.5,0.2
0.8,0.8,12,1,1,1138,45.0,1,0.2,0.5,0.2
0.8,0.8,12,1,1,1139,1.0,0,0.2,0.5,0.5
0.8,0.8,12,3,0,1139,2.0,1,0.2,0.5,0.5
0.8,0.8,12,3,1,1139,3.0,0,0.2,0.5,0.5
0.8,0.8,12,4,0,1139,4.0,1,0.2,0.5,0.5
0.8,0.8,12,1,1,1139,5.0,0,0.2,0.5,0.5
0.8,0.8,12,1,1,1139,6.0,0,0.2,0.5,0.5
0.8,0.8,12,4,0,1139,7.0,1,0.2,0.5,0.5
0.8,0.8,12,4,0,1139,8.0,1,0.2,0.5,0.5
0.8,0.8,12,1,2,1139,9.0,0,0.2,0.5,0.5
0.8,0.8,12,4,0,1139,10.0,1,0.2,0.5,0.5
0.8,0.8,12,4,0,1139,11.0,1,0.2,0.5,0.5
0.8,0.8,12,1,1,1139,12.0,1,0.2,0.5,0.5
0.8,0.8,12,1,2,1139,13.0,0,0.2,0.5,0.5
0.8,0.8,12,4,0,1139,14.0,1,0.2,0.5,0.5
0.8,0.8,12,4,0,1139,15.0,1,0.2,0.5,0.5
0.8,0.8,12,4,0,1139,16.0,1,0.2,0.5,0.5
0.8,0.8,12,1,2,1139,17.0,0,0.2,0.5,0.5
0.8,0.8,12,1,2,1139,18.0,0,0.2,0.5,0.5
0.8,0.8,12,1,2,1139,19.0,0,0.2,0.5,0.5
0.8,0.8,12,4,0,1139,20.0,1,0.2,0.5,0.5
0.8,0.8,12,1,1,1139,21.0,1,0.2,0.5,0.5
0.8,0.8,12,3,2,1139,22.0,0,0.2,0.5,0.5
0.8,0.8,12,4,0,1139,23.0,1,0.2,0.5,0.5
0.8,0.8,12,1,2,1139,24.0,0,0.2,0.5,0.5
0.8,0.8,12,1,2,1139,25.0,0,0.2,0.5,0.5
0.8,0.8,12,1,2,1139,26.0,0,0.2,0.5,0.5
0.8,0.8,12,4,0,1139,27.0,1,0.2,0.5,0.5
0.8,0.8,12,1,1,1139,28.0,0,0.2,0.5,0.5
0.8,0.8,12,1,1,1139,29.0,1,0.2,0.5,0.5
0.8,0.8,12,1,1,1139,30.0,0,0.2,0.5,0.5
0.8,0.8,12,1,2,1139,31.0,0,0.2,0.5,0.5
0.8,0.8,12,4,0,1139,32.0,1,0.2,0.5,0.5
0.8,0.8,12,1,2,1139,33.0,0,0.2,0.5,0.5
0.8,0.8,12,1,1,1139,34.0,1,0.2,0.5,0.5
0.8,0.8,12,1,1,1139,35.0,1,0.2,0.5,0.5
0.8,0.8,12,1,2,1139,36.0,0,0.2,0.5,0.5
0.8,0.8,12,1,1,1139,37.0,1,0.2,0.5,0.5
0.8,0.8,12,1,1,1139,38.0,1,0.2,0.5,0.5
0.8,0.8,12,1,2,1139,39.0,0,0.2,0.5,0.5
0.8,0.8,12,1,1,1139,40.0,1,0.2,0.5,0.5
0.8,0.8,12,1,2,1139,41.0,0,0.2,0.5,0.5
0.8,0.8,12,1,2,1139,42.0,0,0.2,0.5,0.5
0.8,0.8,12,4,0,1139,43.0,1,0.2,0.5,0.5
0.8,0.8,12,4,0,1139,44.0,1,0.2,0.5,0.5
0.8,0.8,12,1,1,1139,45.0,1,0.2,0.5,0.5
0.8,0.8,12,4,0,1140,1.0,1,0.2,0.5,0.8
0.8,0.8,12,4,2,1140,2.0,0,0.2,0.5,0.8
0.8,0.8,12,4,1,1140,3.0,0,0.2,0.5,0.8
0.8,0.8,12,1,1,1140,4.0,1,0.2,0.5,0.8
0.8,0.8,12,1,2,1140,5.0,0,0.2,0.5,0.8
0.8,0.8,12,4,0,1140,6.0,0,0.2,0.5,0.8
0.8,0.8,12,1,1,1140,7.0,1,0.2,0.5,0.8
0.8,0.8,12,1,0,1140,8.0,1,0.2,0.5,0.8
0.8,0.8,12,1,1,1140,9.0,1,0.2,0.5,0.8
0.8,0.8,12,1,0,1140,10.0,1,0.2,0.5,0.8
0.8,0.8,12,1,2,1140,11.0,0,0.2,0.5,0.8
0.8,0.8,12,1,2,1140,12.0,0,0.2,0.5,0.8
0.8,0.8,12,1,2,1140,13.0,1,0.2,0.5,0.8
0.8,0.8,12,1,0,1140,14.0,1,0.2,0.5,0.8
0.8,0.8,12,1,1,1140,15.0,1,0.2,0.5,0.8
0.8,0.8,12,1,2,1140,16.0,0,0.2,0.5,0.8
0.8,0.8,12,1,1,1140,17.0,1,0.2,0.5,0.8
0.8,0.8,12,1,0,1140,18.0,1,0.2,0.5,0.8
0.8,0.8,12,1,1,1140,19.0,1,0.2,0.5,0.8
0.8,0.8,12,1,1,1140,20.0,1,0.2,0.5,0.8
0.8,0.8,12,1,2,1140,21.0,0,0.2,0.5,0.8
0.8,0.8,12,1,2,1140,22.0,0,0.2,0.5,0.8
0.8,0.8,12,1,2,1140,23.0,0,0.2,0.5,0.8
0.8,0.8,12,1,2,1140,24.0,0,0.2,0.5,0.8
0.8,0.8,12,1,2,1140,25.0,0,0.2,0.5,0.8
0.8,0.8,12,1,0,1140,26.0,0,0.2,0.5,0.8
0.8,0.8,12,1,2,1140,27.0,0,0.2,0.5,0.8
0.8,0.8,12,1,1,1140,28.0,0,0.2,0.5,0.8
0.8,0.8,12,1,0,1140,29.0,1,0.2,0.5,0.8
0.8,0.8,12,1,1,1140,30.0,0,0.2,0.5,0.8
0.8,0.8,12,1,2,1140,31.0,0,0.2,0.5,0.8
0.8,0.8,12,1,0,1140,32.0,1,0.2,0.5,0.8
0.8,0.8,12,1,0,1140,33.0,1,0.2,0.5,0.8
0.8,0.8,12,1,2,1140,34.0,0,0.2,0.5,0.8
0.8,0.8,12,1,0,1140,35.0,1,0.2,0.5,0.8
0.8,0.8,12,1,0,1140,36.0,1,0.2,0.5,0.8
0.8,0.8,12,1,1,1140,37.0,1,0.2,0.5,0.8
0.8,0.8,12,1,0,1140,38.0,1,0.2,0.5,0.8
0.8,0.8,12,1,1,1140,39.0,0,0.2,0.5,0.8
0.8,0.8,12,1,1,1140,40.0,1,0.2,0.5,0.8
0.8,0.8,12,1,0,1140,41.0,1,0.2,0.5,0.8
0.8,0.8,12,1,0,1140,42.0,1,0.2,0.5,0.8
0.8,0.8,12,1,2,1140,43.0,0,0.2,0.5,0.8
0.8,0.8,12,1,1,1140,44.0,0,0.2,0.5,0.8
0.8,0.8,12,1,1,1140,45.0,1,0.2,0.5,0.8
0.8,0.8,12,2,2,1141,1.0,0,0.2,0.8,0.2
0.8,0.8,12,4,0,1141,2.0,1,0.2,0.8,0.2
0.8,0.8,12,2,1,1141,3.0,0,0.2,0.8,0.2
0.8,0.8,12,4,0,1141,4.0,1,0.2,0.8,0.2
0.8,0.8,12,1,2,1141,5.0,0,0.2,0.8,0.2
0.8,0.8,12,4,0,1141,6.0,1,0.2,0.8,0.2
0.8,0.8,12,4,0,1141,7.0,0,0.2,0.8,0.2
0.8,0.8,12,1,0,1141,8.0,0,0.2,0.8,0.2
0.8,0.8,12,1,1,1141,9.0,1,0.2,0.8,0.2
0.8,0.8,12,1,1,1141,10.0,0,0.2,0.8,0.2
0.8,0.8,12,1,2,1141,11.0,0,0.2,0.8,0.2
0.8,0.8,12,1,1,1141,12.0,1,0.2,0.8,0.2
0.8,0.8,12,1,0,1141,13.0,1,0.2,0.8,0.2
0.8,0.8,12,1,2,1141,14.0,0,0.2,0.8,0.2
0.8,0.8,12,1,1,1141,15.0,0,0.2,0.8,0.2
0.8,0.8,12,1,2,1141,16.0,0,0.2,0.8,0.2
0.8,0.8,12,1,0,1141,17.0,1,0.2,0.8,0.2
0.8,0.8,12,1,2,1141,18.0,0,0.2,0.8,0.2
0.8,0.8,12,1,2,1141,19.0,0,0.2,0.8,0.2
0.8,0.8,12,1,0,1141,20.0,1,0.2,0.8,0.2
0.8,0.8,12,1,1,1141,21.0,0,0.2,0.8,0.2
0.8,0.8,12,1,1,1141,22.0,1,0.2,0.8,0.2
0.8,0.8,12,1,2,1141,23.0,0,0.2,0.8,0.2
0.8,0.8,12,1,2,1141,24.0,0,0.2,0.8,0.2
0.8,0.8,12,1,2,1141,25.0,0,0.2,0.8,0.2
0.8,0.8,12,1,0,1141,26.0,1,0.2,0.8,0.2
0.8,0.8,12,1,2,1141,27.0,0,0.2,0.8,0.2
0.8,0.8,12,1,0,1141,28.0,1,0.2,0.8,0.2
0.8,0.8,12,1,2,1141,29.0,0,0.2,0.8,0.2
0.8,0.8,12,1,1,1141,30.0,0,0.2,0.8,0.2
0.8,0.8,12,1,1,1141,31.0,0,0.2,0.8,0.2
0.8,0.8,12,1,1,1141,32.0,1,0.2,0.8,0.2
0.8,0.8,12,1,0,1141,33.0,1,0.2,0.8,0.2
0.8,0.8,12,1,1,1141,34.0,0,0.2,0.8,0.2
0.8,0.8,12,1,0,1141,35.0,1,0.2,0.8,0.2
0.8,0.8,12,1,2,1141,36.0,0,0.2,0.8,0.2
0.8,0.8,12,1,1,1141,37.0,1,0.2,0.8,0.2
0.8,0.8,12,1,1,1141,38.0,0,0.2,0.8,0.2
0.8,0.8,12,1,0,1141,39.0,1,0.2,0.8,0.2
0.8,0.8,12,1,1,1141,40.0,1,0.2,0.8,0.2
0.8,0.8,12,1,1,1141,41.0,1,0.2,0.8,0.2
0.8,0.8,12,1,0,1141,42.0,1,0.2,0.8,0.2
0.8,0.8,12,1,2,1141,43.0,0,0.2,0.8,0.2
0.8,0.8,12,1,2,1141,44.0,0,0.2,0.8,0.2
0.8,0.8,12,1,0,1141,45.0,1,0.2,0.8,0.2
0.8,0.8,12,2,1,1142,1.0,1,0.2,0.8,0.5
0.8,0.8,12,3,0,1142,2.0,1,0.2,0.8,0.5
0.8,0.8,12,4,2,1142,3.0,0,0.2,0.8,0.5
0.8,0.8,12,4,1,1142,4.0,1,0.2,0.8,0.5
0.8,0.8,12,1,2,1142,5.0,0,0.2,0.8,0.5
0.8,0.8,12,4,1,1142,6.0,0,0.2,0.8,0.5
0.8,0.8,12,1,2,1142,7.0,0,0.2,0.8,0.5
0.8,0.8,12,4,0,1142,8.0,1,0.2,0.8,0.5
0.8,0.8,12,1,1,1142,9.0,1,0.2,0.8,0.5
0.8,0.8,12,1,2,1142,10.0,0,0.2,0.8,0.5
0.8,0.8,12,4,0,1142,11.0,1,0.2,0.8,0.5
0.8,0.8,12,4,0,1142,12.0,1,0.2,0.8,0.5
0.8,0.8,12,4,0,1142,13.0,1,0.2,0.8,0.5
0.8,0.8,12,4,0,1142,14.0,1,0.2,0.8,0.5
0.8,0.8,12,1,1,1142,15.0,1,0.2,0.8,0.5
0.8,0.8,12,4,0,1142,16.0,1,0.2,0.8,0.5
0.8,0.8,12,1,1,1142,17.0,1,0.2,0.8,0.5
0.8,0.8,12,1,2,1142,18.0,0,0.2,0.8,0.5
0.8,0.8,12,1,2,1142,19.0,0,0.2,0.8,0.5
0.8,0.8,12,1,2,1142,20.0,1,0.2,0.8,0.5
0.8,0.8,12,4,0,1142,21.0,1,0.2,0.8,0.5
0.8,0.8,12,4,0,1142,22.0,1,0.2,0.8,0.5
0.8,0.8,12,1,1,1142,23.0,1,0.2,0.8,0.5
0.8,0.8,12,1,1,1142,24.0,1,0.2,0.8,0.5
0.8,0.8,12,1,1,1142,25.0,1,0.2,0.8,0.5
0.8,0.8,12,4,0,1142,26.0,1,0.2,0.8,0.5
0.8,0.8,12,1,2,1142,27.0,0,0.2,0.8,0.5
0.8,0.8,12,1,2,1142,28.0,0,0.2,0.8,0.5
0.8,0.8,12,1,2,1142,29.0,0,0.2,0.8,0.5
0.8,0.8,12,4,0,1142,30.0,1,0.2,0.8,0.5
0.8,0.8,12,1,1,1142,31.0,1,0.2,0.8,0.5
0.8,0.8,12,1,2,1142,32.0,0,0.2,0.8,0.5
0.8,0.8,12,1,1,1142,33.0,0,0.2,0.8,0.5
0.8,0.8,12,4,0,1142,34.0,1,0.2,0.8,0.5
0.8,0.8,12,1,1,1142,35.0,1,0.2,0.8,0.5
0.8,0.8,12,1,1,1142,36.0,1,0.2,0.8,0.5
0.8,0.8,12,4,0,1142,37.0,1,0.2,0.8,0.5
0.8,0.8,12,1,2,1142,38.0,0,0.2,0.8,0.5
0.8,0.8,12,1,1,1142,39.0,0,0.2,0.8,0.5
0.8,0.8,12,4,0,1142,40.0,1,0.2,0.8,0.5
0.8,0.8,12,1,2,1142,41.0,0,0.2,0.8,0.5
0.8,0.8,12,1,1,1142,42.0,0,0.2,0.8,0.5
0.8,0.8,12,4,0,1142,43.0,1,0.2,0.8,0.5
0.8,0.8,12,1,2,1142,44.0,0,0.2,0.8,0.5
0.8,0.8,12,1,2,1142,45.0,0,0.2,0.8,0.5
0.8,0.8,12,3,2,1143,1.0,0,0.2,0.8,0.8
0.8,0.8,12,1,2,1143,2.0,0,0.2,0.8,0.8
0.8,0.8,12,1,2,1143,3.0,0,0.2,0.8,0.8
0.8,0.8,12,3,0,1143,4.0,1,0.2,0.8,0.8
0.8,0.8,12,1,2,1143,5.0,0,0.2,0.8,0.8
0.8,0.8,12,1,1,1143,6.0,1,0.2,0.8,0.8
0.8,0.8,12,4,0,1143,7.0,1,0.2,0.8,0.8
0.8,0.8,12,4,0,1143,8.0,1,0.2,0.8,0.8
0.8,0.8,12,1,1,1143,9.0,0,0.2,0.8,0.8
0.8,0.8,12,4,0,1143,10.0,1,0.2,0.8,0.8
0.8,0.8,12,3,1,1143,11.0,0,0.2,0.8,0.8
0.8,0.8,12,1,1,1143,12.0,1,0.2,0.8,0.8
0.8,0.8,12,1,2,1143,13.0,1,0.2,0.8,0.8
0.8,0.8,12,1,1,1143,14.0,1,0.2,0.8,0.8
0.8,0.8,12,1,2,1143,15.0,0,0.2,0.8,0.8
0.8,0.8,12,4,0,1143,16.0,1,0.2,0.8,0.8
0.8,0.8,12,1,1,1143,17.0,0,0.2,0.8,0.8
0.8,0.8,12,1,2,1143,18.0,0,0.2,0.8,0.8
0.8,0.8,12,4,0,1143,19.0,1,0.2,0.8,0.8
0.8,0.8,12,1,1,1143,20.0,0,0.2,0.8,0.8
0.8,0.8,12,1,2,1143,21.0,0,0.2,0.8,0.8
0.8,0.8,12,1,1,1143,22.0,1,0.2,0.8,0.8
0.8,0.8,12,1,2,1143,23.0,0,0.2,0.8,0.8
0.8,0.8,12,4,0,1143,24.0,1,0.2,0.8,0.8
0.8,0.8,12,1,2,1143,25.0,0,0.2,0.8,0.8
0.8,0.8,12,1,1,1143,26.0,0,0.2,0.8,0.8
0.8,0.8,12,4,0,1143,27.0,1,0.2,0.8,0.8
0.8,0.8,12,1,1,1143,28.0,1,0.2,0.8,0.8
0.8,0.8,12,4,0,1143,29.0,1,0.2,0.8,0.8
0.8,0.8,12,4,0,1143,30.0,1,0.2,0.8,0.8
0.8,0.8,12,4,0,1143,31.0,1,0.2,0.8,0.8
0.8,0.8,12,1,2,1143,32.0,1,0.2,0.8,0.8
0.8,0.8,12,1,2,1143,33.0,0,0.2,0.8,0.8
0.8,0.8,12,1,2,1143,34.0,0,0.2,0.8,0.8
0.8,0.8,12,1,1,1143,35.0,0,0.2,0.8,0.8
0.8,0.8,12,1,1,1143,36.0,1,0.2,0.8,0.8
0.8,0.8,12,1,1,1143,37.0,0,0.2,0.8,0.8
0.8,0.8,12,4,0,1143,38.0,1,0.2,0.8,0.8
0.8,0.8,12,4,0,1143,39.0,1,0.2,0.8,0.8
0.8,0.8,12,1,1,1143,40.0,1,0.2,0.8,0.8
0.8,0.8,12,4,0,1143,41.0,1,0.2,0.8,0.8
0.8,0.8,12,1,2,1143,42.0,0,0.2,0.8,0.8
0.8,0.8,12,1,1,1143,43.0,0,0.2,0.8,0.8
0.8,0.8,12,4,0,1143,44.0,1,0.2,0.8,0.8
0.8,0.8,12,1,2,1143,45.0,0,0.2,0.8,0.8
0.8,0.8,12,3,0,1144,1.0,1,0.5,0.2,0.2
0.8,0.8,12,1,1,1144,2.0,1,0.5,0.2,0.2
0.8,0.8,12,1,2,1144,3.0,0,0.5,0.2,0.2
0.8,0.8,12,4,2,1144,4.0,0,0.5,0.2,0.2
0.8,0.8,12,1,2,1144,5.0,0,0.5,0.2,0.2
0.8,0.8,12,1,2,1144,6.0,0,0.5,0.2,0.2
0.8,0.8,12,4,0,1144,7.0,1,0.5,0.2,0.2
0.8,0.8,12,4,1,1144,8.0,1,0.5,0.2,0.2
0.8,0.8,12,4,0,1144,9.0,1,0.5,0.2,0.2
0.8,0.8,12,4,1,1144,10.0,0,0.5,0.2,0.2
0.8,0.8,12,1,1,1144,11.0,1,0.5,0.2,0.2
0.8,0.8,12,4,0,1144,12.0,1,0.5,0.2,0.2
0.8,0.8,12,1,2,1144,13.0,0,0.5,0.2,0.2
0.8,0.8,12,1,1,1144,14.0,1,0.5,0.2,0.2
0.8,0.8,12,1,1,1144,15.0,1,0.5,0.2,0.2
0.8,0.8,12,1,1,1144,16.0,1,0.5,0.2,0.2
0.8,0.8,12,1,2,1144,17.0,0,0.5,0.2,0.2
0.8,0.8,12,1,2,1144,18.0,0,0.5,0.2,0.2
0.8,0.8,12,1,1,1144,19.0,0,0.5,0.2,0.2
0.8,0.8,12,1,2,1144,20.0,0,0.5,0.2,0.2
0.8,0.8,12,4,0,1144,21.0,1,0.5,0.2,0.2
0.8,0.8,12,1,2,1144,22.0,0,0.5,0.2,0.2
0.8,0.8,12,1,2,1144,23.0,0,0.5,0.2,0.2
0.8,0.8,12,4,0,1144,24.0,1,0.5,0.2,0.2
0.8,0.8,12,4,0,1144,25.0,1,0.5,0.2,0.2
0.8,0.8,12,1,1,1144,26.0,0,0.5,0.2,0.2
0.8,0.8,12,4,0,1144,27.0,1,0.5,0.2,0.2
0.8,0.8,12,4,0,1144,28.0,0,0.5,0.2,0.2
0.8,0.8,12,1,2,1144,29.0,0,0.5,0.2,0.2
0.8,0.8,12,1,0,1144,30.0,1,0.5,0.2,0.2
0.8,0.8,12,1,1,1144,31.0,1,0.5,0.2,0.2
0.8,0.8,12,1,1,1144,32.0,0,0.5,0.2,0.2
0.8,0.8,12,1,2,1144,33.0,0,0.5,0.2,0.2
0.8,0.8,12,1,1,1144,34.0,0,0.5,0.2,0.2
0.8,0.8,12,1,0,1144,35.0,0,0.5,0.2,0.2
