Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Alpha_gain,Alpha_loss,Beta,iProbA,iProbB,iProbC
43,1,3,0,63,0.3882304063377715,0.6093097165172437,0.8774604209893162,0.7814692404136168,0.7314681081105887,0.5275193641253109
44,0,4,1,63,0.3882304063377715,0.6093097165172437,0.8774604209893162,0.7814692404136168,0.7314681081105887,0.5275193641253109
45,2,1,0,63,0.3882304063377715,0.6093097165172437,0.8774604209893162,0.7814692404136168,0.7314681081105887,0.5275193641253109
1,0,1,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
2,2,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
3,2,4,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
4,2,3,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
5,1,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
6,0,3,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
7,2,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
8,0,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
9,2,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
10,1,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
11,0,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
12,1,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
13,1,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
14,0,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
15,2,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
16,1,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
17,1,4,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
18,2,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
19,0,4,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
20,2,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
21,0,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
22,1,4,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
23,1,1,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
24,0,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
25,2,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
26,1,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
27,2,1,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
28,0,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
29,0,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
30,2,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
31,2,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
32,0,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
33,1,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
34,2,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
35,2,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
36,0,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
37,0,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
38,1,1,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
39,0,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
40,1,1,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
41,1,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
42,1,2,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
43,2,1,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
44,0,4,1,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
45,1,4,0,64,0.3614217108626537,0.29461061791199983,7.599572206005172,0.2923357066261598,0.29817874231018726,0.12846548172245797
1,1,1,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
2,2,1,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
3,0,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
4,2,1,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
5,2,4,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
6,0,4,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
7,2,1,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
8,0,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
9,1,2,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
10,0,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
11,1,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
12,1,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
13,2,2,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
14,2,1,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
15,0,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
16,1,3,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
17,1,4,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
18,2,1,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
19,0,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
20,1,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
21,2,1,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
22,2,1,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
23,1,4,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
24,0,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
25,0,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
26,0,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
27,0,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
28,2,1,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
29,1,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
30,1,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
31,0,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
32,2,1,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
33,1,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
34,1,4,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
35,2,1,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
36,0,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
37,0,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
38,0,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
39,0,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
40,1,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
41,2,1,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
42,1,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
43,1,4,1,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
44,2,1,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
45,2,1,0,65,0.6151556495982091,0.22328902070779,1.8024811925360655,0.5314306594339205,0.3774828146106458,0.9693757575015305
1,1,3,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
2,1,3,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
3,0,1,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
4,2,2,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
5,0,2,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
6,1,1,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
7,2,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
8,0,4,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
9,2,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
10,1,2,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
11,1,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
12,1,1,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
13,1,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
14,0,4,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
15,2,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
16,0,2,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
17,1,1,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
18,2,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
19,1,1,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
20,0,4,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
21,0,4,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
22,1,1,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
23,2,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
24,0,4,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
25,2,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
26,2,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
27,1,1,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
28,0,4,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
29,0,4,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
30,0,1,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
31,0,1,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
32,2,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
33,1,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
34,2,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
35,1,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
36,0,1,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
37,1,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
38,0,1,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
39,0,1,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
40,1,1,1,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
41,2,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
42,2,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
43,2,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
44,2,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
45,2,1,0,66,0.0671908396420611,0.7955675636313786,1.5286331084358027,0.8691129548066532,0.9431357130554067,0.8678477069255601
1,2,4,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
2,0,3,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
3,0,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
4,2,1,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
5,1,2,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
6,0,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
7,0,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
8,1,1,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
9,0,3,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
10,2,2,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
11,1,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
12,0,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
13,2,1,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
14,0,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
15,1,4,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
16,2,1,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
17,1,1,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
18,0,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
19,0,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
20,2,1,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
21,2,1,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
22,1,3,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
23,2,1,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
24,0,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
25,1,1,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
26,1,2,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
27,0,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
28,2,1,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
29,1,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
30,2,1,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
31,2,1,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
32,1,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
33,2,1,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
34,1,3,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
35,1,3,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
36,1,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
37,2,1,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
38,2,1,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
39,0,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
40,1,4,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
41,0,3,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
42,2,1,0,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
43,0,4,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
44,1,1,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
45,0,1,1,67,0.35967441579862397,0.5775624619840727,0.545533578674747,0.4494603642844539,0.9071662785164862,0.47328607486205587
1,0,3,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
2,1,1,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
3,0,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
4,0,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
5,1,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
6,1,4,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
7,2,3,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
8,2,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
9,0,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
10,0,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
11,2,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
12,0,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
13,0,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
14,1,1,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
15,2,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
16,1,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
17,0,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
18,2,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
19,2,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
20,1,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
21,2,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
22,1,1,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
23,2,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
24,1,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
25,1,1,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
26,0,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
27,1,1,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
28,1,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
29,0,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
30,0,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
31,2,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
32,0,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
33,2,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
34,1,1,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
35,0,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
36,2,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
37,2,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
38,0,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
