Subject,a_gain,a_loss,beta
1208.0,1.0,0.13753412638988793,16.20638323057273
1209.0,0.8884845506188673,0.04716948469561873,9.513310003435826
1210.0,1.0,1.0,12.991859661317351
1211.0,1.0,0.005333591880844736,20.0
1212.0,0.6343842555804575,1.0,19.9013724745193
1213.0,1.0,1.0,17.635450501499275
1214.0,1.0,1.0,14.102774374016459
1215.0,1.0,1.0,15.837765135087045
1216.0,1.0,1.0,17.733669239968002
1217.0,0.9472949582081359,1.0,12.878583659660654
1218.0,1.0,0.5705666181772348,0.6831158660946143
1219.0,0.8067387088609127,0.6732496624817593,19.412315161333783
1220.0,0.27262821624531053,1.0,20.0
1221.0,0.8193899458453979,1.0,14.199244867629373
1222.0,1.0,1.0,11.064986574760493
1223.0,1.0,0.7359833237197181,0.49267741043915375
1224.0,0.6783967909487683,1.0,0.20618104234208684
1225.0,1.0,0.0,0.04467018723107687
1226.0,1.0,0.10349815498668144,5.112626440534086
1227.0,0.0,0.422440691919032,0.33110574044906205
1228.0,0.0,0.9423800128018912,0.14842477580533364
1229.0,0.005773037713139023,0.0,20.0
1230.0,0.6444639242900286,1.0,0.13987253674302658
1231.0,1.0,1.0,9.878964525776878
1232.0,1.0,1.0,13.816294354173344
1233.0,1.0,1.0,13.2392106333418
1234.0,1.0,1.0,10.856661709449133
1235.0,0.22185078433521388,0.6103055440630869,0.5527291976124031
1236.0,0.35099767358964645,1.0,0.3984998967466208
1237.0,0.9703513253311578,1.0,12.712772263672052
1238.0,1.0,1.0,7.451664016084622
1239.0,0.9214100961097403,1.0,12.963106345822718
1240.0,1.0,0.4402153056312068,1.2352450579973109
1241.0,1.0,0.45444122720013935,0.4487379830577952
1242.0,0.0,0.7890967371490559,0.3267958031993535
1243.0,1.0,1.0,16.063096666572353
1244.0,1.0,0.9375418982193932,13.498181146625209
1245.0,1.0,0.05849831206322342,5.766259900915194
1246.0,1.0,1.0,13.712781432635254
1247.0,0.2747615038013219,0.6748895759273741,0.42549920097899113
1248.0,1.0,0.0,0.06743666650194566
1249.0,1.0,1.0,11.529481490046557
1250.0,1.0,1.0,15.55515165349843
1251.0,1.0,0.5729341974941284,15.159188460674843
1252.0,1.0,0.020976004992681853,6.6682146661105275
1253.0,1.0,1.0,0.2578734970038308
1254.0,1.0,0.3587361112184621,0.5507510723803068
1255.0,0.43512355682812387,1.0,15.27278183052486
1256.0,1.0,1.0,12.897696711649399
1257.0,1.0,1.0,16.39712317549148
1258.0,1.0,1.0,13.183534224652396
1259.0,0.9680240665870288,0.48629551520847736,12.735626245103065
1260.0,0.0,0.0,1e-10
1261.0,1.0,0.0,0.1398725312784952
1262.0,1.0,1.0,0.02671516104926383
1263.0,0.0,0.0,1e-10
1264.0,0.014319137609304249,0.01243474552727401,20.0
1265.0,0.0,0.36126431125890895,0.9337587141765612
1266.0,0.3826319372958904,0.0,0.3655537489835354
1267.0,1.0,1.0,14.776771454104145
1268.0,1.0,1.0,13.155035059697386
1269.0,1.0,1.0,13.460630969114538
1270.0,0.5170725239181209,0.014620500010013573,20.0
1271.0,1.0,0.9262448911262964,0.5927683218067457
1272.0,1.0,0.7058134277147529,0.5082298325070386
1273.0,1.0,1.0,14.045530686354292
1274.0,1.0,1.0,14.230137796234713
1275.0,1.0,1.0,13.134607755389297
1276.0,1.0,1.0,15.060154773214412
1277.0,1.0,0.05709184440129041,5.030585388234677
1278.0,1.0,1.0,12.710775135552081
1279.0,1.0,1.0,18.95691722981533
1280.0,1.0,1.0,12.429608573162572
1281.0,1.0,1.0,0.6456942422426034
1282.0,1.0,0.04773941112780727,5.401449962958752
1283.0,0.9999998155491439,0.49999996017626125,8.21146057258137
1284.0,0.0,1.0,0.13987254193310558
1285.0,0.079107774863171,1.0,12.420863040056934
1286.0,0.21505522211400296,1.0,15.355909539078425
1287.0,1.0,1.0,12.52570940028009
1288.0,0.95951548559263,1.0,13.339622257520226
1289.0,0.08618924440782354,1.0,2.641536657028062
1290.0,1.0,0.010898713018617336,20.0
1291.0,1.0,1.0,12.421705636280649
1292.0,1.0,1.0,12.443119768479294
1293.0,0.895854327167262,1.0,17.79811845507914
1294.0,1.0,0.9243070640957575,0.6945060082093372
1295.0,0.011861635943943837,1.0,20.0
1296.0,1.0,0.02676659188499878,5.223936415469045
