Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC
851.0,0.3184937232825437,0.36395801794022364,0.6550396945600684,0.20729187543814312,0.1329798012377375,0.16907655481237516
852.0,0.09931368323424654,0.38900677613575946,0.5196952115203015,0.7709520915726431,0.02672498544983368,0.1285152698330681
853.0,0.8135189016077304,0.15325104177973198,0.420430609441181,1.0,0.8179638810273496,0.3993944515194867
854.0,0.38924217604522976,0.49830672323622244,0.9331677025877424,0.818034789421472,0.2771656318620857,0.11245905045429257
855.0,0.5236231910795252,0.4897391808901397,0.553248562010395,0.9999888950703758,0.1318505720766297,0.10048115838862302
856.0,0.7915371799385509,0.46879552178081196,0.9837396406929696,0.5289357536538823,0.18909932383365433,0.16802584643632462
857.0,0.10368765768695841,0.8993801729624838,0.3742865966983739,0.7675342689612563,0.00010028924563967553,7.630455826403734e-05
858.0,0.8885860605749877,0.8221666425457244,0.6815403219900964,1.0,0.16121441162129246,3.78531367880679e-07
859.0,0.35863313164235366,0.9803822002884621,0.35131121852624314,0.6643314341775637,0.007176167726695715,0.000295008518354364
860.0,0.21605783580979543,0.4722985518821172,0.8514619844296066,0.8296637096805833,0.3952163705748851,0.1299557009967302
861.0,0.24134812734675076,0.2317430803432207,0.19491199783020463,0.9827400876681162,0.6485606591163474,0.31336914143253847
862.0,0.6339471333489908,0.20395396421207468,0.8347662168202022,0.7717402957562934,0.281010263714789,0.27304013166134417
863.0,0.17129243926943494,0.492971176920618,0.36228066214461163,0.944229320504404,0.12957474716375036,0.17421962654582704
864.0,0.48169357377430977,0.622192153042875,0.5163220987740347,0.9947022760593391,0.12801055806880937,0.014608737665704405
865.0,0.4087415530543694,0.009593156158345906,0.44121869064748104,1.0,0.9828187501780028,0.11586223704072283
866.0,0.2949972195029572,0.5177960036048271,0.3343288787075842,0.9438455191224034,0.8882590170836757,0.052816241991701686
867.0,0.179705596653974,0.23358097355895835,0.6802399682571202,0.48196081670099866,0.6740171580368127,0.1256570648267088
868.0,0.3806109782037783,0.6031758875389283,0.2995675168644528,0.9521616288142324,0.9832737745013191,0.013905101211414875
869.0,0.7964607426649375,0.5942658244272067,0.7539619542194904,0.9999731900711665,0.9749080267254076,0.1055764836692602
870.0,0.12651717894151562,0.03664629813939866,0.8244176269688199,0.9503644048903086,0.7829269437917549,0.18100913510840033
871.0,0.8067481398032139,0.12380452065119363,0.4594558590053447,0.9999984083390727,0.9743125366721637,0.6206036964075178
872.0,0.2198317077431295,0.2899657975330544,1.801901031232357,1.0,0.5985439534404501,0.6725832514951194
873.0,0.4303598607441732,0.7738194541689584,0.3067776173808826,0.9176274551638909,0.9743079069302121,0.03705241846261878
874.0,0.4329872452253636,0.20840389687919852,0.9253858036646931,0.9999922530085796,0.7207208367260196,0.28886528571621806
875.0,0.5373791959512879,0.1830425327765124,0.821167430408197,0.9999998616735853,0.2947327525850847,0.17830312068975934
876.0,0.8100689751333202,2.5609335181149375e-11,0.5057598050195976,0.999999999999999,0.9999999999999744,0.9999999998298612
877.0,0.23709685021587742,0.3875387264641171,0.8627396816762627,0.9710489073676332,0.9844877775849532,0.22567289508014174
878.0,0.22785455815104383,0.7670398931170855,0.31138416199190677,0.9770711298621757,0.8502659831928143,0.01759813819624762
879.0,0.8804569842465509,0.799751393204101,0.3867268229200428,0.9998996900983806,0.9885332279053408,0.024944679241478293
880.0,0.7700609251407455,0.6506157444025916,0.6281908068130005,0.997963816029931,0.10064248648151888,0.1199714032176614
881.0,0.41502736999626927,0.11866613330984521,0.33372366180292423,0.9958643328282833,0.9926659629567576,0.5036530759384253
882.0,0.28561285999201075,0.27782222527616274,0.5175916915871984,0.8476389896594596,0.6791771352509905,0.05973879238428808
883.0,1.0,0.12764839948999854,0.2322413545284187,5.296627706119635e-06,1.0,0.0006766275070854118
884.0,0.4289120386282038,0.14997454154480783,0.3180521402301134,0.2846296252371234,0.9409543739042394,0.07808713519946275
885.0,0.9605486381834328,0.49316173193077356,0.9817683521164644,0.5068229198398556,0.005574427395194666,0.12413813476852946
886.0,0.3379644183070744,0.12129340737291087,0.42986671587061,0.13078412398964046,0.8833066084500633,0.1077044602687322
887.0,0.09181637503318203,0.2899333305203772,0.8085975503986891,0.9382903305530883,0.17421589460808867,0.12060992441668904
888.0,0.12797544764818586,0.31457997682380856,0.39811977660677805,0.867241072228109,0.9626777654683633,0.007531171263165855
889.0,0.09939443011883609,0.683142885053915,0.7543089729104369,0.7240195904328598,0.8582604431720461,0.2808304638924034
890.0,0.44343149791650516,0.3720151059125527,0.6192831573440912,0.9983520010947595,0.6255356909947501,0.2662100181451399
891.0,0.6329647298164313,0.30896519057272387,0.5956962899980166,0.9578333168943352,0.20842177041938142,0.2626092606119415
892.0,0.3700376377121358,0.5255387770157984,0.5585877744712471,0.9962630218710162,0.9134722755487583,0.13206587341249987
893.0,0.10560421222038648,0.010551206781647863,0.6226008727192903,1.0,0.9051096590159948,0.13979460111123493
894.0,0.4054110220525277,0.19523274671980276,0.9624432698547014,0.8605938980476451,0.591271146800566,0.30341379631051435
895.0,0.05188204682931641,0.49152601897057924,0.7456587864368519,0.1191430368209119,0.7212643742184522,0.1103858257418064
896.0,0.14756046244527565,0.8130123921002117,0.29377978833934015,0.7040320453494765,0.03279542721189846,0.014380886350957078
897.0,0.19736196557572394,0.551900637157225,0.833745571853203,0.8420290649305269,0.9572098346503213,0.13109062265269836
898.0,0.14707690283833955,0.023024412134929038,0.34560261922909813,1.0,0.9187917328565616,0.17237012023153309
899.0,0.299490733007626,0.42796735788493373,0.7069228929689098,0.9993431246345277,0.9922100496442604,0.1165278894934153
900.0,0.06642479397215321,0.5100769973330328,0.5873980493724463,0.6880596352453869,0.018897097360762075,0.018184270934283993
901.0,0.5059054169020687,0.23824674053095177,0.9085440422777362,0.8258161236751752,0.33381759387249904,0.13956528817647249
902.0,0.0756899884354216,0.11725448969851897,0.7953653662167284,0.7547694077168319,0.50609647828113,0.23702798961893906
903.0,0.18612580889571595,0.7096472511818419,0.38393387562626113,0.9896218346266603,0.05806801638159287,0.017806874492214908
904.0,0.333576810226493,0.5498901239663417,0.5624276052820886,0.990234849614923,0.1306957942903632,0.09983645955234993
905.0,0.39928348350830584,0.31748758437445823,0.5565070899683144,0.9995965738017345,0.09031671669949132,0.24809892707088643
906.0,0.08920634689582468,0.025338765818030594,0.9469356693455915,0.8604985637109447,0.8201285867030618,0.42039759854840797
907.0,0.4121494304832855,0.35366562822659253,0.9860367258373087,0.14271461112000028,0.14838340214162732,0.1602028956444202
908.0,0.08953476895700596,0.49432046460225154,0.31184459713471324,0.2840431812106421,0.16424818597294358,0.24655822795591556
909.0,0.24392256964083248,0.6694888470754616,0.3972060747689312,0.45861909919630467,0.048976543135769365,0.6248835465326135
910.0,0.8542938274887003,0.1908603098311205,0.5035991515383256,1.0,0.9959378129094273,0.31249963582489065
911.0,0.7081930175721343,0.614846184394575,0.3973957126434364,0.9986070331004766,0.10664984509087286,0.12297994394433964
912.0,0.14404521081195798,0.5169441198642619,0.6207260583881785,0.9519344042461708,0.14750101725875447,0.07733631902345736
913.0,0.01847146771764163,0.13063023730570705,0.3763590880272243,0.6271421702408974,0.44962690494603325,0.08173826257110224
914.0,0.5266035011164217,0.2784383842552411,0.8963529737586043,0.22081255990486523,0.6576621667308743,0.31287822944077137
915.0,0.1219859968912417,0.10125583780544181,0.6952113987104471,0.6567137869774674,0.4778159704601888,0.06231088169367399
916.0,0.30415349727958085,0.44955403173889386,0.7009162055626176,0.9364529604848628,0.9835702210484648,0.19391960878991393
917.0,0.15452182888249819,0.24995374479511423,0.756229731742078,0.9135891110814174,0.17752016805481846,0.11298673356831287
918.0,0.14792576495676815,0.5683942805376733,0.587208910768313,0.9182045133944139,0.9577230618498264,0.05866697238961838
919.0,0.23017744906261564,0.18260955418963845,0.9215899081243462,0.960337490928123,0.9656227547242523,0.19111912392669134
920.0,0.4480781105368818,0.23499847594804868,0.8077305821266685,0.9999436436892393,0.266249768423306,0.2805866648881067
921.0,0.28602583367071993,0.170555466628394,0.8483773106890501,0.8592423176610798,0.9927138808864878,0.15100305295516955
922.0,0.6449330194615799,0.45322848482153033,0.6337547794203212,0.9990293506019401,0.5133977284689317,0.16841448461974784
923.0,0.19381740296929445,0.38630714769118446,0.755083846275294,0.8375556762827755,0.15205163906282126,0.2185716178910324
924.0,0.09125422041631714,0.671329341634749,0.5743891683602059,0.5475162293234896,0.04907599620825974,0.060245194829208246
925.0,0.43561892702767424,0.3765295224883292,0.8228905449490853,0.23736753872239652,0.12767676157933044,0.17489218028422523
926.0,0.18626282276385128,0.3691135284568502,0.9474066031652808,0.7690147406077896,0.578066198069661,0.09150012304515237
927.0,0.24002768086545062,0.013601171241530588,0.6723880902229197,0.14486126168555866,0.11068918993294938,0.896313563960722
928.0,0.9023049248111688,0.5692782229649155,0.7951720759296442,0.9999999999994323,0.42837182337492696,0.06292006616715695
929.0,0.03163998818180548,0.6239507091381138,0.49598948794364184,0.740151154289398,0.05901134945784919,0.0002542512650011369
930.0,0.03899292985312805,0.053865612471754754,0.9423506640186343,0.7878458481391734,0.5682866877127963,0.1338309855153807
931.0,0.19990074230450694,0.18944738506795133,1.142295957664075,0.9999999989860919,0.21482375910928136,0.1781795548443202
932.0,0.9442761037276886,0.4121026862550311,0.8089768383489429,0.2317104582034496,0.5664447348703463,0.19290950440330729
933.0,0.1767017307601017,0.2699137847640192,0.4246520342577318,0.9976760598150255,0.9730404930689441,0.19884128607497137
934.0,0.7160987803292135,0.07426397706601982,0.587705946424073,1.0,0.9938625777782617,0.7249628715166871
935.0,0.12777963973860662,0.3435790167441004,0.7288360066382435,0.08313148030192755,0.16465713703871598,0.06543160645802279
936.0,0.16199045657046013,0.336612521355419,0.6720852907764603,0.9225734829438922,0.6819592384863222,0.13867563713535244
937.0,0.40289082922816777,0.4094573599744642,0.5245431490844799,0.6777004707059671,0.7398842753625068,0.05521126296956535
938.0,0.5011927543383756,0.15200005428396043,0.5481048291147947,0.023834420952563575,0.8461474799415272,0.0
939.0,0.8361051594833234,0.4087570280836239,0.531492610341788,0.9999999960097935,0.5901735379834496,0.2302203683658603
940.0,0.6658936847225047,0.6717377852148841,0.6127056774563017,0.9998905464380082,0.09107568102303407,0.06770195237832322
941.0,0.1646599859101268,0.32540534950725686,0.8292320903859676,0.8666623453339334,0.8104157674151968,0.12155039755240757
942.0,0.35503520887824513,0.3979944195179159,0.49996785958886114,0.5937346141885471,0.24688520368448388,0.13168237061450458
943.0,0.48722650858383343,0.17703535992239927,0.555923521167796,0.9569936305251591,0.8890408523016112,0.04185963483930852
944.0,0.8098296284932426,0.6512979367974929,0.5223076837371021,0.10179324768578529,0.04132468453600152,0.12099745691510011
945.0,0.05956689881714302,0.15451395924045608,0.9541363893718351,0.8708715812129708,0.5893673577629314,0.28301155672548556
946.0,0.6132568332145933,0.16537836253203606,0.927354152604746,0.9254211397624739,0.3090646860523174,0.206116882361101
947.0,0.17092691358754064,0.35609606809328154,0.6401599606440729,0.9421080397090426,0.8741005663717365,0.3617270150166329
948.0,0.5219266689139221,0.6434616793669188,0.6597842459346026,0.9612009879283525,0.10401588985791671,0.048520732992157825
949.0,1.0,0.3262973636842088,0.5009689406042901,1.0,0.6737026363157912,0.0
950.0,1.0,0.5397785842866105,0.4851992097268629,1.0,0.4602214157133895,0.005418926998157393
951.0,0.9974279342506407,0.08035367202912078,0.645399318767391,1.0,0.19202196384364298,0.8454130867542062
952.0,0.1052460053901635,0.29653397432096146,0.645098235767484,0.8999710972312494,0.7039825997738763,0.06765508569610164
953.0,0.12052231033285349,0.34137611195307854,0.5184564972217879,0.2528917089612562,0.08078003842065104,0.05470930220057829
954.0,0.30591425107110914,0.7478093242530343,0.32631864716309955,0.7740742031587895,0.06264632637954798,0.0016252638764610462
955.0,0.8186184411621222,0.6612609427467808,0.4397443429447312,0.9999999621935719,0.0358664105734703,0.09601204405325711
956.0,0.501603194870789,0.622275536167721,0.5572713896962936,0.9491315163725482,0.08684542385990346,0.11555799438759268
957.0,0.9913952650571474,0.3644295226718828,0.7718842639394474,1.0,0.40187193534983157,0.3184030271032487
958.0,0.8520531175915143,0.33389036452841847,0.9294374166361663,0.9999999999999682,0.4382463680325275,0.18457799080852283
959.0,0.2727560666618636,0.39552781307586526,0.9905000042406781,0.9664300498205214,0.9614311180229729,0.13342981387404731
960.0,0.8658404164840241,0.029548016368738137,0.9174995451824962,0.9999999999999255,0.9699266935823955,0.27029573918174654
961.0,0.8818662357179216,0.5604156895628487,0.9850498730082133,0.1454838165630158,0.9999999876832009,0.1306479612361275
962.0,0.7865673743835747,0.0645823828289984,0.6268850948311427,1.0,0.9998659282568001,0.3461885399153573
963.0,0.5161644558389357,0.5799691287265368,0.5564904205777668,0.16094184940743572,0.14123810401586528,0.1357196212301689
964.0,0.5288874919810826,0.6142280265590983,0.6769037183015426,0.12564578151326555,0.11631907530487517,0.05783503714568415
965.0,0.6689368336997198,0.27307552999948337,0.4366352238479374,0.9999999998237855,0.4284111946276651,0.1898329244518901
966.0,0.8552766216316805,0.6442303572099682,0.9371531319704197,0.9977105841821342,0.350933222182753,0.03811039658186026
967.0,0.14554583228687434,0.022372004166591356,0.8880553825411492,0.9979761180101012,0.701581873391389,0.6023037859661194
968.0,0.8834098885486448,0.5679002856438261,0.6146833688414108,0.999999999910177,0.08811371787367113,0.1603680391255912
969.0,0.6468991991059632,0.18418021345150093,0.9497929333381011,0.7479135224732794,0.92740602221603,0.25768178162304634
970.0,0.08830658875850562,0.49871235194201363,0.5006935126124804,0.8207525547862535,0.7003587013788213,0.08680213794819641
971.0,0.38784283408752995,0.12989916547241157,0.4080011035780458,0.999985840573792,0.9660535963048413,0.3049687801716998
972.0,0.23898487771722732,0.729171212664505,0.4868398862070738,0.8071701070062359,0.8605071480405482,0.006152639060295586
973.0,0.3484772440761206,0.7055462964303971,0.4544856207210831,0.9882183821755104,0.35392140223486845,0.07867497230007614
974.0,0.569713126276155,1.0,0.5875700837973129,0.060315520382690106,0.569713126276155,0.0
975.0,0.15613975202937574,0.655304360050236,0.5851219388897743,0.7236245102540907,0.8924044243859286,0.01903436131052131
976.0,0.11582892213859229,0.41268240329069494,0.95177857670947,0.9303581545706635,0.15573677319588858,0.15641948097672434
977.0,0.43959722467615453,0.27969080838138455,0.985133332296788,0.9990767437024852,0.42513785596271314,0.5191348114319909
978.0,0.6384549856246985,0.09546269440624999,0.4437614580623298,0.9982770055878618,0.9871870522420741,0.02264220626404223
979.0,0.5343786734088826,0.3457776984320469,0.4718606345041198,0.9999998940578396,0.24173394419469776,0.490992109072842
980.0,0.609488706776156,0.3292999495505333,0.904941269345578,0.9999876153743129,0.055076407152113316,0.22311565495744723
981.0,0.24566936739207335,0.4249957703504024,0.6689127078741292,0.985433934575877,0.14082031122543334,0.1267801452616923
982.0,0.17272764711573585,0.6183566211785625,0.8662056184912579,0.6586799737379546,0.16124453149371454,0.06725664767669495
983.0,0.1544381098164056,0.2769501693636113,0.6817658040737609,0.7691324212326551,0.9410345408454148,0.22648028366446799
984.0,0.3975648533545858,0.5662158638862207,0.5444233295710263,0.9085994769701911,0.27251312838314123,0.07431061485019552
985.0,0.560290696862973,0.6997135483236068,0.6723486549194998,0.845716820031658,0.6731767470044872,0.03529288301507169
986.0,0.2274217812369872,0.1639968022750249,0.5450360775536779,0.9509896407877793,0.8205777462733758,0.29838152956807407
987.0,0.703449351021166,0.5778686441758519,0.6252548046203527,0.9999183172994653,0.3383192557609837,0.0
988.0,0.2284751028434076,0.8148080165627274,0.30628787909898514,0.8167190283174649,0.001359793618518513,0.0005407825269297859
989.0,0.27543511059198,0.5567089935509199,0.4763333208678422,0.5764454666618009,0.18299939172871088,0.16065157789653062
990.0,0.2820831448677582,0.010889839887156194,0.5114233481350616,0.9793683850806458,0.9754957822186228,0.33022101116952707
991.0,0.6722657495126867,0.2867353576740583,0.9774586300735859,0.9999997622923925,0.49978947889276004,0.27043533708190315
992.0,0.05668010984970173,0.16943664751099755,0.6477169882413096,0.7598651499744009,0.25286754736587624,0.18333077246930818
993.0,0.9728220839437298,0.4898501357896403,0.9660461681938892,0.5099652217906705,0.503348660100273,0.25004062157688606
994.0,0.8422463170160893,0.28809309046971554,0.5804545930568471,1.0,0.6754937939702228,0.005175612927142965
995.0,0.8780540167477896,0.6774290356551488,0.25846037499378927,0.9998803281758765,0.29471053359487054,0.08840449514524759
996.0,0.9970983033748225,0.20119163285243147,0.9910945273774295,1.0,0.1860367340583245,0.16974521695450287
997.0,0.23016680149877877,0.5785742398600916,0.46904939937613555,0.8077313195011777,0.07209170464709241,0.044088869370600414
998.0,0.3508885540024652,0.608031588416588,0.5728482446732007,0.9799429149882748,0.23079021614715434,0.22314452454004507
999.0,0.764467098373686,0.44729910260864714,0.43597665019658605,0.9999974601731786,0.04416554863723361,0.2514763216392789
1000.0,0.2013224995030245,0.8300220660435573,0.31680601181718615,0.6799632876664427,0.0133627108760445,0.006412409722728329
1001.0,0.6323195034279386,0.8834912111679213,0.31160373867185376,0.902468071365085,0.00862735665300808,0.005293660496582912
1002.0,0.8006971970485857,0.5996182290358022,0.3639329134146406,0.9999985230189422,0.10324995385802321,0.15214370523077622
1003.0,0.18925416901366332,0.5759192782844499,0.7540890805597772,0.9572587995834677,0.7288319113825923,0.06612574240897498
1004.0,0.02060150368525593,0.3556852757809216,0.4202056672252842,0.8884048580932543,0.30536419694644135,0.026742248618383896
1005.0,0.12581139424150356,0.6245645399717162,0.2852252778032036,0.6122288831517687,0.0879978541672882,0.03480560708720387
1006.0,0.7173158306239487,0.522619225581039,0.9333669108069875,0.9999990722823285,0.13503453254393172,0.14225125930420274
1007.0,0.8138602173379808,0.4433771997997169,0.9934885354968235,0.5563263297721366,0.16574888502591975,0.13249319848513474
1008.0,0.8766026553863082,0.5320891854200592,0.3156124270183198,0.9999931393672379,0.43530718732262164,0.15640982649720306
1009.0,0.5907581205571182,0.5063690272056401,0.8931542628401238,0.9996188540328762,0.19925426066350715,0.1424416259859618
1010.0,0.39020088563665645,0.4922795355181392,0.8694910184135817,0.3913587870294667,0.660174057097678,0.040944441809069504
1011.0,0.09758723491823057,0.5471369839506877,0.44461492163594285,0.8696270045270652,0.9517539251307683,0.06253115961173693
1012.0,0.17506946967024895,0.00213259111797007,0.6886673586044835,0.8054395862843577,0.9736752460701177,0.3109415097214987
1013.0,0.9336749679073039,0.315121242617862,0.753969987653641,1.0,1.0,0.15721997169632795
1014.0,0.27784332393302247,0.3102872800150672,0.7747055057630353,0.9907103924451863,0.5131777391874879,0.31309756760103513
1015.0,0.2052662467805975,0.3942191359482102,0.7228979352187928,0.95889715808404,0.09175159218340057,0.20381817387499088
1016.0,0.3428219505114516,0.38025373815737495,0.8364954353583157,0.8853276410218405,0.37835659182525694,0.08764426969288822
1017.0,0.11309438572420301,0.23305496752936952,0.517070287281219,0.9803768537943379,0.6348601630165855,0.2498468507556995
1018.0,0.43481779288527195,0.1603509349104759,0.583176417689363,0.9999999949589619,0.6991943160124393,0.3993887012113921
1019.0,0.45074394050262556,0.35418636012898896,0.9005330611456759,0.23023185590447237,0.9131226605648097,0.11927000871711949
1020.0,0.026450882349696836,0.3987988882390284,0.4273139591345215,0.5480298764057931,0.3060274760940416,0.29586095715679916
1021.0,0.3568155358693569,0.49051855373503916,0.7658857394284497,0.9989891599432883,0.6337790772975151,0.1285818959560384
1022.0,0.295242946031142,0.12454580530662385,0.3409179126412484,0.9594708083109262,0.8394426767009937,0.12158027735715905
1023.0,0.23691678761582258,0.5662352409274156,0.3544710015814816,0.5022305078596323,0.05111778607335023,0.18375682856673958
1024.0,0.17294167623577872,0.34852439387688205,0.8165414198106156,0.7836252710511638,0.831768722328214,0.19467639984251323
1025.0,0.7130465815781367,0.34503131071992255,0.6769620897815061,0.9999998187076171,0.40805903815358846,0.20204299268069734
1026.0,0.6465390680605254,0.6841406987930899,0.45445640283135924,0.9998566237154727,0.08959760493199281,0.08194367095263422
1027.0,0.46746867733063846,0.03838496904731881,0.5400521008978154,0.9286210688143733,0.01843380517268585,0.40186797813386493
1028.0,0.14664908911816338,0.3857942954419023,0.7363561510782717,0.9169056943092609,0.08224312153852993,0.19845761886928887
1029.0,0.4736050669520545,0.1618173957450272,0.9364392624934595,0.9997088102392153,0.7329852289793325,0.2634971721605387
1030.0,0.2722411374227373,0.35820923751231093,0.9984771094230138,0.927288235136403,0.3547469221975673,0.23258231207065322
1031.0,0.4027567621086784,0.37694081947006153,0.8560695824867192,0.9944575616581688,0.2927250400725011,0.32217269700144185
1032.0,0.31574149130864526,0.46593556082245424,0.9805823901963271,0.9337181647045542,0.34846082761278563,0.055685952639291075
1033.0,0.3545863276554203,0.46348322555869126,0.4278144320726598,0.8884352551608424,0.4265484044707141,0.0008560718836482902
1034.0,1.0,0.5318678992891588,0.42289183145815773,1.0,0.4681321007108412,7.6205199922163e-06
1035.0,0.9722749152079908,0.7809484934433656,0.43285990860709467,0.21891998784743572,0.9999999999999992,0.0014450898766932962
1036.0,0.020283791495302794,0.34535315032842306,0.9114308774209179,0.5928094216384494,0.24363331309703204,0.17815635563483118
1037.0,0.039785932250888424,0.2226315697008681,0.9514685652658906,0.7198725582859024,0.13980728441245122,0.1911274128346087
1038.0,0.8951865874838619,0.6962800958271148,0.5056644589455426,0.9999999999999999,0.2808257721079619,9.543859588647764e-07
1039.0,0.9630054125717764,0.1668006160177114,0.6943901501102435,0.8331923471131175,0.20013760840603517,0.16436234482794482
1040.0,0.002928605784097593,0.5075510822312981,0.8435757038950099,0.8195573008105246,0.5528076938988309,0.14175939322821102
1041.0,0.7522737457764842,0.7967485277239031,0.7365708114095266,0.9995063932131918,0.1618900818723037,0.03875581787492591
1042.0,0.734794416129157,0.539838863635868,0.6953030393434613,0.9998159427161207,0.1942671607203642,0.0470503114824157
1043.0,0.1354634233282651,0.5760993957329149,0.7122409221965341,0.741409633473681,0.13472394147688055,0.1205095498499312
1044.0,0.9450997475334914,0.6422841058721802,0.9068449563553792,0.3570228783887144,0.357022530117748,0.11076302107272146
1045.0,0.21815387906570116,0.20201706634408556,0.80830503432462,0.9872776576306959,0.13949557425206227,0.744203908321357
1046.0,0.18634544457061974,0.8752077776853413,0.36438293158859136,0.6896487315241236,0.005978234966509628,0.0006491907336254859
1047.0,0.20322998428294192,0.5989013248199104,0.8859363289856678,0.9958731233126729,0.9166216383820451,0.1490697108227874
1048.0,0.2246840985897791,0.1960018952195577,0.5020388033435458,0.8228124766022608,0.6559826311443382,0.182443387663711
1049.0,0.03543212617298328,0.5748301492194091,0.6808056431474024,0.7143299669131207,0.029452528343409813,0.057923712588450166
1050.0,0.33252498206424796,0.44872513447929163,0.6843209753965589,0.9950768357319423,0.365910046195106,0.24386069401584085
1051.0,0.8327365005906013,0.483777170090543,0.6644823674467173,0.9999999565241523,0.21411736285516064,0.012134819495251739
1052.0,0.3849394788340941,0.5262445701364702,0.40987990964845333,0.7674441441422882,0.9995440842736817,0.09940039644738814
1053.0,0.9138664104538751,0.22841680583363672,0.7708376478381926,0.998305304830774,0.2586502383487873,0.24962058153666222
1054.0,0.23177652517402864,0.5152864791333077,0.5892776512074104,0.9901233904389787,0.9473481738998235,0.08624082317991161
1055.0,0.2352395258016566,0.5507031499651494,0.48381883747783555,0.9877146392397391,0.03327382827673767,0.07316452961756974
1056.0,0.7822365380236638,0.6612197958384037,0.7991634966705913,0.08843145524323207,0.28628312646959986,0.012624729806876279
1057.0,0.6834682017547428,0.6059805228763592,0.5091295717688105,0.13622935462308822,0.03323799038375316,0.04265020950409437
1058.0,0.8969942937283085,0.2763533570883993,0.8755583004731312,0.18194067071866832,0.10304400529252514,0.2586755799593362
1059.0,0.06757746235624529,0.42879449765714683,0.4127625097423988,0.4880586090140805,0.2928775472998435,0.26252094045404806
1060.0,0.9501482954096602,0.224917257688236,0.5530963314064878,0.999999999976018,0.23339237756010847,0.3755266917783787
1061.0,0.6307793289532212,0.4030590264918702,0.8743853408389887,0.5612125727008738,0.08063823504665968,0.2140436682928133
1062.0,0.4337799618059376,0.308124005254069,0.6393282688845888,0.183215070693115,0.22587191691701225,0.012322309871526209
1063.0,0.5309690424757505,0.6343989714967422,0.4375500632382743,0.09481064080748236,0.12966142859230634,0.1330787353652861
1064.0,0.21782552962308266,0.3433392321531903,0.325661257878345,0.42465214072084867,0.8865064154620951,0.37504552604410896
1065.0,0.1635057367949423,0.8434877125117201,0.22078055056582102,0.8120599446459837,0.46109957847572614,0.013934562630844569
1066.0,0.2761009591822501,0.6689715315746847,0.8701652377260533,0.7717848930881251,0.07052691731066374,0.0480003799818821
1067.0,0.33420362774833556,0.7600091474936513,0.595305026106133,0.9275260625171955,0.01752080707572292,0.016827230306088688
1068.0,0.2713366418942097,0.36225756041950385,0.9088706026474418,0.9969733088082823,0.16345715981610803,0.10734482320974137
1069.0,0.997465820045449,0.48684558970258984,0.5371900992613805,0.5131528058863774,1.0,0.04076733231247404
1070.0,0.890978241029019,0.4034380151216783,0.8417811002724455,0.9999999999998526,0.568524337639383,0.18465889382702716
1071.0,0.7777135527403956,0.6124365640838417,0.7292599558424123,0.9999954117788264,0.09094306395945376,0.12287508009556167
1072.0,0.8088353997062521,0.2835595791621428,0.8053135325698169,0.7088088097054923,0.5039821931041253,0.2770487227770958
1073.0,0.26848112021343506,0.25623780048449396,0.2638239848854773,0.9792274826597004,0.7748441539459123,0.08432076004442218
1074.0,0.38578233364227005,0.12848164126276515,0.8024025530300344,0.289561636153834,0.3713006693520215,0.18504968798411664
1075.0,0.3647762531801274,0.5319262827629214,0.33462647807255286,0.8584426681214083,0.9859899832696698,0.13444937342296118
1076.0,0.2702273067082593,0.4122583869011067,0.37947172035516336,0.6281764412478615,0.3025578950750166,0.32005539861353843
1077.0,0.35387240607624104,0.5108654787148424,0.7820406980952235,0.26444890782864144,0.16247527277792498,0.09501756845027384
1078.0,0.13941538120429978,0.7969870375526041,0.36966863291183655,0.9389088473161569,0.8361968542745151,9.203675333314681e-06
1079.0,0.8402973451232576,0.1460210142372913,0.8535080276313193,1.0,0.3555568832297481,0.25492365740338435
1080.0,0.7567350965123018,0.3770166795721039,0.7232890509332707,0.1696924489743084,0.5553549819721608,0.20445678167321385
1081.0,0.8555713265397853,0.038065813556328744,0.9847780218929211,0.08586306308885004,1.0,0.3709257353820261
1082.0,0.7769886152277048,0.042922894511269315,0.9906244812478296,1.0,0.9569752525913784,0.4115425550152721
1083.0,0.15589265826756016,0.4626690944457007,0.1411227965392765,0.529707875841763,0.5852165503305773,0.15216182916914137
1084.0,0.31148005662613787,0.19416940146234052,0.5571764331951718,0.7615520195598888,0.995765706220326,0.3871932039556136
1085.0,0.8348926112153747,0.34320663186558126,0.8285239102197055,0.6505377025341752,0.2760316469397529,0.1573173581692835
1086.0,0.024856836565163576,0.20000283903581728,0.8875755180210395,0.6386564652677966,0.3026022004496216,0.16037582025365738
1087.0,0.6683460686127097,0.6528826996145252,0.7606909032696847,0.9967163345889084,0.09962664286662937,0.11044162288374923
1088.0,0.4135748578403094,0.16520062547939884,0.8377528317324575,0.9992299948134755,0.2545647240007165,0.2074998180828455
1089.0,0.24536877661573755,0.3931741869004715,0.7429957541774344,0.9940960031065432,0.8251494873423743,0.0635013621336387
1090.0,0.38010141895420796,0.2223345390916886,0.6081343255744069,0.9997853667318597,0.2203261776749692,0.34131633435346126
1091.0,0.19283623754432933,0.3630011650177551,0.7052819766122402,0.7626491315975357,0.8622007958564226,0.20255743652321548
1092.0,0.9937745709004042,0.8690450315303115,0.3244635326030645,1.0,0.13095055779478793,0.0005132834298198514
1093.0,0.9131924661754167,0.47721218976966373,0.7556691709029242,0.9999997685649906,0.2281868113311433,0.13098955846087246
