Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Beta
28,2,1,0,117,10
29,0,1,1,117,10
30,2,4,0,117,10
31,1,3,1,117,10
32,2,4,0,117,10
33,0,3,1,117,10
34,1,4,0,117,10
35,0,3,1,117,10
36,0,2,1,117,10
37,2,1,0,117,10
38,1,1,1,117,10
39,1,3,1,117,10
40,2,1,0,117,10
41,0,1,1,117,10
42,2,1,0,117,10
43,0,4,1,117,10
44,1,3,0,117,10
45,2,1,0,117,10
1,1,3,0,118,10
2,0,2,1,118,10
3,1,3,1,118,10
4,1,3,0,118,10
5,1,1,0,118,10
6,2,1,0,118,10
7,1,4,1,118,10
8,1,1,1,118,10
9,0,4,1,118,10
10,0,3,1,118,10
11,0,4,1,118,10
12,2,1,0,118,10
13,0,1,1,118,10
14,0,3,1,118,10
15,0,3,1,118,10
16,2,4,0,118,10
17,0,1,1,118,10
18,0,3,1,118,10
19,1,2,1,118,10
20,1,1,1,118,10
21,0,4,1,118,10
22,2,3,0,118,10
23,1,4,1,118,10
24,0,1,1,118,10
25,1,3,0,118,10
26,2,4,0,118,10
27,1,1,1,118,10
28,2,4,0,118,10
29,1,2,1,118,10
30,2,2,0,118,10
31,2,4,0,118,10
32,2,3,0,118,10
33,1,3,0,118,10
34,0,4,1,118,10
35,1,2,1,118,10
36,0,1,0,118,10
37,0,4,1,118,10
38,2,4,0,118,10
39,1,2,0,118,10
40,2,2,0,118,10
41,2,1,0,118,10
42,2,3,0,118,10
43,2,4,1,118,10
44,0,2,1,118,10
45,2,4,0,118,10
1,0,1,1,119,10
2,1,4,0,119,10
3,0,3,1,119,10
4,0,2,1,119,10
5,1,2,1,119,10
6,2,4,1,119,10
7,0,3,1,119,10
8,2,2,0,119,10
9,2,4,0,119,10
10,1,3,0,119,10
11,2,2,0,119,10
12,1,2,0,119,10
13,2,4,0,119,10
14,2,3,0,119,10
15,1,3,1,119,10
16,0,4,1,119,10
17,1,2,1,119,10
18,0,2,1,119,10
19,1,3,1,119,10
20,2,4,0,119,10
21,1,4,1,119,10
22,1,3,0,119,10
23,0,1,1,119,10
24,1,2,0,119,10
25,1,1,1,119,10
26,2,1,0,119,10
27,0,2,1,119,10
28,1,1,0,119,10
29,2,2,0,119,10
30,2,3,0,119,10
31,2,4,1,119,10
32,0,3,1,119,10
33,2,1,0,119,10
34,1,3,0,119,10
35,1,1,1,119,10
36,0,4,1,119,10
37,2,1,0,119,10
38,0,2,1,119,10
39,0,3,1,119,10
40,0,1,1,119,10
41,0,3,1,119,10
42,2,3,0,119,10
43,0,3,1,119,10
44,2,3,0,119,10
45,1,3,1,119,10
1,1,2,0,120,10
2,1,1,1,120,10
3,2,1,1,120,10
4,2,3,1,120,10
5,1,3,1,120,10
6,1,1,1,120,10
7,2,1,0,120,10
8,1,4,1,120,10
9,2,2,0,120,10
10,1,2,0,120,10
11,0,1,1,120,10
12,1,4,0,120,10
13,2,2,0,120,10
14,2,1,0,120,10
15,1,4,1,120,10
16,0,4,1,120,10
17,1,2,0,120,10
18,2,1,0,120,10
19,0,1,1,120,10
20,0,1,1,120,10
21,0,2,1,120,10
22,0,3,1,120,10
23,0,2,1,120,10
24,2,3,0,120,10
25,2,4,0,120,10
26,0,4,1,120,10
27,1,2,0,120,10
28,2,1,0,120,10
29,2,2,0,120,10
30,1,1,1,120,10
31,0,4,0,120,10
32,2,3,1,120,10
33,0,4,1,120,10
34,0,2,1,120,10
35,1,4,1,120,10
36,2,3,0,120,10
37,0,4,1,120,10
38,1,4,1,120,10
39,1,3,1,120,10
40,0,1,0,120,10
41,0,2,1,120,10
42,2,3,0,120,10
43,1,1,1,120,10
44,2,4,0,120,10
45,0,2,1,120,10
1,2,3,0,121,10
2,1,4,0,121,10
3,0,4,1,121,10
4,2,3,0,121,10
5,0,2,1,121,10
6,2,2,0,121,10
7,1,4,0,121,10
8,0,3,0,121,10
9,1,1,0,121,10
10,1,4,0,121,10
11,0,3,1,121,10
12,0,3,1,121,10
13,1,3,1,121,10
14,2,3,0,121,10
15,1,4,0,121,10
16,1,1,1,121,10
17,2,3,0,121,10
18,0,2,1,121,10
19,0,3,1,121,10
20,2,4,0,121,10
21,0,3,1,121,10
22,2,3,0,121,10
23,1,2,0,121,10
24,0,4,0,121,10
25,2,4,1,121,10
26,0,2,0,121,10
27,1,4,1,121,10
28,2,3,0,121,10
29,1,4,1,121,10
30,0,4,1,121,10
31,1,2,0,121,10
32,2,1,0,121,10
33,0,1,1,121,10
34,0,4,1,121,10
35,2,2,0,121,10
36,2,1,0,121,10
37,0,2,1,121,10
38,1,1,0,121,10
39,0,1,1,121,10
40,2,2,0,121,10
41,2,3,0,121,10
42,1,4,0,121,10
43,1,3,0,121,10
44,1,3,0,121,10
45,2,3,0,121,10
1,1,4,1,122,10
2,0,2,1,122,10
3,0,1,1,122,10
4,2,1,0,122,10
5,1,1,1,122,10
6,0,1,1,122,10
7,0,3,1,122,10
8,0,4,1,122,10
9,0,2,1,122,10
10,2,4,0,122,10
11,1,3,1,122,10
12,1,2,1,122,10
13,2,2,0,122,10
14,1,1,1,122,10
15,0,1,1,122,10
16,1,1,1,122,10
17,1,3,1,122,10
18,1,1,0,122,10
19,1,2,1,122,10
20,0,4,1,122,10
21,2,1,0,122,10
22,0,1,1,122,10
23,2,4,0,122,10
24,1,1,1,122,10
25,2,4,0,122,10
26,2,4,0,122,10
27,1,1,1,122,10
28,0,3,1,122,10
29,2,1,0,122,10
30,2,3,0,122,10
31,2,4,0,122,10
32,2,2,0,122,10
33,0,2,1,122,10
34,0,1,1,122,10
35,2,1,0,122,10
36,0,4,1,122,10
37,1,4,1,122,10
38,2,1,0,122,10
39,0,3,1,122,10
40,1,3,1,122,10
41,1,1,0,122,10
42,2,3,0,122,10
43,2,1,0,122,10
44,0,3,1,122,10
45,1,2,1,122,10
1,1,2,1,123,10
2,0,2,1,123,10
3,2,2,0,123,10
4,2,3,0,123,10
5,2,4,0,123,10
6,1,2,1,123,10
7,1,4,1,123,10
8,2,1,0,123,10
9,0,2,1,123,10
10,2,4,0,123,10
11,1,2,1,123,10
12,0,2,1,123,10
13,1,4,1,123,10
14,2,2,0,123,10
15,2,2,0,123,10
16,1,1,0,123,10
17,0,3,1,123,10
18,2,2,0,123,10
19,1,4,1,123,10
20,0,1,1,123,10
21,1,3,1,123,10
22,1,3,0,123,10
23,0,3,1,123,10
24,1,2,1,123,10
25,2,2,0,123,10
26,2,4,0,123,10
27,1,3,0,123,10
28,0,3,1,123,10
29,1,3,1,123,10
30,1,3,1,123,10
31,2,3,0,123,10
32,0,1,1,123,10
33,0,1,1,123,10
34,2,2,0,123,10
35,0,3,1,123,10
36,0,1,1,123,10
37,2,4,0,123,10
38,2,2,0,123,10
39,0,1,1,123,10
40,0,1,1,123,10
41,0,3,1,123,10
42,1,1,0,123,10
43,2,2,0,123,10
44,1,1,1,123,10
45,0,3,1,123,10
1,0,2,1,124,10
2,0,4,1,124,10
3,1,2,1,124,10
4,2,2,0,124,10
5,2,3,0,124,10
6,2,3,0,124,10
7,1,3,1,124,10
8,2,2,0,124,10
9,0,2,1,124,10
10,0,3,1,124,10
11,2,3,0,124,10
12,0,2,0,124,10
13,2,2,0,124,10
14,0,1,0,124,10
15,0,3,1,124,10
16,1,3,1,124,10
17,1,2,0,124,10
18,2,1,0,124,10
19,0,2,1,124,10
20,1,1,0,124,10
21,1,1,0,124,10
22,1,3,1,124,10
23,2,3,0,124,10
24,2,4,0,124,10
25,1,1,1,124,10
26,1,4,0,124,10
27,2,4,0,124,10
28,0,1,1,124,10
29,1,1,1,124,10
30,1,4,1,124,10
31,2,2,0,124,10
32,0,4,1,124,10
33,1,4,1,124,10
34,0,2,1,124,10
35,0,1,1,124,10
36,2,2,0,124,10
37,1,4,0,124,10
38,0,4,0,124,10
39,2,4,0,124,10
40,0,4,1,124,10
41,2,2,0,124,10
42,0,3,1,124,10
43,2,4,0,124,10
44,1,3,1,124,10
45,1,1,1,124,10
1,1,3,0,125,10
2,0,1,1,125,10
3,2,3,0,125,10
4,0,3,1,125,10
5,0,1,1,125,10
6,1,3,0,125,10
7,2,2,0,125,10
8,2,3,0,125,10
9,0,3,1,125,10
10,1,2,0,125,10
11,1,2,1,125,10
12,2,2,0,125,10
13,0,3,1,125,10
14,2,2,0,125,10
15,1,3,1,125,10
16,1,3,0,125,10
17,1,3,0,125,10
18,0,3,1,125,10
19,1,4,1,125,10
20,0,3,1,125,10
21,2,3,0,125,10
22,1,4,1,125,10
23,1,1,1,125,10
24,0,2,1,125,10
25,0,1,1,125,10
26,2,4,0,125,10
27,2,1,0,125,10
28,2,1,0,125,10
29,1,4,0,125,10
30,0,2,1,125,10
31,0,2,1,125,10
32,0,3,0,125,10
33,1,4,1,125,10
34,2,2,0,125,10
35,1,2,1,125,10
36,0,3,1,125,10
37,2,1,0,125,10
38,1,3,1,125,10
39,2,2,0,125,10
40,1,4,0,125,10
41,2,2,0,125,10
42,0,2,1,125,10
43,0,3,0,125,10
44,2,1,0,125,10
45,2,2,0,125,10
1,0,3,1,126,10
2,0,3,1,126,10
3,1,2,0,126,10
4,2,3,0,126,10
5,0,1,1,126,10
6,0,2,1,126,10
7,0,1,1,126,10
8,2,1,0,126,10
9,1,4,1,126,10
10,2,2,0,126,10
11,2,3,0,126,10
12,2,3,0,126,10
13,1,3,1,126,10
14,1,4,1,126,10
15,1,4,1,126,10
16,1,2,1,126,10
17,1,4,1,126,10
18,2,3,0,126,10
19,2,1,0,126,10
20,0,3,1,126,10
21,1,2,1,126,10
22,2,4,0,126,10
23,2,1,0,126,10
24,2,2,0,126,10
25,1,2,0,126,10
26,2,4,0,126,10
27,0,4,1,126,10
28,2,3,0,126,10
29,0,3,0,126,10
30,2,4,0,126,10
31,1,4,0,126,10
32,2,1,1,126,10
33,0,2,1,126,10
34,1,4,0,126,10
35,2,3,0,126,10
36,0,3,1,126,10
37,0,4,0,126,10
38,0,3,1,126,10
39,0,2,1,126,10
40,1,1,1,126,10
41,1,4,1,126,10
42,1,4,0,126,10
43,1,4,0,126,10
44,0,3,1,126,10
45,0,2,1,126,10
1,1,4,1,127,10
2,2,1,1,127,10
3,0,3,1,127,10
4,0,1,1,127,10
5,2,2,0,127,10
6,1,4,1,127,10
7,0,2,1,127,10
8,1,4,1,127,10
9,0,4,1,127,10
10,0,2,1,127,10
11,0,2,1,127,10
12,1,3,0,127,10
13,0,4,1,127,10
14,0,1,1,127,10
15,1,4,0,127,10
16,2,2,0,127,10
17,2,4,0,127,10
18,1,3,1,127,10
19,1,2,1,127,10
20,1,2,0,127,10
21,2,4,0,127,10
22,1,1,0,127,10
23,2,4,0,127,10
24,1,2,1,127,10
25,2,3,0,127,10
26,2,3,0,127,10
27,0,3,1,127,10
28,1,1,1,127,10
29,0,1,1,127,10
30,1,2,0,127,10
31,1,2,1,127,10
32,0,3,1,127,10
33,1,2,1,127,10
34,0,4,1,127,10
35,2,3,0,127,10
36,2,1,0,127,10
37,2,1,0,127,10
38,1,1,1,127,10
39,2,4,0,127,10
40,0,4,0,127,10
41,0,2,1,127,10
42,2,1,0,127,10
43,2,1,0,127,10
44,2,1,0,127,10
45,0,1,1,127,10
1,1,1,1,128,10
2,1,2,1,128,10
3,0,2,1,128,10
4,0,1,1,128,10
5,0,1,1,128,10
6,0,1,1,128,10
7,1,2,0,128,10
8,2,1,0,128,10
9,2,1,0,128,10
10,2,1,0,128,10
11,1,3,1,128,10
12,1,1,1,128,10
13,2,1,0,128,10
14,2,1,0,128,10
15,1,1,1,128,10
16,1,4,0,128,10
17,0,4,1,128,10
18,1,3,1,128,10
19,1,3,1,128,10
20,1,4,0,128,10
21,0,3,1,128,10
22,2,2,0,128,10
23,2,1,0,128,10
24,1,2,1,128,10
25,1,1,1,128,10
26,2,4,0,128,10
27,2,3,0,128,10
28,1,3,0,128,10
29,2,3,0,128,10
30,2,4,0,128,10
31,0,4,1,128,10
32,0,2,1,128,10
33,0,1,1,128,10
34,0,2,1,128,10
35,2,3,0,128,10
36,0,2,1,128,10
37,1,1,1,128,10
38,0,1,1,128,10
39,0,3,1,128,10
40,2,1,0,128,10
41,2,3,0,128,10
42,2,2,0,128,10
43,0,4,1,128,10
44,0,1,1,128,10
45,1,3,0,128,10
1,2,2,0,129,10
2,2,1,0,129,10
3,2,3,1,129,10
4,0,4,1,129,10
5,0,2,1,129,10
6,1,4,1,129,10
7,1,4,1,129,10
8,0,4,1,129,10
9,2,4,0,129,10
10,0,1,1,129,10
11,1,4,0,129,10
12,2,1,0,129,10
13,0,4,1,129,10
14,1,1,1,129,10
15,2,2,0,129,10
16,1,2,0,129,10
17,2,4,0,129,10
18,1,1,0,129,10
19,0,3,1,129,10
20,2,3,0,129,10
21,0,2,1,129,10
22,0,3,1,129,10
23,1,2,1,129,10
24,1,4,1,129,10
25,0,2,1,129,10
26,2,1,0,129,10
27,0,3,1,129,10
28,2,1,0,129,10
29,2,1,0,129,10
30,0,2,1,129,10
31,0,1,1,129,10
32,2,4,0,129,10
33,0,2,1,129,10
34,0,3,1,129,10
35,1,4,0,129,10
36,1,2,1,129,10
37,0,2,1,129,10
38,1,3,0,129,10
39,2,3,0,129,10
40,2,3,0,129,10
41,1,4,1,129,10
42,1,4,1,129,10
43,1,1,1,129,10
44,1,4,1,129,10
45,2,3,0,129,10
1,0,3,1,130,10
2,2,1,0,130,10
3,2,1,0,130,10
4,0,1,1,130,10
5,0,1,1,130,10
6,2,4,0,130,10
7,2,1,0,130,10
8,1,2,1,130,10
9,0,3,1,130,10
10,1,4,1,130,10
11,2,2,0,130,10
12,1,1,0,130,10
13,0,1,1,130,10
14,0,4,1,130,10
15,2,3,0,130,10
16,2,3,0,130,10
17,0,3,0,130,10
18,2,4,0,130,10
19,0,1,1,130,10
20,2,1,0,130,10
21,1,1,1,130,10
22,0,2,1,130,10
23,1,3,1,130,10
24,1,2,0,130,10
25,0,3,1,130,10
26,2,3,0,130,10
27,2,2,0,130,10
28,1,2,1,130,10
29,1,2,0,130,10
30,1,2,0,130,10
31,0,3,1,130,10
32,1,4,1,130,10
33,1,4,1,130,10
34,2,1,0,130,10
35,0,2,1,130,10
36,0,2,1,130,10
37,1,4,0,130,10
38,1,4,1,130,10
39,1,4,0,130,10
40,2,2,0,130,10
41,0,1,1,130,10
42,0,3,1,130,10
43,1,4,0,130,10
44,2,3,0,130,10
45,2,1,0,130,10
1,0,4,1,131,10
2,0,1,1,131,10
3,1,1,1,131,10
4,1,3,1,131,10
5,2,3,1,131,10
6,1,1,1,131,10
7,2,4,1,131,10
8,2,2,0,131,10
9,1,2,0,131,10
10,0,3,1,131,10
11,2,2,0,131,10
12,2,4,0,131,10
13,2,2,0,131,10
14,0,3,0,131,10
15,2,3,1,131,10
16,1,4,0,131,10
17,0,2,1,131,10
18,0,4,1,131,10
19,0,2,1,131,10
20,2,1,0,131,10
21,1,1,0,131,10
22,2,2,0,131,10
23,0,2,1,131,10
24,0,4,1,131,10
25,1,4,1,131,10
26,2,4,0,131,10
27,2,2,0,131,10
28,1,1,1,131,10
29,0,3,1,131,10
30,1,1,0,131,10
31,0,1,1,131,10
32,1,4,0,131,10
33,2,3,0,131,10
34,1,1,1,131,10
35,1,3,1,131,10
36,0,3,1,131,10
37,1,4,1,131,10
38,2,2,0,131,10
39,1,4,1,131,10
40,0,4,1,131,10
41,0,3,1,131,10
42,2,1,0,131,10
43,0,3,1,131,10
44,1,3,1,131,10
45,2,1,0,131,10
1,1,2,1,132,10
2,2,4,0,132,10
3,0,2,1,132,10
4,1,4,0,132,10
5,2,3,0,132,10
6,0,2,1,132,10
7,1,4,0,132,10
8,1,3,0,132,10
9,0,2,0,132,10
10,0,2,1,132,10
11,0,3,1,132,10
12,2,1,0,132,10
13,0,1,1,132,10
14,2,4,0,132,10
15,2,1,0,132,10
16,1,4,0,132,10
17,2,1,0,132,10
18,1,3,1,132,10
19,2,2,0,132,10
20,2,3,0,132,10
21,1,1,1,132,10
22,1,1,1,132,10
23,0,1,1,132,10
24,1,3,0,132,10
25,0,1,0,132,10
26,1,2,0,132,10
27,0,1,1,132,10
28,0,3,1,132,10
29,0,4,1,132,10
30,1,4,1,132,10
31,1,1,1,132,10
32,2,4,0,132,10
33,1,3,0,132,10
34,2,1,0,132,10
35,0,2,1,132,10
36,0,3,1,132,10
37,2,3,0,132,10
38,2,2,0,132,10
39,2,2,0,132,10
40,2,4,1,132,10
41,1,3,0,132,10
42,2,1,0,132,10
43,0,3,1,132,10
44,0,4,1,132,10
45,1,4,0,132,10
1,1,1,0,133,10
2,0,3,1,133,10
3,2,2,0,133,10
4,0,2,1,133,10
5,2,1,0,133,10
6,1,1,1,133,10
7,1,3,1,133,10
8,2,4,0,133,10
9,2,2,1,133,10
10,1,4,1,133,10
11,0,4,1,133,10
12,0,4,1,133,10
13,2,2,0,133,10
14,1,2,1,133,10
15,1,4,1,133,10
16,0,4,1,133,10
17,0,3,1,133,10
18,0,1,1,133,10
19,2,1,0,133,10
20,2,1,0,133,10
21,1,2,1,133,10
22,2,3,0,133,10
23,1,2,1,133,10
24,2,1,0,133,10
25,0,2,1,133,10
26,2,2,0,133,10
27,0,3,1,133,10
28,1,2,1,133,10
29,1,3,1,133,10
30,0,1,1,133,10
31,0,2,1,133,10
32,2,3,0,133,10
33,0,2,1,133,10
34,1,2,1,133,10
35,2,3,0,133,10
36,2,3,0,133,10
37,0,1,1,133,10
38,0,2,1,133,10
39,2,3,0,133,10
40,0,2,1,133,10
41,2,1,0,133,10
42,1,1,1,133,10
43,1,1,1,133,10
44,1,2,1,133,10
45,1,1,0,133,10
1,1,4,1,134,10
2,0,2,1,134,10
3,0,4,0,134,10
4,1,1,1,134,10
5,0,1,1,134,10
6,2,2,0,134,10
7,0,3,1,134,10
8,1,3,0,134,10
9,0,3,1,134,10
10,2,1,0,134,10
11,0,4,1,134,10
12,2,4,0,134,10
13,2,2,0,134,10
14,1,4,0,134,10
15,2,4,0,134,10
16,0,4,1,134,10
17,2,1,0,134,10
18,0,3,1,134,10
19,2,3,0,134,10
20,2,1,0,134,10
21,0,1,1,134,10
22,1,2,0,134,10
23,1,4,1,134,10
24,1,4,1,134,10
25,1,3,1,134,10
26,2,4,0,134,10
27,0,2,1,134,10
28,0,1,1,134,10
29,1,1,0,134,10
30,2,4,0,134,10
31,0,4,1,134,10
32,2,2,0,134,10
33,2,4,1,134,10
34,1,3,1,134,10
35,0,3,1,134,10
36,2,2,0,134,10
37,1,4,1,134,10
38,1,1,1,134,10
39,0,4,0,134,10
40,2,2,0,134,10
41,2,3,0,134,10
42,0,2,1,134,10
43,1,2,1,134,10
44,1,2,1,134,10
45,1,4,0,134,10
1,2,3,0,135,10
2,2,1,0,135,10
3,0,4,1,135,10
4,0,3,1,135,10
5,0,4,0,135,10
6,1,2,0,135,10
7,1,2,1,135,10
8,2,1,0,135,10
9,0,2,1,135,10
10,0,4,1,135,10
11,2,2,0,135,10
12,1,4,0,135,10
13,2,2,1,135,10
14,1,3,1,135,10
15,0,1,1,135,10
16,1,3,0,135,10
17,1,1,0,135,10
18,2,2,0,135,10
19,0,2,1,135,10
20,1,4,1,135,10
21,2,1,0,135,10
22,1,1,0,135,10
23,2,2,0,135,10
24,0,4,0,135,10
25,1,3,1,135,10
26,2,2,0,135,10
27,1,4,0,135,10
28,2,1,0,135,10
29,1,2,1,135,10
30,0,2,1,135,10
31,2,4,0,135,10
32,1,3,1,135,10
33,1,1,0,135,10
34,1,2,1,135,10
35,0,3,1,135,10
36,0,3,1,135,10
37,0,1,1,135,10
38,0,2,1,135,10
39,0,1,1,135,10
40,2,4,1,135,10
41,2,3,0,135,10
42,2,2,0,135,10
43,1,2,0,135,10
44,2,3,0,135,10
45,0,3,1,135,10
1,1,2,0,136,10
2,1,3,1,136,10
3,2,2,0,136,10
4,2,4,0,136,10
5,2,2,0,136,10
6,1,1,0,136,10
7,1,4,1,136,10
8,2,4,0,136,10
9,1,1,1,136,10
10,0,4,1,136,10
11,1,1,1,136,10
12,1,2,0,136,10
13,1,1,1,136,10
14,2,3,0,136,10
15,0,1,1,136,10
16,1,2,1,136,10
17,0,1,1,136,10
18,0,2,0,136,10
19,2,1,1,136,10
20,1,2,1,136,10
21,0,1,1,136,10
22,1,1,0,136,10
23,0,4,1,136,10
24,2,3,0,136,10
25,0,2,1,136,10
26,0,3,1,136,10
27,2,1,0,136,10
28,0,2,1,136,10
29,0,2,1,136,10
30,0,1,1,136,10
31,0,1,1,136,10
32,0,4,1,136,10
33,1,1,1,136,10
34,1,3,0,136,10
35,1,3,0,136,10
36,0,4,1,136,10
37,1,2,1,136,10
38,2,4,0,136,10
39,2,2,1,136,10
40,2,2,0,136,10
41,0,3,1,136,10
42,2,1,0,136,10
43,2,3,0,136,10
44,2,3,0,136,10
45,2,3,0,136,10
1,0,3,1,137,10
2,1,2,1,137,10
3,2,1,0,137,10
4,1,2,1,137,10
5,1,1,1,137,10
6,0,2,1,137,10
7,2,3,0,137,10
8,2,4,0,137,10
9,2,4,0,137,10
10,1,4,1,137,10
11,0,4,1,137,10
12,1,3,0,137,10
13,1,2,0,137,10
14,2,2,0,137,10
15,2,2,0,137,10
16,0,2,1,137,10
17,0,4,1,137,10
18,2,1,0,137,10
19,0,3,1,137,10
20,0,1,1,137,10
21,1,3,0,137,10
22,1,1,1,137,10
23,0,1,1,137,10
24,1,3,1,137,10
25,2,3,0,137,10
26,0,1,1,137,10
27,1,1,1,137,10
28,2,2,0,137,10
29,0,4,1,137,10
30,2,4,0,137,10
31,1,1,0,137,10
32,1,1,1,137,10
33,2,3,0,137,10
34,2,4,0,137,10
35,1,4,1,137,10
36,2,4,0,137,10
37,0,3,1,137,10
38,2,4,0,137,10
39,1,3,1,137,10
40,0,2,1,137,10
41,1,4,0,137,10
42,2,3,0,137,10
43,0,1,1,137,10
44,0,1,1,137,10
45,0,2,1,137,10
1,1,2,0,138,10
2,0,1,1,138,10
3,0,2,0,138,10
4,2,1,0,138,10
5,0,3,1,138,10
6,2,1,0,138,10
7,2,1,0,138,10
8,1,4,0,138,10
9,0,3,1,138,10
10,0,2,1,138,10
11,0,4,1,138,10
12,1,1,1,138,10
13,1,4,1,138,10
14,2,2,0,138,10
15,1,3,1,138,10
16,1,2,1,138,10
17,2,4,0,138,10
18,2,1,1,138,10
19,0,4,1,138,10
20,2,3,0,138,10
21,0,1,1,138,10
22,1,3,0,138,10
23,1,2,0,138,10
24,1,2,1,138,10
25,2,1,0,138,10
26,0,1,1,138,10
27,2,3,0,138,10
28,1,2,0,138,10
29,2,3,0,138,10
30,1,3,1,138,10
31,1,2,0,138,10
32,0,1,1,138,10
33,0,1,1,138,10
34,2,4,0,138,10
35,2,1,0,138,10
36,0,4,1,138,10
37,0,2,1,138,10
38,2,2,0,138,10
39,1,4,1,138,10
40,1,2,1,138,10
41,0,4,1,138,10
42,2,1,0,138,10
43,1,2,1,138,10
44,2,1,0,138,10
45,0,2,1,138,10
1,0,1,1,139,10
2,2,2,0,139,10
3,2,4,0,139,10
4,0,3,1,139,10
5,2,4,0,139,10
6,0,4,1,139,10
7,1,4,1,139,10
8,1,4,0,139,10
9,0,4,1,139,10
10,1,4,1,139,10
11,0,2,1,139,10
12,1,4,0,139,10
13,1,3,0,139,10
14,2,4,0,139,10
15,1,1,1,139,10
16,1,1,1,139,10
17,1,1,1,139,10
18,1,3,1,139,10
19,1,4,0,139,10
20,2,4,0,139,10
21,0,2,1,139,10
22,1,3,1,139,10
23,0,4,1,139,10
24,1,1,1,139,10
25,1,4,1,139,10
26,2,2,0,139,10
27,0,4,1,139,10
28,0,4,1,139,10
29,2,3,1,139,10
30,2,1,0,139,10
31,2,2,0,139,10
32,0,3,1,139,10
33,0,4,1,139,10
34,2,1,0,139,10
35,2,3,0,139,10
36,1,4,0,139,10
37,0,4,1,139,10
38,2,3,0,139,10
39,2,1,0,139,10
40,0,1,1,139,10
41,1,4,1,139,10
42,0,2,1,139,10
43,2,2,0,139,10
44,2,1,0,139,10
45,0,1,1,139,10
1,2,2,0,140,10
2,2,2,1,140,10
3,2,4,0,140,10
4,1,4,0,140,10
5,1,1,1,140,10
6,2,4,0,140,10
7,0,1,1,140,10
8,2,2,0,140,10
9,0,4,1,140,10
10,1,4,0,140,10
11,1,4,1,140,10
12,1,4,0,140,10
13,0,4,1,140,10
14,0,2,1,140,10
15,0,2,1,140,10
16,2,3,0,140,10
17,2,1,0,140,10
18,0,3,1,140,10
19,2,1,0,140,10
20,0,2,0,140,10
21,1,3,0,140,10
22,0,2,1,140,10
23,1,2,1,140,10
24,1,3,1,140,10
25,2,4,0,140,10
26,1,3,1,140,10
27,0,2,0,140,10
28,0,3,1,140,10
29,2,1,0,140,10
30,1,2,1,140,10
31,2,2,0,140,10
32,2,3,1,140,10
33,1,2,1,140,10
34,0,3,1,140,10
35,1,1,1,140,10
36,2,4,0,140,10
37,0,2,1,140,10
38,1,3,1,140,10
39,2,2,0,140,10
40,0,2,1,140,10
41,2,1,0,140,10
42,1,1,1,140,10
43,0,4,1,140,10
44,0,1,1,140,10
45,1,2,0,140,10
1,1,1,1,141,10
2,0,4,1,141,10
3,0,4,1,141,10
4,2,2,0,141,10
5,1,1,1,141,10
6,1,2,1,141,10
7,2,1,0,141,10
8,2,3,0,141,10
9,2,3,0,141,10
10,0,4,1,141,10
11,0,1,1,141,10
12,1,2,1,141,10
13,0,2,0,141,10
14,2,3,0,141,10
15,2,3,0,141,10
16,1,1,1,141,10
17,0,1,1,141,10
18,1,3,1,141,10
19,0,4,1,141,10
20,1,3,1,141,10
21,1,3,1,141,10
22,2,4,0,141,10
23,0,2,0,141,10
24,2,4,0,141,10
25,2,1,0,141,10
26,2,2,0,141,10
27,1,1,1,141,10
28,1,4,1,141,10
29,0,3,1,141,10
30,1,3,1,141,10
31,0,2,1,141,10
32,2,4,0,141,10
33,1,2,0,141,10
34,2,2,0,141,10
35,0,2,1,141,10
36,0,4,1,141,10
37,0,3,1,141,10
38,0,4,1,141,10
39,1,4,1,141,10
40,1,3,1,141,10
41,1,2,0,141,10
42,0,2,1,141,10
43,2,4,0,141,10
44,2,1,0,141,10
45,2,3,0,141,10
1,1,4,1,142,10
2,0,1,1,142,10
3,2,2,0,142,10
4,1,1,1,142,10
5,1,3,1,142,10
6,0,3,1,142,10
7,1,3,0,142,10
8,1,4,0,142,10
9,0,1,1,142,10
10,2,4,0,142,10
11,2,4,0,142,10
12,1,2,1,142,10
13,0,1,1,142,10
14,2,2,0,142,10
15,0,2,1,142,10
16,2,1,0,142,10
17,2,4,0,142,10
18,0,2,1,142,10
19,2,1,0,142,10
20,0,1,1,142,10
21,1,4,0,142,10
22,1,4,0,142,10
23,2,1,0,142,10
24,0,1,1,142,10
25,0,3,1,142,10
26,2,1,0,142,10
27,1,1,1,142,10
28,0,1,1,142,10
29,2,3,0,142,10
30,0,4,1,142,10
31,1,2,1,142,10
32,2,2,0,142,10
33,2,4,0,142,10
34,2,1,0,142,10
35,1,2,0,142,10
36,2,3,0,142,10
37,1,1,0,142,10
38,1,3,1,142,10
39,2,4,0,142,10
40,0,1,1,142,10
41,0,3,1,142,10
42,1,1,1,142,10
43,0,2,1,142,10
44,1,4,0,142,10
45,0,2,1,142,10
1,0,3,1,143,10
2,2,3,1,143,10
3,1,1,1,143,10
4,1,4,1,143,10
5,1,2,1,143,10
6,1,3,1,143,10
7,1,3,1,143,10
8,0,1,1,143,10
9,1,3,0,143,10
10,0,3,1,143,10
11,2,2,0,143,10
12,0,4,0,143,10
13,0,3,1,143,10
14,0,4,1,143,10
15,0,3,1,143,10
16,0,1,1,143,10
17,2,3,0,143,10
18,2,1,0,143,10
19,2,2,0,143,10
20,1,4,1,143,10
