Subject,a_gain,a_loss,beta
1173.0,1.0,0.6170793019391946,9.409342040694376
1174.0,0.9331181187312818,0.5377092141032556,5.79171389841184
1175.0,1.0,1.0,14.1722583060072
1176.0,0.36994980478658507,0.9423306634180039,0.3780851654648156
1177.0,1.0,0.3203323457303191,0.3502676828911173
1178.0,1.0,0.8420843579516506,7.271720665586758
1179.0,0.8705778970361433,1.0,16.84220287911274
1180.0,0.940886320040415,1.0,12.167544702504701
1181.0,0.7048550617961055,1.0,14.942644340061875
1182.0,1.0,1.0,12.202952592777548
1183.0,1.0,1.0,13.732610631137575
1184.0,1.0,0.8799012824015995,10.754435763545121
1185.0,1.0,0.2064352683454952,6.325089781530679
1186.0,1.0,0.010898713380955457,20.0
1187.0,0.6723746167863031,0.894426033641262,0.5017049672772955
1188.0,1.0,0.012084516267988088,20.0
1189.0,1.0,1.0,12.678511692265452
1190.0,0.7842537112931754,1.0,12.884970760776673
1191.0,1.0,1.0,9.542978279914312
1192.0,0.002200512780099806,1.0,17.58559726928693
1193.0,1.0,1.0,12.893926029870347
1194.0,1.0,1.0,13.676676987194314
1195.0,1.0,0.1717818256554513,14.956128750971496
1196.0,0.9321939279732324,1.0,14.083016941660695
1197.0,1.0,0.04904144302206145,9.150178273945027
1198.0,0.008037751568503688,0.015964526930258197,20.0
1199.0,1.0,0.001471757472196911,20.0
1200.0,1.0,1.0,12.461023102371852
1201.0,0.9887799001639708,1.0,13.967332677779517
1202.0,1.0,1.0,14.109040301386885
1203.0,1.0,1.0,12.759220748650083
1204.0,0.8886557132501498,1.0,14.454784737735096
1205.0,1.0,1.0,13.960431778060261
1206.0,0.021181353701582556,0.19360932066969905,20.0
1207.0,1.0,0.0,6.983797065529053
1208.0,0.37333548893205837,0.0648606659251322,0.6887099931551275
1209.0,1.0,0.024176683134689934,20.0
1210.0,0.0,0.007940820070066915,20.0
1211.0,0.005773037963144915,0.0,20.0
1212.0,0.014620499540632152,1.0,20.0
1213.0,0.04277542496216802,0.13377334759569875,1e-10
1214.0,0.00842899313002491,0.004126829536908536,20.0
1215.0,0.002251153213408237,0.0,20.0
1216.0,1.0,1.0,0.026715161490439305
1217.0,0.8717105620628827,0.0008567579543088746,20.0
1218.0,1.0,0.0,0.13987254073156147
1219.0,0.6715061157427832,0.0,0.3912084273534254
1220.0,0.0,1.0,0.04467018895764059
1221.0,1.0,0.007178425313211315,19.485095393441377
1222.0,0.4710144776084656,1.0,8.326568400017957
1223.0,1.0,1.0,9.606492280489892
1224.0,0.014620499742461983,1.0,20.0
1225.0,0.7866725950209476,0.021163715870951595,20.0
1226.0,0.837536969555654,0.7795052891514197,17.496261070619877
1227.0,1.0,0.0,4.430998010065931
1228.0,1.0,0.014620500567882482,20.0
1229.0,1.0,0.0301000882506286,3.1938341815869555
1230.0,0.004722376805299161,0.0,20.0
1231.0,1.0,1.0,0.5291336488384211
1232.0,1.0,0.0022459316259381776,20.0
1233.0,1.0,1.0,13.319825700876446
1234.0,1.0,0.9355325735645259,14.28164112488209
1235.0,1.0,1.0,12.351078610169237
1236.0,1.0,1.0,13.141063520922742
1237.0,1.0,1.0,15.754543232226194
1238.0,0.7936554202619942,1.0,15.653329749055487
1239.0,1.0,1.0,9.839594142090423
1240.0,1.0,0.762310571647799,0.3098631057156879
1241.0,1.0,1.0,15.102795177853855
1242.0,0.0,1.0,4.4380974760826595
1243.0,0.9997701006957883,0.5065036749884454,10.658995132115754
1244.0,1.0,1.0,11.247706166360542
1245.0,1.0,1.0,12.5255122810166
1246.0,1.0,1.0,13.523278419772481
1247.0,1.0,1.0,14.582262346272094
1248.0,1.0,1.0,13.248847220203611
1249.0,0.6574529572107102,0.02552934530642671,20.0
1250.0,1.0,1.0,14.802094366525647
1251.0,1.0,1.0,13.114277356835705
1252.0,1.0,0.004224474330488123,20.0
1253.0,0.016470597260232794,0.2902419636335797,20.0
1254.0,0.0,1.0,0.25787350142661786
1255.0,1.0,1.0,14.343376987497992
1256.0,1.0,1.0,11.278547414227797
1257.0,1.0,1.0,12.805079749804207
1258.0,1.0,1.0,13.003535813081655
1259.0,1.0,1.0,12.380569240203961
1260.0,1.0,0.2751393129789339,12.362816412919104
1261.0,1.0,1.0,15.467552678711648
1262.0,1.0,0.803025809606164,0.4845457269277747
1263.0,0.9351371059238013,0.8431596344248281,0.26645662007209164
1264.0,1.0,1.0,0.33733370325148165
1265.0,1.0,0.5318871558628001,0.7851257424836494
1266.0,0.899636081231542,1.0,10.89892392297577
1267.0,1.0,1.0,14.357714419179088
1268.0,1.0,1.0,11.305962267096982
1269.0,1.0,1.0,14.28682566055343
1270.0,1.0,1.0,12.682472397420499
1271.0,0.9537631431169541,1.0,13.269295207861749
1272.0,0.0933668313803486,1.0,2.451072187453647
1273.0,1.0,1.0,13.314431263189897
1274.0,1.0,0.3432009000378836,11.943451405950645
1275.0,0.01995053789216832,1.0,20.0
1276.0,1.0,0.2639233125643179,0.529133654390973
1277.0,1.0,0.9960830365219221,5.233950962495806
1278.0,1.0,0.5820254331282806,12.03061914886858
1279.0,1.0,1.0,19.110877804777054
1280.0,0.8134618257214199,0.9441603751521276,11.910000635931885
1281.0,1.0,1.0,10.679108001372402
1282.0,1.0,1.0,13.119536883183418
1283.0,0.4159593465932946,0.9198656137576288,8.209522452369763
1284.0,0.9998503869502101,0.4999623913339632,8.145102947374001
1285.0,1.0,1.0,15.2883780432988
1286.0,1.0,0.7386395571669901,0.5088638884554678
1287.0,0.0,1.0,0.1398725335340256
1288.0,0.9916473071956534,1.0,14.755797551536606
1289.0,1.0,0.35008204082578986,11.797368592755943
1290.0,1.0,1.0,15.577271391635355
1291.0,1.0,1.0,15.603277930046287
1292.0,1.0,1.0,15.786666417550425
1293.0,1.0,0.951684600028043,13.973855068617267
1294.0,1.0,0.06686260307872693,10.895585370014652
1295.0,1.0,0.019950539540537236,20.0
1296.0,0.9229521996502797,0.9793440611867468,17.429306281158492
1297.0,0.0,0.8621599275411591,5.740123987604389
1298.0,0.026249108006664554,1.0,5.328076372991882
1299.0,0.06015809872666378,1.0,12.654734141154014
1300.0,1.0,1.0,13.572534147530579
1301.0,1.0,0.4077373031148679,13.0849527848801
1302.0,1.0,1.0,13.352848818149429
1303.0,1.0,1.0,13.983862251135756
1304.0,1.0,1.0,14.209462875579534
1305.0,0.13427420867212947,0.021163715710200308,20.0
1306.0,0.02366440870564163,1.0,5.909162270946558
1307.0,0.1473346449756331,0.4613383505142915,0.30318860570951367
1308.0,1.0,1.0,0.4487379746646943
1309.0,0.0,0.38927799224358095,1e-10
1310.0,1.0,1.0,13.119428770491279
1311.0,1.0,1.0,12.03555145684553
1312.0,1.0,1.0,10.9442689701249
1313.0,1.0,1.0,16.79228753596347
1314.0,1.0,1.0,12.50785999173818
1315.0,0.7534061888542753,1.0,15.32863966667009
1316.0,1.0,1.0,11.632818049777507
1317.0,1.0,1.0,0.39849989175794187
1318.0,1.0,1.0,12.602770862172806
1319.0,1.0,1.0,13.368613977295315
1320.0,0.8661600782750108,1.0,0.13987254515678868
1321.0,1.0,1.0,13.407792874843686
1322.0,0.08534577580545999,1.0,13.229994826739155
1323.0,1.0,1.0,18.449126354515457
1324.0,0.23850293164494885,1.0,20.0
1325.0,0.760891762728125,1.0,15.717792826815225
1326.0,1.0,0.29547486009837665,11.464000152570721
1327.0,1.0,1.0,12.962893456948951
1328.0,1.0,0.08737918516540874,5.135624309170406
1329.0,0.019950538667890913,0.0,20.0
1330.0,1.0,0.012577769267448278,5.360947977186766
1331.0,0.0,0.0,1e-10
